rank	username	minecraft:used/minecraft:stone_brick_stairs
100	ROY4LE	751
101	Kkanot	738
102	Fullut	736
103	SammiWolfGirl	705
104	livingdaydreams	695
105	Enderslayerxz3	683
106	Snowflowe	669
107	_stets	663
108	RodSerlingCringe	662
109	Lord_Zacler	658
110	RoskobiOne	655
110	CalebDHawk	655
112	selectrix	639
113	hcb238	635
114	r123moore	631
115	claivin	625
116	Sral7	616
117	Natty	589
118	Bandito_Roamer	577
119	DemTechAlpha	575
120	Vizzoid	560
121	MovingFish7	550
122	ProfessorBee	549
122	Winklepicker279	549
124	Ecplosive	548
125	DermeinUser	547
126	YungJakobo	514
127	Warlord324	511
128	CoffeeNoir	505
129	Racengan	501
130	Historical_Sand	497
131	Steelynan	496
132	NieToksikpl	487
133	Notta	485
134	Deathkob	483
135	awesomeoneme	482
136	Megarboh	473
136	DAD_1996	473
138	Mr_Byzantine	470
139	SkateboardR6	467
140	Hiryu27	463
141	slkiey	456
142	Hyp3rion_	455
143	eviltunix	454
144	MSK__	431
145	fr0stss	419
146	h2p_emrld	417
147	_Boipl_	414
147	Jeteight	414
149	set67	412
150	lordpipe	411
150	07shiny	411
152	Healthing	409
153	TheSeismicDuck	405
154	Kubelz	400
155	toj__	396
156	SquadMonster	395
157	layabout100	392
158	Iagoku	389
159	DC_XII	388
160	Zaridey	385
161	Soplight	382
162	The11thDoctor	377
163	SlayerCrypto	374
164	Donutt	370
165	oxfordschool	367
166	_Nuf	363
167	Jiminie	362
168	ExtraDumb	359
168	audiocracked	359
170	Jorrdi	357
171	krutas2000	355
172	tsitrawhy	354
173	Zedducius	353
173	LordSpeed37	353
175	avalan64	349
176	Septemb3r	348
177	TechnoNinja64	341
178	lizardfightclub	340
179	soundad	338
180	Jackattack53	328
181	iHuntWeeaboos	324
182	ssleepless	322
183	KeruNatsema	321
184	sxc_	318
185	Comma__	317
185	dendydoom	317
187	Skomo	315
188	thewindmillman	309
189	Quincannon	302
190	bloodbiter	299
190	DanTheBuilderino	299
192	BoraMC	293
193	Quotary	290
194	Hisiste	289
195	Myszoaz	288
196	Ristebraaten	280
197	theonlymagikarp	278
197	thgrocks	278
197	KliBeast21	278
200	Chromary	277
201	paranoid_plant	274
202	NoChumpChange	271
203	cowgirlkasia	266
204	Tommhh	259
205	dudcreeper	257
206	zorin123	254
207	NotKaden_	252
208	NameGenerat0r	251
209	Factoroni	247
210	Soap_Bender	244
211	MrExplorer	243
212	FirsTimeGamingTV	242
213	Toiton	241
213	Slapface522	241
215	FennYuzuna	240
215	cringenaynaybaby	240
217	sammidk	234
218	Nicserso	233
219	censorsheep	232
219	laron58	232
221	mwrty	231
222	TableTim	229
223	TheThomas69	224
224	The_slideV3	222
225	Bobby808	219
226	Ghemmah	218
226	Soffbord	218
228	lOlmantschi	217
228	KartivGal	217
230	Chaotic1s	216
231	JohnPrice	215
232	ergoalias	211
232	Nicky_H225	211
232	MonitorLizards	211
235	MeetTheWollo	210
236	CaptainDeadBread	209
237	ABUSNA1996	206
238	xX_Stalin69_Xx	205
239	lewieinnit	204
240	UCP_TheKingK	203
241	wobn	198
242	drumine	197
243	pappaberg	195
244	PeteO1995	194
245	Mewar	193
245	ogoa	193
247	G1ldor	187
248	BumbleBeever	186
249	kinas45y5	185
250	SoftSix	182
251	stellarjay	179
252	Motsaro	178
252	XboxPanda	178
254	MyNameIsDakar	177
254	SvenskaHugo	177
256	Lez_	175
257	Zoeyfortnite	174
258	Awyrlas	172
259	Wowful	171
260	Kyrum2169	170
261	NormanFetus	169
262	LAVA129	166
262	chipklip	166
264	StylesK	164
264	AuroraSkies	164
264	Nekomin0	164
267	q_wq	163
268	Groundler	161
268	PortlyPete69	161
270	bigstankyy	158
270	Yahir091	158
272	jnp_gaming	154
273	LetsDoItLive	153
274	Calbo_	152
275	Haadrada	151
276	Jaka_Saurus_715	149
277	tobinwilliams	146
278	wiqor	143
279	Jovaphobic	142
279	Ryker	142
279	HesDemonPants	142
282	shdesolt	140
283	NoxxxxiS	139
283	FlashMigma	139
285	Reamdin	136
285	ivorico	136
285	athereall	136
288	Fuad_R	135
288	xorompole	135
290	AlazelTheReal	134
291	ElKaySVK	133
292	Drewen24	132
292	Sky_light_KING	132
294	LotusProject	131
295	fkGrim	129
296	XxCookiequeenxX	128
296	xyfrs	128
298	BronkerBrum	127
299	Syropatathe	126
300	RobotMinion101	125
