rank	username	minecraft:used/minecraft:stone_brick_stairs
101	livingdaydreams	695
102	Enderslayerxz3	670
103	Snowflowe	669
104	_stets	663
105	RodSerlingCringe	662
106	RoskobiOne	655
106	CalebDHawk	655
108	selectrix	639
109	hcb238	635
110	r123moore	631
111	claivin	625
112	Lord_Zacler	624
113	Sral7	616
114	Natty	589
115	Bandito_Roamer	577
116	DemTechAlpha	575
117	TheDankPlatypus	567
118	Vizzoid	560
119	MovingFish7	550
120	ProfessorBee	549
120	Winklepicker279	549
122	Ecplosive	548
123	DermeinUser	547
124	YungJakobo	514
125	Warlord324	511
126	CoffeeNoir	505
127	Historical_Sand	497
128	Steelynan	496
129	Notta	485
130	_NieToksikpl_	483
130	Deathkob	483
132	awesomeoneme	482
133	Megarboh	473
133	DAD_1996	473
135	SkateboardR6	467
136	Hiryu27	463
137	slkiey	456
138	eviltunix	454
138	Hyp3rion_	454
140	Mr_Byzantine	442
141	MSK__	429
142	fr0stss	419
143	h2p_emrld	417
144	set67	412
145	lordpipe	411
145	07shiny	411
147	Healthing	409
148	TheSeismicDuck	405
149	Kubelz	400
150	toj__	396
151	SquadMonster	395
152	Racengan	393
153	layabout100	392
154	Iagoku	389
155	DC_XII	388
156	Zaridey	385
157	Soplight	382
158	The11thDoctor	377
159	SlayerCrypto	374
160	Donutt	370
161	oxfordschool	367
162	_Nuf	363
163	ExtraDumb	359
163	audiocracked	359
165	Jorrdi	357
166	krutas2000	355
167	Zedducius	353
167	LordSpeed37	353
169	avalan64	349
170	Septemb3r	348
171	TechnoNinja64	341
172	lizardfightclub	340
173	soundad	338
174	Jackattack53	328
175	ssleepless	322
176	KeruNatsema	321
177	sxc_	318
178	Comma__	317
178	dendydoom	317
180	Skomo	315
181	Quincannon	302
182	bloodbiter	299
182	DanTheBuilderino	299
184	BoraMC	293
184	thewindmillman	293
186	Quotary	290
187	Hisiste	289
188	Myszoaz	288
189	Ristebraaten	280
190	theonlymagikarp	278
190	thgrocks	278
190	KliBeast21	278
193	Chromary	277
194	paranoid_plant	274
194	Jiminie	274
196	NoChumpChange	271
197	cowgirlkasia	266
198	Tommhh	259
199	dudcreeper	257
200	zorin123	254
201	NotKaden_	252
202	NameGenerat0r	251
203	Factoroni	247
204	Soap_Bender	244
205	FirsTimeGamingTV	242
206	Toiton	241
206	Slapface522	241
208	FennYuzuna	240
208	cringenaynaybaby	240
210	sammidk	234
211	Nicserso	233
212	censorsheep	232
212	laron58	232
214	mwrty	231
215	TableTim	229
216	TheThomas69	224
217	The_slideV3	222
218	Bobby808	219
219	Soffbord	218
220	lOlmantschi	217
220	KartivGal	217
222	Chaotic1s	216
223	JohnPrice	215
224	ergoalias	211
224	Nicky_H225	211
224	MonitorLizards	211
227	MeetTheWollo	210
228	CaptainDeadBread	209
229	ABUSNA1996	206
230	xX_Stalin69_Xx	205
231	lewieinnit	204
232	MrExplorer	198
232	wobn	198
234	drumine	197
235	pappaberg	195
236	PeteO1995	194
237	Mewar	193
237	ogoa	193
239	G1ldor	187
240	BumbleBeever	186
241	kinas45y5	185
242	SoftSix	182
243	stellarjay	179
244	Motsaro	178
244	XboxPanda	178
246	MyNameIsDakar	177
246	SvenskaHugo	177
248	Zoeyfortnite	174
249	Awyrlas	172
250	Wowful	171
251	Kyrum2169	170
252	NormanFetus	169
253	LAVA129	166
253	chipklip	166
255	StylesK	164
255	AuroraSkies	164
255	Nekomin0	164
258	q_wq	163
259	Groundler	161
259	PortlyPete69	161
261	bigstankyy	158
261	Yahir091	158
263	jnp_gaming	154
264	LetsDoItLive	153
265	Calbo_	152
266	Haadrada	151
267	Jaka_Saurus_715	149
268	tobinwilliams	146
269	wiqor	143
270	Jovaphobic	142
270	Ryker	142
270	HesDemonPants	142
273	shdesolt	140
274	NoxxxxiS	139
274	FlashMigma	139
276	Reamdin	136
276	ivorico	136
278	xorompole	135
279	AlazelTheReal	134
280	ElKaySVK	133
281	Drewen24	132
281	Sky_light_KING	132
283	LotusProject	131
284	_Boipl_	129
284	fkGrim	129
286	XxCookiequeenxX	128
286	xyfrs	128
288	BronkerBrum	127
289	Syropatathe	126
290	RobotMinion101	125
291	AnnieBathory	124
292	Yatitay	123
292	loveseeker	123
294	luvphan	120
295	Z3braYTIL	118
295	Inbefour	118
297	UncreativeArtist	117
298	Arteriana	116
298	Ze_BaronKrigler	116
300	DarkS0L	114
