rank	username	minecraft:used/minecraft:stone_brick_stairs
100	Blu3beast	769
101	MilleGrug	766
102	Lord_Jord	764
103	benediktine1	763
104	ROY4LE	751
105	Kkanot	738
106	Fullut	736
107	SammiWolfGirl	705
108	livingdaydreams	695
109	Enderslayerxz3	683
110	_stets	663
111	RodSerlingCringe	662
112	Lord_Zacler	658
113	RoskobiOne	655
113	CalebDHawk	655
115	selectrix	639
116	hcb238	635
117	r123moore	631
118	claivin	625
119	Sral7	616
120	Natty	589
121	Bandito_Roamer	577
122	DemTechAlpha	575
123	Vizzoid	560
124	PazinGaming	558
125	MovingFish7	550
126	ProfessorBee	549
126	Winklepicker279	549
128	Ecplosive	548
129	DermeinUser	547
130	iHuntWeeaboos	537
131	lordpipe	518
132	YungJakobo	514
133	Warlord324	511
134	CoffeeNoir	505
135	Racengan	501
136	Historical_Sand	497
137	Steelynan	496
138	NieToksikpl	487
139	Mr_Byzantine	486
140	Notta	485
141	Deathkob	483
142	awesomeoneme	482
143	Jimb0nat0r	478
144	Megarboh	473
144	DAD_1996	473
146	SkateboardR6	467
147	Hiryu27	463
148	EngagedGrub41	462
149	slkiey	456
150	Hyp3rion_	455
151	eviltunix	454
152	MSK__	431
153	fr0stss	419
154	h2p_emrld	417
155	_Boipl_	414
155	Jeteight	414
157	set67	412
158	07shiny	411
159	Healthing	409
160	TheSeismicDuck	405
161	Kubelz	400
162	toj__	396
163	SquadMonster	395
164	layabout100	392
165	Iagoku	389
166	DC_XII	388
167	Zaridey	385
167	Soplight	385
169	The11thDoctor	377
170	SlayerCrypto	374
171	Donutt	370
172	oxfordschool	367
173	_Nuf	363
174	ExtraDumb	359
174	audiocracked	359
176	Jorrdi	357
177	krutas2000	355
178	tsitrawhy	354
179	Zedducius	353
179	LordSpeed37	353
181	avalan64	349
182	Septemb3r	348
183	TechnoNinja64	341
184	lizardfightclub	340
185	soundad	338
186	Jackattack53	331
187	ssleepless	322
188	KeruNatsema	321
189	sxc_	318
190	Comma__	317
190	dendydoom	317
192	Skomo	315
193	thewindmillman	309
194	Quincannon	302
195	bloodbiter	299
195	DanTheBuilderino	299
197	BoraMC	293
198	Quotary	290
199	Hisiste	289
200	Myszoaz	288
201	Ristebraaten	280
201	Cavetorch	280
203	theonlymagikarp	278
203	thgrocks	278
203	KliBeast21	278
206	Chromary	277
207	paranoid_plant	274
208	NoChumpChange	271
209	cowgirlkasia	266
210	Tommhh	259
211	dudcreeper	257
212	zorin123	254
213	NotKaden_	252
214	NameGenerat0r	251
215	Factoroni	247
216	Soap_Bender	244
217	MrExplorer	243
218	FirsTimeGamingTV	242
219	Toiton	241
219	Slapface522	241
221	FennYuzuna	240
221	cringenaynaybaby	240
223	sammidk	234
224	Nicserso	233
225	censorsheep	232
225	laron58	232
227	mwrty	231
228	TableTim	229
229	TheThomas69	224
230	RebelAndroid	223
231	The_slideV3	222
232	Bobby808	219
233	Ghemmah	218
233	Soffbord	218
235	lOlmantschi	217
235	KartivGal	217
237	Chaotic1s	216
238	JohnPrice	215
239	ergoalias	211
239	Nicky_H225	211
239	MonitorLizards	211
242	MeetTheWollo	210
243	CaptainDeadBread	209
244	ABUSNA1996	206
245	4774	205
245	drunkeeez	205
245	xX_Stalin69_Xx	205
248	lewieinnit	204
249	UCP_TheKingK	203
250	Lez_	200
251	wobn	198
252	drumine	197
253	pappaberg	195
254	PeteO1995	194
255	Mewar	193
255	ogoa	193
257	G1ldor	187
258	BumbleBeever	186
259	kinas45y5	185
260	SoftSix	182
261	stellarjay	179
262	Motsaro	178
262	XboxPanda	178
262	SvenskaHugo	178
265	MyNameIsDakar	177
266	Awyrlas	174
266	Zoeyfortnite	174
268	SyntheticSurgeon	171
268	Wowful	171
270	Kyrum2169	170
271	NormanFetus	169
272	LAVA129	166
272	chipklip	166
274	StylesK	164
274	AuroraSkies	164
274	Nekomin0	164
277	q_wq	163
278	Groundler	161
278	PortlyPete69	161
280	bigstankyy	158
280	Yahir091	158
282	jnp_gaming	154
283	LetsDoItLive	153
284	Calbo_	152
285	Haadrada	151
286	Jaka_Saurus_715	149
287	tobinwilliams	146
288	wiqor	143
289	Jovaphobic	142
289	Ryker	142
289	HesDemonPants	142
292	shdesolt	140
293	NoxxxxiS	139
293	FlashMigma	139
295	Reamdin	136
295	ivorico	136
295	athereall	136
298	Fuad_R	135
298	xorompole	135
300	AlazelTheReal	134
