rank	username	minecraft:used/minecraft:stone_brick_stairs
99	SammiWolfGirl	705
101	livingdaydreams	695
102	Snowflowe	669
103	RodSerlingCringe	662
104	Enderslayerxz3	649
105	CalebDHawk	640
106	selectrix	639
107	hcb238	635
108	r123moore	631
109	claivin	625
110	Sral7	616
111	Lord_Zacler	611
112	Natty	589
113	Bandito_Roamer	577
114	DemTechAlpha	575
115	Vizzoid	560
116	MovingFish7	550
117	ProfessorBee	549
117	Winklepicker279	549
119	Ecplosive	548
120	DermeinUser	547
121	YungJakobo	514
122	Warlord324	511
123	CoffeeNoir	505
124	Historical_Sand	497
125	sebastiensaborio	496
126	TheDankPlatypus	486
127	Notta	485
128	_NieToksikpl_	483
128	Deathkob	483
130	awesomeoneme	482
131	DAD_1996	473
132	SkateboardR6	467
133	Hiryu27	463
134	slkiey	456
135	eviltunix	454
135	Hyp3rion_	454
137	Mr_Byzantine	442
138	fr0stss	419
139	h2p_emrld	417
140	07shiny	411
141	Healthing	409
142	TheSeismicDuck	405
143	_stets	403
144	Kubelz	400
145	toj__	396
146	SquadMonster	395
147	Racengan	393
147	lordpipe	393
149	layabout100	392
150	Iagoku	389
151	DC_XII	388
152	Zaridey	385
153	Soplight	382
154	The11thDoctor	377
155	SlayerCrypto	374
156	Donutt	370
157	oxfordschool	367
158	_Nuf	363
159	ExtraDumb	359
159	audiocracked	359
161	Jorrdi	357
162	set67	356
163	krutas2000	355
164	Zedducius	353
164	LordSpeed37	353
166	avalan64	349
167	Septemb3r	348
168	TechnoNinja64	341
169	lizardfightclub	340
170	soundad	338
171	Jackattack53	327
172	ssleepless	322
173	KeruNatsema	321
174	sxc_	318
175	Comma__	317
175	dendydoom	317
177	Skomo	315
178	Quincannon	302
179	bloodbiter	299
179	DanTheBuilderino	299
181	BoraMC	293
182	Quotary	290
183	Hisiste	289
184	Myszoaz	288
185	Ristebraaten	280
186	theonlymagikarp	278
186	thgrocks	278
186	KliBeast21	278
189	Chromary	277
190	paranoid_plant	274
191	NoChumpChange	271
192	cowgirlkasia	266
193	dudcreeper	257
193	thewindmillman	257
195	Tommhh	256
196	zorin123	254
197	NotKaden_	252
198	NameGenerat0r	251
199	Factoroni	247
200	Soap_Bender	244
201	FirsTimeGamingTV	242
202	Toiton	241
202	Slapface522	241
204	FennYuzuna	240
204	cringenaynaybaby	240
206	sammidk	234
207	Nicserso	233
208	MinttyFressh	232
208	censorsheep	232
208	laron58	232
211	mwrty	231
212	TableTim	229
212	RoyalDorrr	229
214	TheThomas69	224
215	The_slideV3	222
216	Bobby808	219
217	Soffbord	218
218	lOlmantschi	217
218	KartivGal	217
220	Chaotic1s	216
221	JohnPrice	215
222	ergoalias	211
222	MonitorLizards	211
224	MeetTheWollo	210
225	CaptainDeadBread	209
226	ABUSNA1996	206
227	xX_Stalin69_Xx	205
228	lewieinnit	204
229	MrExplorer	198
229	wobn	198
231	drumine	197
232	pappaberg	195
233	PeteO1995	194
234	Mewar	193
234	ogoa	193
236	G1ldor	187
237	BumbleBeever	186
238	kinas45y5	185
239	SoftSix	182
240	stellarjay	179
241	Motsaro	178
241	XboxPanda	178
243	MyNameIsDakar	177
243	SvenskaHugo	177
245	Zoeyfortnite	174
246	Awyrlas	172
247	Wowful	171
248	Kyrum2169	170
249	NormanFetus	169
250	LAVA129	166
250	chipklip	166
252	StylesK	164
252	Nekomin0	164
254	q_wq	162
255	Groundler	161
255	PortlyPete69	161
257	bigstankyy	158
258	jnp_gaming	154
259	Yahir091	153
259	LetsDoItLive	153
261	Calbo_	152
262	Haadrada	151
263	Jaka_Saurus_715	149
264	tobinwilliams	146
265	wiqor	143
266	Jovaphobic	142
266	HesDemonPants	142
268	shdesolt	140
269	NoxxxxiS	139
269	FlashMigma	139
271	Reamdin	136
271	ivorico	136
273	xorompole	135
274	AlazelTheReal	134
274	Jiminie	134
276	ElKaySVK	133
277	Drewen24	132
277	Sky_light_KING	132
279	LotusProject	131
280	fkGrim	129
281	XxCookiequeenxX	128
281	xyfrs	128
283	BronkerBrum	127
284	Syropatathe	126
285	RobotMinion101	125
286	AnnieBathory	124
287	Yatitay	123
287	loveseeker	123
289	luvphan	120
290	Z3braYTIL	118
290	Inbefour	118
292	UncreativeArtist	117
293	Arteriana	116
293	Ze_BaronKrigler	116
295	DarkS0L	114
296	SSytex_X	113
297	Ao_Ken	111
298	JayToe	110
299	Corbsman	109
300	Ardennes	106
