rank	username	minecraft:used/minecraft:stone_brick_stairs
100	Lord_Jord	705
100	SammiWolfGirl	705
102	livingdaydreams	695
103	Snowflowe	669
104	_stets	662
104	RodSerlingCringe	662
106	Enderslayerxz3	649
107	CalebDHawk	640
108	selectrix	639
109	hcb238	635
110	r123moore	631
111	claivin	625
112	Sral7	616
113	Lord_Zacler	611
114	Natty	589
115	Bandito_Roamer	577
116	DemTechAlpha	575
117	Vizzoid	560
118	MovingFish7	550
119	ProfessorBee	549
119	Winklepicker279	549
121	Ecplosive	548
122	DermeinUser	547
123	YungJakobo	514
124	Warlord324	511
125	CoffeeNoir	505
126	Historical_Sand	497
127	sebastiensaborio	496
128	TheDankPlatypus	486
129	Notta	485
130	_NieToksikpl_	483
130	Deathkob	483
132	awesomeoneme	482
133	DAD_1996	473
134	SkateboardR6	467
135	Hiryu27	463
136	slkiey	456
137	eviltunix	454
137	Hyp3rion_	454
139	Mr_Byzantine	442
140	fr0stss	419
141	h2p_emrld	417
142	07shiny	411
143	Healthing	409
144	TheSeismicDuck	405
145	Kubelz	400
146	toj__	396
147	SquadMonster	395
148	Racengan	393
148	lordpipe	393
150	layabout100	392
151	Iagoku	389
152	DC_XII	388
153	Zaridey	385
154	Soplight	382
155	The11thDoctor	377
156	SlayerCrypto	374
157	Donutt	370
158	oxfordschool	367
159	_Nuf	363
160	ExtraDumb	359
160	audiocracked	359
162	Jorrdi	357
163	set67	356
164	krutas2000	355
165	Zedducius	353
165	LordSpeed37	353
167	avalan64	349
168	Septemb3r	348
169	TechnoNinja64	341
170	lizardfightclub	340
171	soundad	338
172	Jackattack53	327
173	ssleepless	322
174	KeruNatsema	321
175	sxc_	318
176	Comma__	317
176	dendydoom	317
178	Skomo	315
179	Quincannon	302
180	bloodbiter	299
180	DanTheBuilderino	299
182	BoraMC	293
183	Quotary	290
184	Hisiste	289
185	Myszoaz	288
186	Ristebraaten	280
187	theonlymagikarp	278
187	thgrocks	278
187	KliBeast21	278
190	Chromary	277
191	paranoid_plant	274
192	NoChumpChange	271
193	cowgirlkasia	266
194	dudcreeper	257
194	thewindmillman	257
196	Tommhh	256
197	zorin123	254
198	NotKaden_	252
199	NameGenerat0r	251
200	Factoroni	247
201	Soap_Bender	244
202	FirsTimeGamingTV	242
203	Toiton	241
203	Slapface522	241
205	FennYuzuna	240
205	cringenaynaybaby	240
207	sammidk	234
208	Nicserso	233
209	censorsheep	232
209	laron58	232
211	mwrty	231
212	TableTim	229
212	RoyalDorrr	229
214	TheThomas69	224
215	The_slideV3	222
216	Bobby808	219
217	Soffbord	218
218	lOlmantschi	217
218	KartivGal	217
220	Chaotic1s	216
221	JohnPrice	215
222	ergoalias	211
222	MonitorLizards	211
224	MeetTheWollo	210
225	CaptainDeadBread	209
226	ABUSNA1996	206
227	xX_Stalin69_Xx	205
228	lewieinnit	204
229	MrExplorer	198
229	wobn	198
231	drumine	197
232	pappaberg	195
233	PeteO1995	194
234	Mewar	193
234	ogoa	193
236	G1ldor	187
237	BumbleBeever	186
238	kinas45y5	185
239	SoftSix	182
240	stellarjay	179
241	Motsaro	178
241	XboxPanda	178
243	MyNameIsDakar	177
243	SvenskaHugo	177
245	Zoeyfortnite	174
246	Awyrlas	172
247	Wowful	171
248	Kyrum2169	170
249	NormanFetus	169
250	LAVA129	166
250	chipklip	166
252	StylesK	164
252	Nekomin0	164
254	q_wq	162
255	Groundler	161
255	PortlyPete69	161
257	bigstankyy	158
258	Yahir091	154
258	jnp_gaming	154
260	LetsDoItLive	153
261	Calbo_	152
262	Haadrada	151
263	Jaka_Saurus_715	149
264	tobinwilliams	146
265	wiqor	143
266	Jovaphobic	142
266	HesDemonPants	142
268	shdesolt	140
269	NoxxxxiS	139
269	FlashMigma	139
271	Reamdin	136
271	ivorico	136
273	xorompole	135
274	AlazelTheReal	134
274	Jiminie	134
276	ElKaySVK	133
277	Drewen24	132
277	Sky_light_KING	132
279	LotusProject	131
280	fkGrim	129
281	XxCookiequeenxX	128
281	xyfrs	128
283	BronkerBrum	127
284	Syropatathe	126
285	RobotMinion101	125
286	AnnieBathory	124
287	Yatitay	123
287	loveseeker	123
289	luvphan	120
290	Z3braYTIL	118
290	Inbefour	118
292	UncreativeArtist	117
293	Arteriana	116
293	Ze_BaronKrigler	116
295	DarkS0L	114
296	SSytex_X	113
297	Ao_Ken	111
298	JayToe	110
299	Corbsman	109
300	Ardennes	106
