rank	username	minecraft:used/minecraft:water_bucket
201	Spenduh	567
202	Swexti	565
203	SingedBread	559
204	Rocco_Lane	552
204	wezzzi	552
206	Powowowow	538
207	Kubeusz2010	533
208	_stets	531
209	morgangauk	529
209	RodSerlingCringe	529
211	lizardfightclub	523
212	seramalen	522
212	Nicky19	522
214	Ze_BaronKrigler	519
215	_3Stump_	517
216	DarkLawD	514
217	Dreamdbr14	508
218	picardred	507
219	RyuNeko932000	503
220	0nly_sn1per	498
221	NieToksikpl	496
222	Tobinator_007	495
223	Nycteus_	493
224	Covalents	491
225	Cyntrical	488
226	Ryker	487
227	NotMeowMix	478
228	teslawolf38	476
228	_Bguette_	476
230	T045RTY	475
231	FlashMigma	472
232	itburb	469
233	Lutres_Torane	468
234	__tomato	467
235	youhjjhhhjj	466
236	bloodbiter	464
236	r123moore	464
238	Cryptacity	462
238	gabriels543	462
240	Erased_Identity	460
241	Njensen7	458
242	Hyugo	454
243	whoaluv	452
244	pipejob	451
245	Paintz	450
245	Barlycorn	450
245	Kyrum2169	450
245	2blox	450
249	Soul_Atreus	446
250	kyouma777	445
251	pappaberg	442
252	RobotMinion101	441
253	Eczbek	437
254	Frxnkz	436
255	BlankityMcBlank	435
255	JayToe	435
257	Vetral1	434
258	Lez_	433
258	Zoeyfortnite	433
260	Batman922	432
261	Vizzoid	431
261	trexgb	431
263	YoshikageBites	429
264	Dedalus36	427
265	GoofyBread	426
266	zorin123	424
266	DanTheBuilderino	424
266	MovingFish7	424
269	KarlKaek	422
270	djancak	419
271	SpookyDraggin	417
272	LeGold	415
272	fkGrim	415
274	John6970	412
275	tsitrawhy	411
276	MinttyFressh	409
277	Xovalt_	407
278	tuckerdoodle	406
278	AlazelTheReal	406
278	The_slideV3	406
281	oreee	404
281	ProfessorBee	404
283	Iagoku	402
284	Incinere	392
285	MangoTheFish	390
285	jewbacaman	390
287	drumine	386
288	JESS_THE_RERE	385
288	AssFullaCum	385
290	aldplaysmc	384
291	Steven1282598	383
292	mariominejedi	380
293	Voxin2K	379
294	Ecplosive	378
295	Russiancat1	377
295	UCP_TheKingK	377
297	noodlepack	375
297	DarlaMeow	375
299	FallenCorps	372
300	KnightmareD	366
