rank	username	minecraft:used/minecraft:water_bucket
105	TheWildMateo	1578
106	TechnoNinja64	1574
107	jnp_gaming	1550
108	livingdaydreams	1532
109	cedric72	1531
110	bigstankyy	1520
111	ImpavidArcher	1509
112	Blu3beast	1486
113	TheSeismicDuck	1470
114	myaccountwasgone	1469
115	Zaridey	1466
116	q_wq	1460
117	LeauVox4921	1446
118	SyntheticSurgeon	1439
119	Huwulling	1430
120	Winklepicker279	1419
121	Bumpy419	1415
121	Lord_Jord	1415
123	CoffeeNoir	1414
124	calamariclam_I	1397
125	Xalithia	1379
125	ApophisNova	1379
125	MyNamaSheff	1379
128	Onennon	1375
129	Cocoamallows	1373
130	skroobiez	1371
131	NatalieTW	1354
132	Leyna3	1337
133	Arceus1975	1333
134	burbankbuilder28	1326
135	TheDankPlatypus	1323
136	PortlyPete69	1304
137	Legendosh	1270
138	Blaiku	1247
139	xzvu	1233
140	RoskobiOne	1214
141	Maenara	1211
142	Nicky_H225	1209
143	Akoot_	1204
144	F_Uhre	1193
144	EdGalbraith	1193
146	_i_ERROR_i_	1192
147	SmashingPump	1188
148	Tyrannosplart	1182
149	Marbz_	1124
150	vandmanden	1120
151	wwwwinnebagoooo	1104
152	MakeHistory157	1080
153	Cowison	1067
154	Gryglu583	1058
155	H0UNDFRMH3LL	1057
156	Optiprimus	1050
157	CLG_Kata	1039
158	Warlord324	1035
159	Ssor69	1033
160	CattSoup	1018
161	mwrty	1012
162	LovelyDane	1006
163	EngagedGrub41	995
164	CollinMH06	991
165	07shiny	979
166	teslawolf38	967
167	fw3xy74	966
167	diggydog67	966
169	AstreaTSS	957
170	_Dean_123	955
170	SvenskaHugo	955
172	fffMike	949
173	h2p_emrld	929
174	Secret_Canary	914
175	PazinGaming	908
175	6king6colt6	908
177	j5ylim	906
178	Inchef	900
179	masskedman	893
180	DemTechAlpha	887
181	Inbefour	885
181	MAns_44	885
183	censorsheep	881
184	Krowuss	880
185	ZeroAbyssTTV	877
186	NameGenerat0r	875
187	Quaintster	874
188	TruestTurnip	859
189	TheWickedBird	858
190	U_Mos_	844
191	m_be9	840
192	nstuartwilliams1	832
193	shineh10	828
194	Quotary	824
195	Crowman1	817
196	Apollo_993	816
197	Chromary	815
198	ediballbearings	813
199	tuckerdoodle	812
200	TheKingK_	807
201	TooManyDuck	801
201	ShedJr_	801
203	titanlax	799
204	RadarHz	794
205	himak1	792
206	NomadicRobin_	787
206	obzii	787
208	ooga47	770
209	Druid95	768
210	LordAurum	767
211	XboxPanda	756
212	starbits140	749
213	Fuad_R	741
214	miramyu	733
215	Vorlice	731
216	ECstardust	729
217	Kubelz	728
218	SnowyAvi	722
219	Kamflame	713
220	Nicserso	711
221	Boipl	706
222	zToasty69z	704
223	Killercatty78	702
223	QuiCreans	702
225	_Virify_	698
226	taengoos	694
227	Elastiq	693
228	eviltunix	691
229	Truckoss	681
229	annebolyn	681
231	selectrix	666
232	Samificator	665
232	1442	665
234	set67	664
235	Jovaphobic	656
236	PhantomsGhost_	653
236	MustaLoordi	653
238	IAmTheWalrus910	651
239	_Nuf	649
240	NATE_the_HALO	640
241	Historical_Sand	637
242	FishyBoy3811	630
243	Spenduh	625
244	eiC_	618
245	_TCARREIRA_	616
246	RedcatVII	611
247	Candad_	610
248	Kryktal	601
249	groofles	600
250	00000000-0000-0000-0009-01ff0c3e5e4f	599
251	SuperPooch06	598
252	ConnorDanky_	593
253	layabout100	581
254	2Stout	580
255	NieToksikpl	575
256	HolyVenom	570
257	Swexti	565
258	SingedBread	559
259	Rocco_Lane	552
259	wezzzi	552
261	_stets	551
262	Lutres_	550
263	Smashic	547
264	Nicky19	544
265	Powowowow	538
266	Kubeusz2010	534
267	hm947	531
267	Saucepeh	531
269	morgangauk	529
270	lizardfightclub	523
271	seramalen	522
272	_3Stump_	520
273	lorywithay	519
273	Dakar_	519
273	Ze_BaronKrigler	519
276	Njensen7	518
277	DarkLawD	514
278	Dreamdbr14	508
279	picardred	507
280	RyuNeko932000	503
281	_Mythic____	499
282	0nly_sn1per	498
283	Tobinator_007	495
284	blackeemperor	493
285	Covalents	491
286	T045RTY	488
286	Cyntrical	488
288	Ryker	487
289	_Meow_Mix	478
290	AspenLightVT	476
291	GooseWithin	475
292	FlashMigma	472
293	77Holly7	469
294	__tomato	467
295	abdomera	466
296	bloodbiter	464
296	r123moore	464
298	Cryptacity	462
298	yheece	462
300	Erased_Identity	460
