rank	username	minecraft:used/minecraft:water_bucket
279	Erased_Identity	460
280	Njensen7	458
281	Hyugo	454
282	whoaluv	452
283	QuiCreans	451
283	jewishnoselong	451
285	Paintz	450
285	Barlycorn	450
285	Kyrum2169	450
285	2blox_	450
289	Soul_Atreus	446
290	kyouma777	445
291	Eczbek	443
292	pappaberg	442
293	RobotMinion101	441
294	Frxnkz	436
295	BlankityMcBlank	435
295	JayToe	435
297	Vetral1	434
298	Zoeyfortnite	433
299	Batman922	432
300	Vizzoid	431
