rank	username	minecraft:used/minecraft:water_bucket
129	Inbefour	885
130	diamondgolem35	882
131	censorsheep	881
132	TheDankPlatypus	845
133	m_be9	840
134	Quotary	824
135	Chromary	815
136	ediballbearings	813
137	TooManyDuck	801
138	titanlax	798
139	himak1	792
140	obzii	787
140	RadarHz	787
142	GlitchyPlate810	782
143	q_wq	776
144	ooga47	770
145	LordAurum	767
146	ShedJr_	759
147	Dusk_95	755
148	starbits140	749
149	Miko_Fullbuster	734
150	lcvezra	733
151	masskedman	732
152	Vorlice	731
153	Kubelz	728
154	XboxPanda	723
155	_Virify_	698
156	anbbang	694
157	eviltunix	691
158	Kamflame10	685
159	Truckoss	681
159	kinas45y5	681
161	selectrix	666
162	1442	665
163	set67	664
164	Jovaphobic	656
165	PhantomsGhost_	653
165	Inchef	653
165	MustaLoordi	653
168	IAmTheWalrus910	651
169	_Nuf	649
170	Historical_Sand	637
171	FishyBoy3811	630
172	CollinMH06	626
173	eiC_	618
174	_TCARREIRA_	616
175	Candad_	610
176	RedcatVII	608
177	_Boipl_	607
178	Kryktal	601
179	SuperPooch06	598
180	oxfordschool	593
181	pixelviolin	583
182	layabout100	581
183	2Stout	580
184	NameGenerat0r	573
185	Swexti	565
186	SingedBread	559
187	wezzzi	552
188	Rocco_Lane	547
189	fffMike	538
189	Powowowow	538
191	Spenduh	533
192	morgangauk	529
192	RodSerlingCringe	529
194	HolyVenom	526
195	Kubeusz2010	525
196	lizardfightclub	523
197	_3Stump_	517
198	DarkLawD	514
199	Dreamdbr14	508
200	picardred	507
201	RyuNeko932000	503
202	seramalen	502
203	0nly_sn1per	498
204	_NieToksikpl_	496
205	Tobinator_007	495
206	Nycteus_	493
207	NomadicRobin_	492
208	Covalents	489
209	Cyntrical	488
210	NotMeowMix	478
211	teslawolf38	476
211	_Bguette_	476
213	FlashMigma	472
214	__tomato	467
215	youhjjhhhjj	466
216	T045RTY	464
216	bloodbiter	464
216	r123moore	464
219	Cryptacity	462
219	gabriels543	462
221	Erased_Identity	460
222	Hyugo	454
222	Nicky19	454
224	whoaluv	452
225	pipejob	451
226	Paintz	450
226	Barlycorn	450
226	Kyrum2169	450
229	Soul_Atreus	446
230	pappaberg	442
231	RobotMinion101	441
232	Frxnkz	436
233	BlankityMcBlank	435
233	JayToe	435
235	Vetral1	434
236	Zoeyfortnite	433
237	Batman922	432
238	Vizzoid	431
238	trexgb	431
240	YoshikageBites	429
241	Dedalus36	427
242	GoofyBread	426
243	zorin123	424
243	DanTheBuilderino	424
243	MovingFish7	424
246	_stets	423
247	djancak	419
248	SpookyDraggin	417
249	fkGrim	415
250	John6970	412
251	Xovalt_	407
252	AlazelTheReal	406
252	The_slideV3	406
254	oreee	404
254	ProfessorBee	404
256	Iagoku	402
257	KarlKaek	401
257	2blox	401
259	Incinere	392
260	MangoTheFish	390
260	jewbacaman	390
262	Ze_BaronKrigler	387
263	drumine	386
264	JESS_THE_RERE	385
264	AssFullaCum	385
266	Steven1282598	382
267	mariominejedi	380
268	Voxin2K	379
269	Ecplosive	378
270	Russiancat1	377
271	noodlepack	375
271	DarlaMeow	375
273	FallenCorps	372
274	KnightmareD	366
275	CrateOfBoxes	363
276	KeruNatsema	362
277	MyNameIsDakar	360
278	seanitoo	357
278	ssleepless	357
280	gaziter10	356
281	Dogcorn69420	355
282	Harotio	354
283	MunkaKris	353
283	emrekn	353
283	loveseeker	353
286	smogfrog	351
287	Flapjacker687	349
288	NoChumpChange	348
289	Wowful	345
290	IWorkAtIkea	344
291	Bandito_Roamer	340
292	Kim_Jong_eel	337
293	SaucyDark	334
294	WyngGoy	326
294	stavgod	326
296	TheFlfthHorseman	323
296	Prodiginus	323
298	Njensen7	321
299	BobDeBouwer1337	320
300	AJplaysMC_	319
