rank	username	minecraft:used/minecraft:water_bucket
102	SyntheticSurgeon	1434
103	Winklepicker279	1419
104	Bumpy419	1415
104	Lord_Jord	1415
106	CoffeeNoir	1414
107	calamariclam_I	1397
108	Xalithia	1379
108	ApophisNova	1379
108	MyNamaSheff	1379
111	Onennon	1375
112	Cocoamallows	1373
113	Leyna3	1337
114	Jimb0nat0r	1332
115	Arceus1975	1330
116	burbankbuilder28	1326
117	Huwulling	1321
118	NatalieTW	1319
119	TheDankPlatypus	1315
120	PortlyPete69	1304
121	StinkyDiplomat	1298
122	Legendosh	1270
123	Werbe	1238
124	xzvu	1233
125	Alteriity	1218
126	Maenara	1211
126	Blaiku	1211
128	Nicky_H225	1209
129	Akoot_	1204
130	RoskobiOne	1198
131	F_Uhre	1193
131	binman420	1193
133	GlitchyPlate810	1185
134	Tyrannosplart	1182
135	SmashingPump	1176
136	xolstoi	1131
137	vandmanden	1120
138	LeauVox4921	1118
139	MakeHistory157	1080
140	Marbz_	1068
141	Cowison	1067
142	Gryglu583	1058
143	H0UNDFRMH3LL	1057
144	Optiprimus	1050
145	wwwwinnebagoooo	1042
146	Warlord324	1035
147	Ssor69	1022
148	mwrty	1011
149	LovelyDane	1006
150	CattSoup	996
151	EngagedGrub41	995
152	CollinMH06	991
153	07shiny	979
154	teslawolf38	967
155	diggydog67	966
156	_Dean_123	955
157	fffMike	949
158	h2p_emrld	929
159	6king6colt6	908
160	Inchef	900
161	fw3xywashere	899
162	masskedman	893
163	DemTechAlpha	887
164	Inbefour	885
165	censorsheep	881
166	ZeroAbyssTTV	877
167	NameGenerat0r	875
168	m_be9	840
169	shineh10	828
170	Quotary	824
171	Crowman1	817
172	Chromary	815
173	MineMaster0012	814
174	ediballbearings	813
175	TooManyDuck	801
176	titanlax	799
177	RadarHz	794
178	himak1	792
179	NomadicRobin_	787
179	obzii	787
181	ooga47	770
182	ShedJr_	768
183	LordAurum	767
184	XboxPanda	756
185	Dusk_95	755
186	starbits140	749
187	lcvezra	733
188	Vorlice	731
189	Kubelz	728
190	Kamflame10	713
191	_Boipl_	706
192	zToasty69z	704
192	SpacesickPrism	704
194	Killercatty78	702
195	_Virify_	698
196	anbbang	694
197	Elastiq	693
198	eviltunix	691
199	Truckoss	681
199	bladeefan2009	681
201	Fuad_R	672
202	selectrix	666
203	1442	665
204	set67	664
205	Jovaphobic	656
206	PhantomsGhost_	653
206	MustaLoordi	653
208	IAmTheWalrus910	651
209	_Nuf	649
210	Historical_Sand	637
211	FishyBoy3811	630
212	eiC_	618
213	_TCARREIRA_	616
214	RedcatVII	611
215	Candad_	610
216	Kryktal	601
217	groofles	600
218	00000000-0000-0000-0009-01ff0c3e5e4f	599
219	SuperPooch06	598
220	ConnorDanky_	593
221	layabout100	581
222	2Stout	580
223	ZA07	570
224	gusstationwerker	567
225	Swexti	565
226	SingedBread	559
227	Rocco_Lane	552
227	wezzzi	552
229	_stets	551
230	NieToksikpl	550
231	Nicky19	541
232	Powowowow	538
233	Kubeusz2010	533
234	morgangauk	529
234	SaintJosie	529
236	lizardfightclub	523
237	seramalen	522
238	Ze_BaronKrigler	519
239	ThisUserIsStump	517
240	UCP_TheKingK	515
241	DarkLawD	514
242	Dreamdbr14	508
243	picardred	507
244	RyuNeko932000	503
245	0nly_sn1per	498
246	Tobinator_007	495
247	Nycteus_	493
248	Covalents	491
249	Cyntrical	488
250	Ryker	487
251	NotMeowMix	478
252	T045RTY	476
252	_Bguette_	476
254	FlashMigma	472
255	Smashic	470
256	LeDuctTape	469
257	Lutres_Torane	468
258	__tomato	467
259	youhjjhhhjj	466
260	bloodbiter	464
260	r123moore	464
262	Cryptacity	462
262	gabriels543	462
264	Erased_Identity	460
265	Njensen7	458
266	Hyugo	454
267	whoaluv	452
268	QuiCreans	451
268	jewishnoselong	451
270	Paintz	450
270	Barlycorn	450
270	Kyrum2169	450
270	2bolx_	450
274	MyNameIsDakar	447
274	MAns_44	447
276	Soul_Atreus	446
277	kyouma777	445
278	pappaberg	442
279	RobotMinion101	441
280	Eczbek	437
281	Frxnkz	436
282	BlankityMcBlank	435
282	JayToe	435
284	Vetral1	434
285	Zoeyfortnite	433
286	Batman922	432
287	Vizzoid	431
287	trexgb	431
289	Biites	429
290	Esme_1	427
291	GoofyBread	426
291	BartekB19	426
293	zorin123	424
293	DanTheBuilderino	424
293	MovingFish7	424
296	KarlKaek	422
297	Mythic1130	421
298	djancak	419
299	xDraggin	417
300	LeGold	415
