rank	username	minecraft:used/minecraft:water_bucket
102	CoffeeNoir	1414
103	calamariclam_I	1397
104	xxPipperDipperxx	1382
105	Xalithia	1379
105	ApophisNova	1379
105	MyNamaSheff	1379
108	Onennon	1375
109	Cocoamallows	1373
110	Leyna3	1337
111	Arceus1975	1330
112	burbankbuilder28	1326
113	NatalieTW	1319
114	Huwulling	1310
115	PortlyPete69	1304
116	StinkyDiplomat	1298
117	pixelviolin	1271
118	Legendosh	1266
119	TheDankPlatypus	1247
120	Werbe	1238
121	xzvu	1233
122	Alteriity	1217
123	Maenara	1211
123	Blaiku	1211
125	Nicky_H225	1209
126	Akoot_	1204
127	F_Uhre	1193
127	binman420	1193
129	Tyrannosplart	1182
130	xolstoi	1131
131	vandmanden	1120
132	LeauVox4921	1118
133	MakeHistory157	1080
134	Marbz_	1068
135	Cowison	1067
136	Gryglu583	1058
137	Optiprimus	1050
138	Warlord324	1035
139	Ssor69	1022
140	wwwwinnebagoooo	1017
141	mwrty	1011
142	LovelyDane	1006
143	EngagedGrub41	995
144	CollinMH06	991
145	07shiny	979
146	SmashingPump	972
147	RoofTyler	968
148	diggydog67	966
149	_Dean_123	955
150	fffMike	949
151	h2p_emrld	929
152	GlitchyPlate810	922
153	6king6colt6	907
154	Inchef	900
155	masskedman	893
156	DemTechAlpha	887
157	Inbefour	885
158	fw3xywashere	882
159	censorsheep	881
160	NameGenerat0r	875
161	q_wq	845
162	m_be9	840
163	Quotary	824
164	ZeroAbyssTTV	822
165	Chromary	815
166	ediballbearings	813
167	TooManyDuck	801
168	titanlax	799
169	RadarHz	794
170	himak1	792
171	obzii	787
172	NomadicRobin_	785
173	ooga47	770
174	ShedJr_	768
175	LordAurum	767
176	XboxPanda	756
177	Dusk_95	755
178	starbits140	749
179	lcvezra	733
180	Vorlice	731
181	Kubelz	728
182	teslawolf38	717
183	Kamflame10	713
184	_Boipl_	706
185	zToasty69z	704
185	SpacesickPrism	704
187	Killercatty78	702
188	_Virify_	698
189	anbbang	694
190	eviltunix	691
191	Elastiq	686
192	Truckoss	681
192	bladeefan2009	681
194	Fuad_R	672
195	selectrix	666
196	1442	665
197	set67	664
198	Jovaphobic	656
199	PhantomsGhost_	653
199	MustaLoordi	653
201	IAmTheWalrus910	651
202	_Nuf	649
203	Historical_Sand	637
204	FishyBoy3811	630
205	eiC_	618
206	_TCARREIRA_	616
207	RedcatVII	611
208	Candad_	610
209	Kryktal	601
210	groofles	600
211	SuperPooch06	598
212	ConnorDanky_	593
213	layabout100	581
214	2Stout	580
215	ZA07	570
216	gusstationwerker	567
217	Swexti	565
218	SingedBread	559
219	Rocco_Lane	552
219	wezzzi	552
221	_stets	551
222	Nicky19	540
223	Powowowow	538
224	Kubeusz2010	533
224	00000000-0000-0000-0009-01ff0c3e5e4f	533
226	morgangauk	529
226	SaintJosie	529
228	lizardfightclub	523
229	seramalen	522
230	Ze_BaronKrigler	519
231	ThisUserIsStump	517
232	DarkLawD	514
233	Dreamdbr14	508
234	picardred	507
235	NieToksikpl	504
236	RyuNeko932000	503
237	shineh10	502
238	UCP_TheKingK	500
239	0nly_sn1per	498
240	Tobinator_007	495
241	Nycteus_	493
242	Covalents	491
243	Cyntrical	488
244	Ryker	487
245	NotMeowMix	478
246	T045RTY	476
246	_Bguette_	476
248	FlashMigma	472
249	LeDuctTape	469
250	Lutres_Torane	468
251	__tomato	467
252	youhjjhhhjj	466
253	bloodbiter	464
253	r123moore	464
255	Cryptacity	462
255	gabriels543	462
257	Erased_Identity	460
258	Njensen7	458
259	Hyugo	454
260	whoaluv	452
261	QuiCreans	451
261	jewishnoselong	451
263	Paintz	450
263	Barlycorn	450
263	Kyrum2169	450
263	2bolx_	450
267	Soul_Atreus	446
268	kyouma777	445
269	pappaberg	442
270	RobotMinion101	441
271	Eczbek	437
272	Frxnkz	436
273	BlankityMcBlank	435
273	JayToe	435
275	Vetral1	434
276	Zoeyfortnite	433
277	Batman922	432
278	Vizzoid	431
278	trexgb	431
280	Biites	429
281	Esme_1	427
282	GoofyBread	426
282	BartekB19	426
284	zorin123	424
284	DanTheBuilderino	424
284	MovingFish7	424
287	KarlKaek	422
288	djancak	419
289	xDraggin	417
290	LeGold	415
290	fkGrim	415
292	John6970	412
293	tsitrawhy	411
294	MinttyFressh	409
295	CornOnTheCobalt	407
296	tuckerdoodle	406
296	AlazelTheReal	406
296	The_slideV3	406
299	oreee	404
299	ProfessorBee	404
