rank	username	minecraft:used/minecraft:water_bucket
201	Rocco_Lane	552
201	wezzzi	552
203	Powowowow	538
204	Kubeusz2010	533
205	_stets	531
206	morgangauk	529
206	RodSerlingCringe	529
208	lizardfightclub	523
209	seramalen	522
209	Nicky19	522
211	Ze_BaronKrigler	519
212	_3Stump_	517
213	DarkLawD	514
214	Dreamdbr14	508
215	picardred	507
216	RyuNeko932000	503
217	0nly_sn1per	498
217	groofles	498
219	NieToksikpl	496
220	Tobinator_007	495
221	Nycteus_	493
222	Covalents	491
223	Cyntrical	488
224	Ryker	487
225	NotMeowMix	478
226	teslawolf38	476
226	_Bguette_	476
228	T045RTY	475
229	FlashMigma	472
230	itburb	469
231	Lutres_Torane	468
232	__tomato	467
233	youhjjhhhjj	466
234	bloodbiter	464
234	r123moore	464
236	Cryptacity	462
236	gabriels543	462
238	Erased_Identity	460
239	Hyugo	454
240	whoaluv	452
241	pipejob	451
242	Paintz	450
242	Barlycorn	450
242	Kyrum2169	450
242	2blox	450
246	Soul_Atreus	446
247	kyouma777	445
248	pappaberg	442
248	TheWildMateo	442
250	RobotMinion101	441
251	Njensen7	440
252	Eczbek	437
253	Frxnkz	436
254	BlankityMcBlank	435
254	JayToe	435
256	Vetral1	434
257	Zoeyfortnite	433
258	Batman922	432
259	Vizzoid	431
259	trexgb	431
261	YoshikageBites	429
262	Dedalus36	427
263	GoofyBread	426
264	zorin123	424
264	DanTheBuilderino	424
264	MovingFish7	424
267	KarlKaek	422
268	djancak	419
269	SpookyDraggin	417
270	fkGrim	415
271	John6970	412
272	tsitrawhy	411
273	MinttyFressh	409
274	Xovalt_	407
275	tuckerdoodle	406
275	AlazelTheReal	406
275	The_slideV3	406
278	oreee	404
278	ProfessorBee	404
280	LeGold	403
281	Iagoku	402
282	Incinere	392
283	MangoTheFish	390
283	jewbacaman	390
285	drumine	386
286	JESS_THE_RERE	385
286	AssFullaCum	385
288	Steven1282598	383
289	mariominejedi	380
290	Voxin2K	379
291	Ecplosive	378
292	Russiancat1	377
293	noodlepack	375
293	DarlaMeow	375
295	FallenCorps	372
296	KnightmareD	366
297	SvenskaHugo	365
298	CrateOfBoxes	363
299	KeruNatsema	362
300	MyNameIsDakar	360
