rank	username	minecraft:used/minecraft:water_bucket
102	xxPipperDipperxx	1446
103	q_wq	1435
104	SyntheticSurgeon	1434
105	Winklepicker279	1419
106	Bumpy419	1415
106	Lord_Jord	1415
108	CoffeeNoir	1414
109	calamariclam_I	1397
110	Xalithia	1379
110	ApophisNova	1379
110	MyNamaSheff	1379
113	Onennon	1375
114	Cocoamallows	1373
115	Huwulling	1366
116	Leyna3	1337
117	Arceus1975	1330
118	burbankbuilder28	1326
119	NatalieTW	1319
120	TheDankPlatypus	1315
121	PortlyPete69	1304
122	StinkyDiplomat	1298
123	Legendosh	1270
124	Werbe	1238
125	xzvu	1233
126	Maenara	1211
126	Blaiku	1211
128	Nicky_H225	1209
129	Akoot_	1204
130	RoskobiOne	1198
131	F_Uhre	1193
131	binman420	1193
133	GlitchyPlate810	1192
134	SmashingPump	1182
134	Tyrannosplart	1182
136	xolstoi	1131
137	vandmanden	1120
138	LeauVox4921	1118
139	MakeHistory157	1080
140	Marbz_	1068
141	Cowison	1067
142	Gryglu583	1058
143	H0UNDFRMH3LL	1057
144	Optiprimus	1050
145	wwwwinnebagoooo	1042
146	Warlord324	1035
147	Ssor69	1022
148	CattSoup	1018
149	mwrty	1011
150	LovelyDane	1006
151	EngagedGrub41	995
152	CollinMH06	991
153	07shiny	979
154	teslawolf38	967
155	diggydog67	966
156	_Dean_123	955
157	fffMike	949
158	h2p_emrld	929
159	6king6colt6	908
159	SpacesickPrism	908
161	jessewegottacook	905
162	Inchef	900
162	fw3xywashere	900
164	masskedman	893
165	DemTechAlpha	887
166	Inbefour	885
167	censorsheep	881
168	ZeroAbyssTTV	877
169	NameGenerat0r	875
170	MineMaster0012	869
171	TruestTurnip	847
172	m_be9	840
173	shineh10	828
174	Quotary	824
175	Crowman1	817
176	Chromary	815
177	ediballbearings	813
178	TooManyDuck	801
179	titanlax	799
180	RadarHz	794
181	himak1	792
182	NomadicRobin_	787
182	obzii	787
184	ShedJr_	772
185	ooga47	770
186	LordAurum	767
187	XboxPanda	756
188	Dusk_95	755
189	starbits140	749
190	lcvezra	733
191	Vorlice	731
192	Kubelz	728
193	Kamflame10	713
194	_Boipl_	706
195	zToasty69z	704
196	Killercatty78	702
197	_Virify_	698
198	anbbang	694
199	Elastiq	693
200	eviltunix	691
201	Truckoss	681
201	bladeefan2009	681
203	Fuad_R	672
204	selectrix	666
205	1442	665
206	set67	664
207	Jovaphobic	656
208	PhantomsGhost_	653
208	MustaLoordi	653
210	IAmTheWalrus910	651
211	_Nuf	649
212	Historical_Sand	637
213	FishyBoy3811	630
214	eiC_	618
215	_TCARREIRA_	616
216	RedcatVII	611
217	Candad_	610
218	Kryktal	601
219	groofles	600
220	00000000-0000-0000-0009-01ff0c3e5e4f	599
221	SuperPooch06	598
222	ConnorDanky_	593
223	layabout100	581
224	2Stout	580
225	ZA07	570
226	gusstationwerker	567
227	Swexti	565
227	hanaryheatwave	565
229	SingedBread	559
230	Rocco_Lane	552
230	wezzzi	552
232	_stets	551
233	NieToksikpl	550
234	Nicky19	541
235	Powowowow	538
236	Kubeusz2010	533
237	morgangauk	529
237	SaintJosie	529
239	lizardfightclub	523
240	seramalen	522
241	Ze_BaronKrigler	519
242	ThisUserIsStump	517
243	UCP_TheKingK	515
244	DarkLawD	514
245	Dreamdbr14	508
246	picardred	507
247	RyuNeko932000	503
248	NATE_the_HALO	500
249	0nly_sn1per	498
250	Tobinator_007	495
251	Nycteus_	493
252	Covalents	491
253	T045RTY	488
253	Cyntrical	488
255	Ryker	487
256	NotMeowMix	478
257	_Bguette_	476
258	FlashMigma	472
259	Smashic	470
260	LeDuctTape	469
261	Lutres_Torane	468
262	__tomato	467
263	youhjjhhhjj	466
264	bloodbiter	464
264	r123moore	464
266	Cryptacity	462
266	gabriels543	462
268	Erased_Identity	460
269	Njensen7	458
270	Hyugo	454
271	whoaluv	452
272	QuiCreans	451
272	jewishnoselong	451
274	Paintz	450
274	Barlycorn	450
274	Kyrum2169	450
274	2bolx_	450
278	MyNameIsDakar	447
278	MAns_44	447
280	Soul_Atreus	446
281	kyouma777	445
282	pappaberg	442
283	RobotMinion101	441
284	Eczbek	437
285	Frxnkz	436
286	BlankityMcBlank	435
286	JayToe	435
288	Vetral1	434
289	Zoeyfortnite	433
290	Batman922	432
291	Vizzoid	431
291	trexgb	431
293	Biites	429
294	Esme_1	427
295	GoofyBread	426
295	BartekB19	426
297	DanTheBuilderino	425
298	zorin123	424
298	MovingFish7	424
300	KarlKaek	422
