rank	username	minecraft:used/minecraft:water_bucket
82	TheWildMateo	1574
82	TechnoNinja64	1574
84	Racengan	1555
85	jnp_gaming	1550
86	livingdaydreams	1532
87	cedric72	1531
88	bigstankyy	1520
89	ImpavidArcher	1509
90	Blu3beast	1486
91	Segotep999	1477
92	TheSeismicDuck	1470
93	Zaridey	1466
94	SyntheticSurgeon	1434
95	Lez_	1426
96	Winklepicker279	1419
97	Bumpy419	1415
98	CoffeeNoir	1414
99	Lord_Jord	1412
100	calamariclam_I	1397
101	xxPipperDipperxx	1382
102	Xalithia	1379
102	ApophisNova	1379
102	MyNamaSheff	1379
105	Onennon	1375
106	Cocoamallows	1373
107	Leyna3	1337
108	Arceus1975	1330
109	burbankbuilder28	1326
110	Menthas	1319
111	Kowcio_	1306
112	PortlyPete69	1304
113	StinkyDiplomat	1298
114	pixelviolin	1271
115	Legendosh	1265
116	TheDankPlatypus	1247
117	Werbe	1238
118	stahouo	1233
119	Maenara	1211
119	Blaiku	1211
121	Nicky_H225	1209
122	Akoot_	1204
123	fred870d	1193
124	chipklip	1182
125	EcksDofficial	1131
126	Alteriity	1124
127	vandmanden	1120
128	LeauVox4921	1118
129	MakeHistory157	1080
130	Marbz_	1068
131	Cowison	1067
132	Gryglu583	1058
133	Optiprimus	1050
134	Huwulling	1040
135	Warlord324	1035
136	Ssor69	1022
137	wwwwinnebagoooo	1017
138	mwrty	1011
139	LovelyDane	1006
140	07shiny	979
141	Drlzyy	969
142	diggydog67	966
143	_Dean_123	955
144	binman420	943
145	h2p_emrld	929
146	6king6colt6	907
147	Inchef	900
148	fffMike	895
149	masskedman	893
150	DemTechAlpha	887
151	Inbefour	885
152	censorsheep	881
153	NameGenerat0r	875
154	q_wq	845
155	fw3xywashere	844
156	m_be9	840
157	Quotary	824
158	Chromary	815
159	ediballbearings	813
160	TooManyDuck	801
161	titanlax	799
162	RadarHz	794
163	himak1	792
164	obzii	787
165	NomadicRobin_	785
166	GlitchyPlate810	782
167	ooga47	770
168	ShedJr_	768
169	LordAurum	767
170	EngagedGrub41	761
171	XboxPanda	756
172	Dusk_95	755
173	starbits140	749
174	lcvezra	733
175	Vorlice	731
176	Kubelz	728
177	Kamflame10	713
178	_Boipl_	706
179	ToastedGamingYT	704
180	SpacesickPrism	703
181	Killercatty78	702
182	_Virify_	698
183	anbbang	694
184	eviltunix	691
185	Truckoss	681
185	kinas45y5	681
187	selectrix	666
188	1442	665
189	set67	664
190	Jovaphobic	656
191	PhantomsGhost_	653
191	MustaLoordi	653
193	IAmTheWalrus910	651
194	_Nuf	649
195	Fuad_R	638
196	Historical_Sand	637
197	FishyBoy3811	630
198	CollinMH06	626
199	eiC_	618
200	_TCARREIRA_	616
201	Candad_	610
202	RedcatVII	608
203	Kryktal	601
204	groofles	600
205	SuperPooch06	598
206	oxfordschool	593
207	layabout100	581
208	2Stout	580
209	HolyVenom	570
210	Spenduh	567
211	Swexti	565
212	SingedBread	559
213	Rocco_Lane	552
213	wezzzi	552
215	Powowowow	538
216	Kubeusz2010	533
217	_stets	531
218	morgangauk	529
218	RodSerlingCringe	529
220	lizardfightclub	523
221	seramalen	522
221	Nicky19	522
223	Ze_BaronKrigler	519
224	_3Stump_	517
225	DarkLawD	514
226	Dreamdbr14	508
227	picardred	507
228	NieToksikpl	504
229	RyuNeko932000	503
230	0nly_sn1per	498
231	Tobinator_007	495
232	Nycteus_	493
233	Covalents	491
234	Cyntrical	488
235	Ryker	487
236	NotMeowMix	478
236	00000000-0000-0000-0009-01ff0c3e5e4f	478
238	teslawolf38	476
238	T045RTY	476
238	_Bguette_	476
241	FlashMigma	472
242	itburb	469
243	Lutres_Torane	468
244	__tomato	467
245	youhjjhhhjj	466
246	bloodbiter	464
246	r123moore	464
248	Cryptacity	462
248	gabriels543	462
250	Erased_Identity	460
251	Njensen7	458
252	Hyugo	454
253	whoaluv	452
254	pipejob	451
255	Paintz	450
255	Barlycorn	450
255	Kyrum2169	450
255	2blox	450
259	Soul_Atreus	446
260	kyouma777	445
261	pappaberg	442
262	RobotMinion101	441
263	Eczbek	437
264	Frxnkz	436
265	BlankityMcBlank	435
265	JayToe	435
267	Vetral1	434
267	mihimihimihi	434
269	Zoeyfortnite	433
270	Batman922	432
271	Vizzoid	431
271	trexgb	431
273	YoshikageBites	429
274	Dedalus36	427
275	GoofyBread	426
276	zorin123	424
276	DanTheBuilderino	424
276	MovingFish7	424
279	KarlKaek	422
280	djancak	419
281	SpookyDraggin	417
282	LeGold	415
282	fkGrim	415
284	John6970	412
285	tsitrawhy	411
286	MinttyFressh	409
287	Xovalt_	407
288	tuckerdoodle	406
288	AlazelTheReal	406
288	The_slideV3	406
291	oreee	404
291	ProfessorBee	404
293	Iagoku	402
294	Incinere	392
295	MangoTheFish	390
295	jewbacaman	390
297	drumine	386
298	JESS_THE_RERE	385
298	AssFullaCum	385
298	UCP_TheKingK	385
