rank	username	minecraft:used/minecraft:water_bucket
124	Arceus1975	1333
125	burbankbuilder28	1326
126	TheDankPlatypus	1323
127	NatalieTW	1319
128	PortlyPete69	1304
129	Legendosh	1270
130	Werbe	1238
131	xzvu	1233
132	Maenara	1211
132	Blaiku	1211
134	Nicky_H225	1209
135	MineMaster0012	1207
136	Akoot_	1204
137	RoskobiOne	1198
138	F_Uhre	1193
138	LeonelSalamanca	1193
140	_i_ERROR_i_	1192
141	SmashingPump	1188
142	Tyrannosplart	1182
143	xolstoi	1131
144	Marbz_	1124
145	vandmanden	1120
146	MakeHistory157	1080
147	Cowison	1067
148	Gryglu583	1058
149	H0UNDFRMH3LL	1057
150	Optiprimus	1050
151	wwwwinnebagoooo	1044
152	Warlord324	1035
153	Ssor69	1033
154	CattSoup	1018
155	mwrty	1011
156	LovelyDane	1006
157	EngagedGrub41	995
158	CollinMH06	991
159	07shiny	979
160	teslawolf38	967
161	diggydog67	966
162	_Dean_123	955
163	fffMike	949
164	Mr_Byzantine	930
165	h2p_emrld	929
166	6king6colt6	908
167	fw3xy74	901
168	Inchef	900
169	masskedman	893
170	DemTechAlpha	887
171	Inbefour	885
172	censorsheep	881
173	ZeroAbyssTTV	877
174	NameGenerat0r	875
175	TruestTurnip	859
176	m_be9	840
177	AstreaTSS	830
178	shineh10	828
179	Quotary	824
180	Crowman1	817
181	Chromary	815
181	MAns_44	815
183	ediballbearings	813
184	UCP_TheKingK	807
185	TooManyDuck	801
186	titanlax	799
187	PazinGaming	794
187	RadarHz	794
189	himak1	792
190	NomadicRobin_	787
190	obzii	787
192	ShedJr_	772
193	ooga47	770
194	Druid95	768
195	LordAurum	767
196	Mattesco	758
197	XboxPanda	756
198	starbits140	749
199	lcvezra	733
200	Vorlice	731
201	Kubelz	728
202	Kamflame10	713
203	Nicserso	711
204	_Boipl_	706
205	zToasty69z	704
206	Killercatty78	702
207	_Virify_	698
208	anbbang	694
209	Elastiq	693
210	eviltunix	691
211	Truckoss	681
211	skrongus	681
213	Fuad_R	672
214	selectrix	666
215	1442	665
216	set67	664
217	Jovaphobic	656
218	PhantomsGhost_	653
218	MustaLoordi	653
220	IAmTheWalrus910	651
221	_Nuf	649
222	NATE_the_HALO	640
223	Historical_Sand	637
224	FishyBoy3811	630
225	eiC_	618
226	_TCARREIRA_	616
227	RedcatVII	611
228	Candad_	610
229	Kryktal	601
230	groofles	600
231	00000000-0000-0000-0009-01ff0c3e5e4f	599
232	SuperPooch06	598
233	ConnorDanky_	593
234	layabout100	581
235	2Stout	580
236	NieToksikpl	575
237	HolyVenom	570
238	Spenduh	567
239	Swexti	565
240	SingedBread	559
241	Rocco_Lane	552
241	wezzzi	552
243	_stets	551
244	Lutres_	550
245	Smashic	547
246	Nicky19	542
247	Powowowow	538
248	Kubeusz2010	534
249	Saucepeh	531
250	morgangauk	529
251	lizardfightclub	523
252	seramalen	522
253	Dakar_	519
253	Ze_BaronKrigler	519
255	_3Stump_	517
256	DarkLawD	514
257	Dreamdbr14	508
258	picardred	507
259	RyuNeko932000	503
260	0nly_sn1per	498
261	Tobinator_007	495
262	Nycteus_	493
263	Krowuss	492
264	Covalents	491
265	T045RTY	488
265	Cyntrical	488
267	Ryker	487
268	_Meow_Mix	478
269	_Bguette_	476
270	GooseWithin	475
271	FlashMigma	472
272	itburb	469
273	__tomato	467
274	youhjjhhhjj	466
275	bloodbiter	464
275	r123moore	464
277	Cryptacity	462
277	yheece	462
279	Erased_Identity	460
280	Njensen7	458
281	Hyugo	454
282	whoaluv	452
283	QuiCreans	451
283	jewishnoselong	451
285	Paintz	450
285	Barlycorn	450
285	Kyrum2169	450
285	2blox_	450
289	Soul_Atreus	446
290	kyouma777	445
291	Eczbek	443
292	pappaberg	442
293	RobotMinion101	441
294	Frxnkz	436
295	BlankityMcBlank	435
295	JayToe	435
297	Vetral1	434
298	Zoeyfortnite	433
299	Batman922	432
300	Vizzoid	431
