rank	username	minecraft:used/minecraft:water_bucket
136	DemTechAlpha	887
137	Inbefour	885
138	diamondgolem35	882
139	censorsheep	881
140	m_be9	840
141	Quotary	824
142	Chromary	815
143	ediballbearings	813
144	TooManyDuck	801
145	titanlax	799
146	RadarHz	794
147	himak1	792
148	q_wq	787
148	obzii	787
150	NomadicRobin_	785
151	GlitchyPlate810	782
152	fw3xywashere	781
153	ooga47	770
154	ShedJr_	768
155	LordAurum	767
156	Dusk_95	755
157	starbits140	749
158	XboxPanda	743
159	lcvezra	733
160	masskedman	732
161	Vorlice	731
162	Kubelz	728
163	Kamflame10	713
164	ToastedGamingYT	701
165	_Virify_	698
166	anbbang	694
167	eviltunix	691
167	_Boipl_	691
169	Truckoss	681
169	kinas45y5	681
171	wwwwinnebagoooo	667
172	selectrix	666
173	1442	665
174	set67	664
175	Jovaphobic	656
176	PhantomsGhost_	653
176	MustaLoordi	653
178	IAmTheWalrus910	651
179	_Nuf	649
180	Historical_Sand	637
181	FishyBoy3811	630
182	CollinMH06	626
183	eiC_	618
184	_TCARREIRA_	616
185	Candad_	610
186	RedcatVII	608
187	Kryktal	601
188	SuperPooch06	598
189	oxfordschool	593
190	layabout100	581
191	2Stout	580
192	NameGenerat0r	573
193	HolyVenom	570
194	Swexti	565
195	SingedBread	559
196	fffMike	553
197	Rocco_Lane	552
197	wezzzi	552
199	Powowowow	538
200	Spenduh	533
200	Kubeusz2010	533
202	morgangauk	529
202	RodSerlingCringe	529
204	_stets	527
205	lizardfightclub	523
206	seramalen	522
207	Ze_BaronKrigler	519
208	_3Stump_	517
209	DarkLawD	514
210	Dreamdbr14	508
211	picardred	507
212	RyuNeko932000	503
213	0nly_sn1per	498
214	_NieToksikpl_	496
215	Tobinator_007	495
216	Nycteus_	493
217	Covalents	491
218	Cyntrical	488
219	Ryker	487
220	NotMeowMix	478
221	teslawolf38	476
221	_Bguette_	476
223	T045RTY	475
224	FlashMigma	472
225	Lutres_Torane	468
226	__tomato	467
227	youhjjhhhjj	466
228	bloodbiter	464
228	r123moore	464
230	Cryptacity	462
230	gabriels543	462
232	Nicky19	461
233	Erased_Identity	460
234	Hyugo	454
235	whoaluv	452
236	pipejob	451
237	Paintz	450
237	Barlycorn	450
237	Kyrum2169	450
237	2blox	450
241	Soul_Atreus	446
242	kyouma777	445
243	pappaberg	442
244	RobotMinion101	441
245	Eczbek	437
246	Frxnkz	436
247	BlankityMcBlank	435
247	JayToe	435
249	Vetral1	434
250	Zoeyfortnite	433
251	Batman922	432
252	Vizzoid	431
252	trexgb	431
254	YoshikageBites	429
255	Dedalus36	427
256	GoofyBread	426
257	zorin123	424
257	DanTheBuilderino	424
257	MovingFish7	424
260	KarlKaek	422
261	djancak	419
262	SpookyDraggin	417
263	fkGrim	415
264	John6970	412
265	MinttyFressh	409
266	Xovalt_	407
267	AlazelTheReal	406
267	The_slideV3	406
269	oreee	404
269	ProfessorBee	404
271	Iagoku	402
272	Incinere	392
273	MangoTheFish	390
273	jewbacaman	390
275	drumine	386
276	JESS_THE_RERE	385
276	AssFullaCum	385
278	Steven1282598	383
279	mariominejedi	380
280	Voxin2K	379
281	Ecplosive	378
282	Russiancat1	377
282	Njensen7	377
284	noodlepack	375
284	DarlaMeow	375
286	tuckerdoodle	372
286	FallenCorps	372
288	KnightmareD	366
289	CrateOfBoxes	363
289	tsitrawhy	363
291	KeruNatsema	362
292	SvenskaHugo	361
293	MyNameIsDakar	360
294	seanitoo	357
294	ssleepless	357
296	gaziter10	356
297	Dogcorn69420	355
298	Harotio	354
298	MilleGrug	354
300	MunkaKris	353
