rank	username	minecraft:used/minecraft:water_bucket
125	Bumpy419	1415
125	Lord_Jord	1415
127	CoffeeNoir	1414
128	theonlymagikarp	1410
129	calamariclam_I	1397
130	Xalithia	1379
130	ApophisNova	1379
130	MyNamaSheff	1379
133	Onennon	1375
134	Cocoamallows	1373
135	skroobiez	1371
136	NatalieTW	1354
137	Leyna3	1337
138	Arceus1975	1333
139	burbankbuilder28	1326
140	TheDankPlatypus	1323
141	PortlyPete69	1304
142	Legendosh	1270
143	ECstardust	1248
144	Blaiku	1247
145	xzvu	1233
146	RoskobiOne	1214
147	Maenara	1211
148	Nicky_H225	1209
149	Akoot_	1204
150	F_Uhre	1193
150	EdGalbraith	1193
152	_i_ERROR_i_	1192
153	robertsnose	1188
154	Tyrannosplart	1182
155	wwwwinnebagoooo	1136
156	Marbz_	1124
157	vandmanden	1120
158	CLG_Kata	1082
159	MakeHistory157	1080
160	Cowison	1067
161	Gryglu583	1058
162	H0UNDFRMH3LL	1057
163	SvenskaHugo	1053
164	Optiprimus	1050
165	Warlord324	1035
166	Ssor69	1033
167	U_Mos_	1032
168	shineh10	1027
169	TheWickedBird	1022
170	CattSoup	1018
171	mwrty	1012
172	LovelyDane	1006
173	EngagedGrub41	995
174	CollinMH06	991
175	Galactic_Badger	983
176	07shiny	979
177	teslawolf38	967
178	fw3xy	966
178	diggydog67	966
180	AstreaTSS	957
181	_Dean_123	955
182	fffMike	949
183	j5ylim	945
184	h2p_emrld	929
185	Secret_Canary	921
186	PazinGaming	909
187	6king6colt6	908
188	MAns_44	903
189	Inchef	900
190	robonya_	894
191	masskedman	893
192	DemTechAlpha	887
192	CacheOut	887
194	lpinfinity	885
194	Inbefour	885
196	censorsheep	881
197	ZeroAbyssTTV	877
198	NameGenerat0r	875
199	Quaintster	874
200	TruestTurnip	859
200	FiguraDei	859
202	catandmoose	853
203	DisgruntledKoala	844
204	Samificator	841
205	m_be9	840
206	Caribouse	836
207	Quotary	824
208	Crowman1	817
209	Apollo_993	816
210	Chromary	815
211	ediballbearings	813
212	tuckerdoodle	812
213	TheKingK_	810
214	TooManyDuck	801
214	ShedJr_	801
216	titanlax	799
217	RadarHz	794
218	himak1	792
219	NomadicRobin_	787
219	obzii	787
221	ooga47	770
222	Druid95	768
223	LordAurum	767
224	XboxPanda	756
225	starbits140	749
226	Fuad_R	741
227	miramyu	733
228	Vorlice	731
229	Kubelz	728
230	SnowfallUwU	722
230	_witch_craft_	722
232	Kamflame	713
233	Nicserso	711
234	Boipl	706
235	zToasty69z	704
236	Killercatty78	702
236	QuiCreans	702
238	Lorcout	701
239	_Virify_	698
240	taengoos	694
241	Elastiq	693
242	eviltunix	691
243	Truckoss	681
243	es0th	681
245	selectrix	666
246	1442	665
247	set67	664
248	Jovaphobic	656
249	PhantomsGhost_	653
249	MustaLoordi	653
251	IAmTheWalrus910	651
252	_Nuf	649
253	NATE_the_HALO	644
254	Historical_Sand	637
255	FishyBoy3811	630
256	Spenduh	625
257	ee_echo_oo	621
258	eiC_	618
259	_TCARREIRA_	616
260	RedcatVII	611
261	Candad_	610
262	Kryktal	601
263	groofles	600
264	00000000-0000-0000-0009-01ff0c3e5e4f	599
265	SuperPooch06	598
266	ConnorDanky_	593
267	layabout100	581
268	2Stout	580
269	NieToksikpl	575
270	HolyVenom	570
271	Swexti	565
272	SingedBread	559
273	Rocco_Lane	552
273	wezzzi	552
275	_stets	551
276	Lutres_	550
277	knarian	549
278	Nicky19	544
279	Gus2005	543
280	Powowowow	538
281	Kubeusz2010	534
282	hm947	531
282	Saucepeh	531
284	morgangauk	529
285	_3Stump_	528
286	lizardfightclub	523
287	seramalen	522
288	lorywithay	521
289	Dakar_	519
289	ZeaBaron	519
291	Njensen7	518
292	DarkLawD	514
293	Dreamdbr14	508
294	picardred	507
295	RyuNeko932000	503
296	_Mythic____	499
297	0nly_sn1per	498
298	Tobinator_007	495
299	blackeemperor	493
300	Covalents	491
