rank	username	minecraft:used/minecraft:water_bucket
231	2Stout	580
232	PazinGaming	575
233	HolyVenom	570
234	NieToksikpl	568
235	Spenduh	567
236	Swexti	565
237	SingedBread	559
238	Rocco_Lane	552
238	wezzzi	552
240	_stets	551
241	Lutres_	550
242	Smashic	547
243	Nicky19	542
244	Powowowow	538
245	Kubeusz2010	534
246	morgangauk	529
246	SaintJosie	529
248	UCP_TheKingK	524
249	lizardfightclub	523
250	seramalen	522
251	Dakar_	519
251	Ze_BaronKrigler	519
253	_3Stump_	517
254	DarkLawD	514
255	Dreamdbr14	508
256	picardred	507
257	RyuNeko932000	503
258	NATE_the_HALO	500
259	0nly_sn1per	498
260	Tobinator_007	495
261	Nycteus_	493
262	Covalents	491
263	T045RTY	488
263	Cyntrical	488
265	Ryker	487
266	_Meow_Mix	478
267	_Bguette_	476
268	FlashMigma	472
269	Krowuss	470
269	GooseWithin	470
271	itburb	469
272	__tomato	467
273	youhjjhhhjj	466
274	bloodbiter	464
274	r123moore	464
276	Cryptacity	462
276	yheece	462
278	Erased_Identity	460
279	Njensen7	458
280	Hyugo	454
281	whoaluv	452
282	QuiCreans	451
282	jewishnoselong	451
284	Paintz	450
284	Barlycorn	450
284	Kyrum2169	450
284	2blox_	450
288	Soul_Atreus	446
289	kyouma777	445
290	Eczbek	443
291	pappaberg	442
292	RobotMinion101	441
293	Frxnkz	436
294	BlankityMcBlank	435
294	JayToe	435
296	Vetral1	434
297	Zoeyfortnite	433
298	Batman922	432
299	Vizzoid	431
299	trexgb	431
