rank	username	minecraft:used/minecraft:water_bucket
102	CoffeeNoir	1414
103	calamariclam_I	1397
104	xxPipperDipperxx	1382
105	Xalithia	1379
105	ApophisNova	1379
105	MyNamaSheff	1379
108	Onennon	1375
109	Cocoamallows	1373
110	Leyna3	1337
111	Arceus1975	1330
112	burbankbuilder28	1326
113	NatalieTW	1319
114	Huwulling	1310
115	PortlyPete69	1304
116	StinkyDiplomat	1298
117	pixelviolin	1271
118	Legendosh	1266
119	TheDankPlatypus	1247
120	Werbe	1238
121	xzvu	1233
122	Alteriity	1217
123	Maenara	1211
123	Blaiku	1211
125	Nicky_H225	1209
126	Akoot_	1204
127	F_Uhre	1193
127	binman420	1193
129	Tyrannosplart	1182
130	xolstoi	1131
131	vandmanden	1120
132	LeauVox4921	1118
133	MakeHistory157	1080
134	Marbz_	1068
135	Cowison	1067
136	Gryglu583	1058
137	Optiprimus	1050
138	Warlord324	1035
139	Ssor69	1022
140	wwwwinnebagoooo	1017
141	mwrty	1011
142	LovelyDane	1006
143	EngagedGrub41	995
144	CollinMH06	991
145	07shiny	979
146	SmashingPump	972
147	diggydog67	966
148	_Dean_123	955
149	fffMike	949
150	h2p_emrld	929
151	6king6colt6	907
152	Inchef	900
153	masskedman	893
154	DemTechAlpha	887
155	Inbefour	885
156	fw3xywashere	882
157	censorsheep	881
158	NameGenerat0r	875
159	q_wq	845
160	m_be9	840
161	Quotary	824
162	Chromary	815
163	ediballbearings	813
164	ZeroAbyssTTV	810
165	TooManyDuck	801
166	titanlax	799
167	RadarHz	794
168	himak1	792
169	obzii	787
170	NomadicRobin_	785
171	GlitchyPlate810	782
172	ooga47	770
173	ShedJr_	768
174	LordAurum	767
175	XboxPanda	756
176	Dusk_95	755
177	starbits140	749
178	lcvezra	733
179	Vorlice	731
180	Kubelz	728
181	teslawolf38	717
182	Kamflame10	713
183	_Boipl_	706
184	zToasty69z	704
184	SpacesickPrism	704
186	Killercatty78	702
187	_Virify_	698
188	anbbang	694
189	eviltunix	691
190	Truckoss	681
190	bladeefan2009	681
192	Fuad_R	672
193	selectrix	666
194	1442	665
195	set67	664
196	Jovaphobic	656
197	PhantomsGhost_	653
197	MustaLoordi	653
199	IAmTheWalrus910	651
200	_Nuf	649
201	Historical_Sand	637
202	FishyBoy3811	630
203	eiC_	618
204	_TCARREIRA_	616
205	RedcatVII	611
206	Candad_	610
207	Kryktal	601
208	groofles	600
209	SuperPooch06	598
210	ConnorDanky_	593
211	layabout100	581
212	2Stout	580
213	ZA07	570
214	gusstationwerker	567
215	Swexti	565
216	SingedBread	559
217	Rocco_Lane	552
217	wezzzi	552
219	_stets	551
220	Nicky19	540
221	Powowowow	538
222	Kubeusz2010	533
222	00000000-0000-0000-0009-01ff0c3e5e4f	533
224	morgangauk	529
224	SaintJosie	529
226	lizardfightclub	523
227	seramalen	522
228	Ze_BaronKrigler	519
229	ThisUserIsStump	517
230	DarkLawD	514
231	Dreamdbr14	508
232	picardred	507
233	RoofTyler	506
234	NieToksikpl	504
235	RyuNeko932000	503
236	shineh10	502
237	0nly_sn1per	498
237	UCP_TheKingK	498
239	Tobinator_007	495
240	Nycteus_	493
241	Covalents	491
242	Cyntrical	488
243	Ryker	487
244	NotMeowMix	478
245	T045RTY	476
245	_Bguette_	476
247	FlashMigma	472
248	LeDuctTape	469
249	Lutres_Torane	468
250	__tomato	467
251	youhjjhhhjj	466
252	bloodbiter	464
252	r123moore	464
254	Cryptacity	462
254	gabriels543	462
256	Erased_Identity	460
257	Njensen7	458
258	Hyugo	454
259	whoaluv	452
260	QuiCreans	451
260	jewishnoselong	451
262	Paintz	450
262	Barlycorn	450
262	Kyrum2169	450
262	2bolx_	450
266	Soul_Atreus	446
267	kyouma777	445
268	pappaberg	442
269	RobotMinion101	441
270	Eczbek	437
271	Frxnkz	436
272	BlankityMcBlank	435
272	JayToe	435
274	Vetral1	434
275	Zoeyfortnite	433
276	Batman922	432
277	Vizzoid	431
277	trexgb	431
279	Biites	429
280	Esme_1	427
281	GoofyBread	426
281	BartekB19	426
283	zorin123	424
283	DanTheBuilderino	424
283	MovingFish7	424
286	KarlKaek	422
287	djancak	419
288	xDraggin	417
289	LeGold	415
289	fkGrim	415
291	John6970	412
292	tsitrawhy	411
293	MinttyFressh	409
294	CornOnTheCobalt	407
295	tuckerdoodle	406
295	AlazelTheReal	406
295	The_slideV3	406
298	oreee	404
298	ProfessorBee	404
298	Mythic1130	404
