rank	username	minecraft:used/minecraft:water_bucket
102	Bumpy419	1415
102	Lord_Jord	1415
104	CoffeeNoir	1414
105	calamariclam_I	1397
106	xxPipperDipperxx	1382
107	Xalithia	1379
107	ApophisNova	1379
107	MyNamaSheff	1379
110	Onennon	1375
111	Cocoamallows	1373
112	Leyna3	1337
113	Arceus1975	1330
114	burbankbuilder28	1326
115	NatalieTW	1319
116	Huwulling	1318
117	PortlyPete69	1304
118	StinkyDiplomat	1298
119	Legendosh	1270
120	TheDankPlatypus	1247
121	Werbe	1238
122	xzvu	1233
123	Alteriity	1218
124	Maenara	1211
124	Blaiku	1211
126	Nicky_H225	1209
127	Akoot_	1204
128	F_Uhre	1193
128	binman420	1193
130	Tyrannosplart	1182
131	xolstoi	1131
132	vandmanden	1120
133	LeauVox4921	1118
134	MakeHistory157	1080
135	Marbz_	1068
136	Cowison	1067
137	q_wq	1058
137	Gryglu583	1058
139	Optiprimus	1050
140	Warlord324	1035
141	Ssor69	1022
142	wwwwinnebagoooo	1021
143	mwrty	1011
144	LovelyDane	1006
145	EngagedGrub41	995
146	CollinMH06	991
147	07shiny	979
148	SmashingPump	976
149	teslawolf38	967
150	diggydog67	966
151	_Dean_123	955
152	fffMike	949
153	h2p_emrld	929
154	GlitchyPlate810	924
155	6king6colt6	907
156	CattSoup	905
157	Inchef	900
158	masskedman	893
159	DemTechAlpha	887
160	Inbefour	885
161	fw3xywashere	884
162	censorsheep	881
163	ZeroAbyssTTV	877
164	NameGenerat0r	875
165	m_be9	840
166	shineh10	828
167	Quotary	824
168	Chromary	815
169	ediballbearings	813
170	TooManyDuck	801
171	titanlax	799
172	RadarHz	794
173	himak1	792
174	obzii	787
175	NomadicRobin_	785
176	ooga47	770
177	ShedJr_	768
178	LordAurum	767
179	H0UNDFRMH3LL	759
180	XboxPanda	756
181	Dusk_95	755
182	starbits140	749
183	Crowman1	748
184	lcvezra	733
185	Vorlice	731
186	Kubelz	728
187	Kamflame10	713
188	_Boipl_	706
189	zToasty69z	704
189	SpacesickPrism	704
191	Killercatty78	702
192	_Virify_	698
193	anbbang	694
194	Elastiq	693
195	eviltunix	691
196	Truckoss	681
196	bladeefan2009	681
198	Fuad_R	672
199	selectrix	666
200	1442	665
201	set67	664
202	Jovaphobic	656
203	PhantomsGhost_	653
203	MustaLoordi	653
203	Jimb0nat0r	653
206	IAmTheWalrus910	651
207	_Nuf	649
208	Historical_Sand	637
209	FishyBoy3811	630
210	eiC_	618
211	_TCARREIRA_	616
212	RedcatVII	611
213	Candad_	610
214	Kryktal	601
215	groofles	600
216	00000000-0000-0000-0009-01ff0c3e5e4f	599
217	SuperPooch06	598
218	ConnorDanky_	593
219	layabout100	581
220	2Stout	580
221	ZA07	570
222	gusstationwerker	567
223	Swexti	565
224	SingedBread	559
225	Rocco_Lane	552
225	wezzzi	552
227	_stets	551
228	Nicky19	541
229	Powowowow	538
230	Kubeusz2010	533
231	morgangauk	529
231	SaintJosie	529
233	lizardfightclub	523
234	seramalen	522
235	Ze_BaronKrigler	519
236	ThisUserIsStump	517
237	DarkLawD	514
238	UCP_TheKingK	509
239	Dreamdbr14	508
240	picardred	507
240	NieToksikpl	507
242	RyuNeko932000	503
243	0nly_sn1per	498
244	Tobinator_007	495
245	Nycteus_	493
246	Covalents	491
247	Cyntrical	488
248	Ryker	487
249	NotMeowMix	478
250	T045RTY	476
250	_Bguette_	476
252	FlashMigma	472
252	MineMaster0012	472
254	LeDuctTape	469
255	Lutres_Torane	468
256	__tomato	467
257	youhjjhhhjj	466
258	bloodbiter	464
258	r123moore	464
260	Cryptacity	462
260	gabriels543	462
262	Erased_Identity	460
263	Njensen7	458
264	Hyugo	454
265	whoaluv	452
266	QuiCreans	451
266	jewishnoselong	451
268	Paintz	450
268	Barlycorn	450
268	Kyrum2169	450
268	2bolx_	450
272	Soul_Atreus	446
273	kyouma777	445
274	pappaberg	442
275	RobotMinion101	441
276	Eczbek	437
277	Frxnkz	436
278	BlankityMcBlank	435
278	JayToe	435
280	Vetral1	434
281	Zoeyfortnite	433
282	Batman922	432
283	Vizzoid	431
283	trexgb	431
285	Biites	429
286	Esme_1	427
287	GoofyBread	426
287	BartekB19	426
289	zorin123	424
289	DanTheBuilderino	424
289	MovingFish7	424
292	KarlKaek	422
293	djancak	419
294	xDraggin	417
295	LeGold	415
295	fkGrim	415
297	John6970	412
298	tsitrawhy	411
299	Mythic1130	410
300	MinttyFressh	409
