rank	username	minecraft:used/minecraft:water_bucket
259	Gus2005	619
260	eiC_	618
261	_TCARREIRA_	616
262	RedcatVII	611
263	Candad_	610
264	Kryktal	601
265	groofles	600
266	00000000-0000-0000-0009-01ff0c3e5e4f	599
267	SuperPooch06	598
268	ConnorDanky_	593
269	layabout100	581
270	2Stout	580
271	NieToksikpl	575
272	HolyVenom	570
273	Swexti	565
274	SingedBread	559
275	Rocco_Lane	552
275	wezzzi	552
277	_stets	551
278	Lutres_	550
279	knarian	549
280	Nicky19	544
281	Powowowow	538
282	Kubeusz2010	534
283	hm947	531
283	Saucepeh	531
285	morgangauk	529
286	_3Stump_	528
287	lizardfightclub	523
288	seramalen	522
289	lorywithay	521
290	Dakar_	519
290	ZeaBaron	519
292	Njensen7	518
293	DarkLawD	514
294	_Mythic____	513
295	Dreamdbr14	508
296	picardred	507
297	RyuNeko932000	503
298	0nly_sn1per	498
299	Flex_Tape_Phil	497
300	Tobinator_007	495
