rank	username	minecraft:used/minecraft:water_bucket
147	Dusk_95	755
148	Miko_Fullbuster	752
149	starbits140	749
150	lcvezra	733
151	masskedman	732
152	Vorlice	731
153	Kubelz	728
154	XboxPanda	723
155	_Virify_	698
156	anbbang	694
157	eviltunix	691
158	Kamflame10	685
159	Truckoss	681
159	kinas45y5	681
161	pixelviolin	671
162	Rebytre	666
162	selectrix	666
164	1442	665
165	set67	664
166	Jovaphobic	656
167	PhantomsGhost_	653
167	Inchef	653
167	MustaLoordi	653
170	IAmTheWalrus910	651
171	_Nuf	649
172	Historical_Sand	637
173	FishyBoy3811	630
174	CollinMH06	626
175	eiC_	618
176	_TCARREIRA_	616
177	Candad_	610
178	RedcatVII	608
179	_Boipl_	607
180	Kryktal	601
181	SuperPooch06	598
182	oxfordschool	593
183	layabout100	581
184	2Stout	580
185	NameGenerat0r	573
186	Swexti	565
187	SingedBread	559
188	wezzzi	552
189	Rocco_Lane	547
190	fffMike	538
190	Powowowow	538
192	Spenduh	533
193	morgangauk	529
193	RodSerlingCringe	529
195	HolyVenom	526
196	Kubeusz2010	525
197	lizardfightclub	523
198	seramalen	522
199	Ze_BaronKrigler	519
200	_3Stump_	517
201	DarkLawD	514
202	Dreamdbr14	508
203	picardred	507
204	RyuNeko932000	503
205	_stets	498
205	0nly_sn1per	498
207	_NieToksikpl_	496
208	Tobinator_007	495
209	NomadicRobin_	493
209	Nycteus_	493
211	Covalents	489
212	Cyntrical	488
213	Marbz_	480
214	NotMeowMix	478
215	teslawolf38	476
215	_Bguette_	476
217	T045RTY	473
218	FlashMigma	472
219	__tomato	467
220	youhjjhhhjj	466
221	bloodbiter	464
221	r123moore	464
223	Cryptacity	462
223	gabriels543	462
225	Nicky19	461
226	Erased_Identity	460
227	Hyugo	454
228	whoaluv	452
229	pipejob	451
230	Paintz	450
230	Barlycorn	450
230	Kyrum2169	450
233	Soul_Atreus	446
234	pappaberg	442
235	RobotMinion101	441
236	Frxnkz	436
237	BlankityMcBlank	435
237	2blox	435
237	JayToe	435
240	Vetral1	434
241	Zoeyfortnite	433
242	Batman922	432
243	Vizzoid	431
243	trexgb	431
245	YoshikageBites	429
246	Dedalus36	427
247	GoofyBread	426
248	zorin123	424
248	DanTheBuilderino	424
248	MovingFish7	424
251	djancak	419
252	SpookyDraggin	417
253	fkGrim	415
254	John6970	412
255	Xovalt_	407
256	AlazelTheReal	406
256	The_slideV3	406
258	oreee	404
258	ProfessorBee	404
260	Iagoku	402
261	KarlKaek	401
262	Incinere	392
263	MangoTheFish	390
263	jewbacaman	390
265	drumine	386
266	JESS_THE_RERE	385
266	AssFullaCum	385
268	Steven1282598	382
269	mariominejedi	380
270	Voxin2K	379
271	Ecplosive	378
272	Russiancat1	377
273	noodlepack	375
273	DarlaMeow	375
275	FallenCorps	372
276	KnightmareD	366
277	CrateOfBoxes	363
278	KeruNatsema	362
279	MyNameIsDakar	360
280	seanitoo	357
280	ssleepless	357
282	gaziter10	356
283	Dogcorn69420	355
284	Harotio	354
285	MunkaKris	353
285	emrekn	353
285	loveseeker	353
288	smogfrog	351
289	Flapjacker687	349
290	NoChumpChange	348
291	Wowful	345
292	IWorkAtIkea	344
293	hm947	342
294	Bandito_Roamer	340
295	Kim_Jong_eel	337
296	SaucyDark	334
297	WyngGoy	326
297	stavgod	326
299	MilleGrug	324
300	TheFlfthHorseman	323
