rank	username	minecraft:used/minecraft:water_bucket
228	selectrix	666
229	Samificator	665
229	1442	665
231	set67	664
232	Jovaphobic	656
233	PhantomsGhost_	653
233	MustaLoordi	653
235	IAmTheWalrus910	651
236	_Nuf	649
237	QuiCreans	644
238	NATE_the_HALO	640
239	Historical_Sand	637
240	FishyBoy3811	630
241	Spenduh	625
242	eiC_	618
243	_TCARREIRA_	616
244	RedcatVII	611
245	Candad_	610
246	Kryktal	601
247	groofles	600
248	00000000-0000-0000-0009-01ff0c3e5e4f	599
249	SuperPooch06	598
250	ConnorDanky_	593
251	layabout100	581
252	2Stout	580
253	NieToksikpl	575
254	HolyVenom	570
255	Swexti	565
256	SingedBread	559
257	Rocco_Lane	552
257	wezzzi	552
259	_stets	551
260	Lutres_	550
261	Smashic	547
262	Nicky19	544
263	Powowowow	538
264	Kubeusz2010	534
265	hm947	531
265	Saucepeh	531
267	morgangauk	529
268	lizardfightclub	523
269	seramalen	522
270	_3Stump_	520
271	lorywithay	519
271	Dakar_	519
271	Ze_BaronKrigler	519
274	Njensen7	518
275	DarkLawD	514
276	Dreamdbr14	508
277	picardred	507
278	RyuNeko932000	503
279	_Mythic____	499
280	0nly_sn1per	498
281	Tobinator_007	495
282	blackeemperor	493
283	Covalents	491
284	T045RTY	488
284	Cyntrical	488
286	Ryker	487
287	_Meow_Mix	478
288	AspenLightVT	476
289	GooseWithin	475
290	FlashMigma	472
291	77Holly7	469
292	__tomato	467
293	abdomera	466
294	bloodbiter	464
294	r123moore	464
296	Cryptacity	462
296	yheece	462
298	Erased_Identity	460
299	SOA1RR	459
300	Hyugo	454
