rank	username	minecraft:used/minecraft:water_bucket
136	DemTechAlpha	887
137	Inbefour	885
138	diamondgolem35	882
139	censorsheep	881
140	m_be9	840
141	Quotary	824
142	Chromary	815
143	ediballbearings	813
144	TooManyDuck	801
145	titanlax	799
146	RadarHz	794
147	himak1	792
148	q_wq	787
148	obzii	787
150	NomadicRobin_	785
151	GlitchyPlate810	782
152	fw3xywashere	781
153	ooga47	770
154	ShedJr_	768
155	LordAurum	767
156	Dusk_95	755
157	XboxPanda	752
158	starbits140	749
159	lcvezra	733
160	masskedman	732
161	Vorlice	731
162	Kubelz	728
163	Kamflame10	713
164	ToastedGamingYT	701
165	_Virify_	698
166	fffMike	694
166	anbbang	694
168	eviltunix	691
168	_Boipl_	691
170	Truckoss	681
170	kinas45y5	681
172	wwwwinnebagoooo	673
173	StinkyDiplomat	670
174	selectrix	666
175	1442	665
176	set67	664
177	Jovaphobic	656
178	PhantomsGhost_	653
178	MustaLoordi	653
180	IAmTheWalrus910	651
181	_Nuf	649
182	Historical_Sand	637
183	FishyBoy3811	630
184	CollinMH06	626
185	eiC_	618
186	_TCARREIRA_	616
187	Candad_	610
188	RedcatVII	608
189	NameGenerat0r	606
190	Kryktal	601
191	SuperPooch06	598
192	oxfordschool	593
193	layabout100	581
194	2Stout	580
195	HolyVenom	570
196	Swexti	565
197	SingedBread	559
198	Rocco_Lane	552
198	wezzzi	552
200	Powowowow	538
201	Spenduh	533
201	Kubeusz2010	533
203	_stets	531
204	morgangauk	529
204	RodSerlingCringe	529
206	lizardfightclub	523
207	seramalen	522
207	Nicky19	522
209	Ze_BaronKrigler	519
210	_3Stump_	517
211	DarkLawD	514
212	Dreamdbr14	508
213	picardred	507
214	RyuNeko932000	503
215	0nly_sn1per	498
216	_NieToksikpl_	496
217	Tobinator_007	495
218	Nycteus_	493
219	Covalents	491
220	Cyntrical	488
221	Ryker	487
222	NotMeowMix	478
223	teslawolf38	476
223	_Bguette_	476
225	T045RTY	475
226	FlashMigma	472
227	Lutres_Torane	468
228	__tomato	467
229	youhjjhhhjj	466
230	bloodbiter	464
230	r123moore	464
232	Cryptacity	462
232	gabriels543	462
234	Erased_Identity	460
235	Hyugo	454
236	whoaluv	452
237	pipejob	451
238	Paintz	450
238	Barlycorn	450
238	Kyrum2169	450
238	2blox	450
242	Soul_Atreus	446
243	kyouma777	445
244	pappaberg	442
245	RobotMinion101	441
246	Eczbek	437
247	Frxnkz	436
248	BlankityMcBlank	435
248	JayToe	435
250	Vetral1	434
250	iHuntWeeaboos	434
252	Zoeyfortnite	433
253	Batman922	432
254	Vizzoid	431
254	trexgb	431
256	YoshikageBites	429
257	Dedalus36	427
258	GoofyBread	426
259	zorin123	424
259	DanTheBuilderino	424
259	MovingFish7	424
262	KarlKaek	422
263	djancak	419
264	SpookyDraggin	417
265	fkGrim	415
266	John6970	412
267	MinttyFressh	409
268	tsitrawhy	408
269	Xovalt_	407
270	AlazelTheReal	406
270	The_slideV3	406
272	oreee	404
272	ProfessorBee	404
274	Iagoku	402
275	tuckerdoodle	399
276	Incinere	392
277	MangoTheFish	390
277	jewbacaman	390
279	drumine	386
280	JESS_THE_RERE	385
280	AssFullaCum	385
282	Steven1282598	383
283	mariominejedi	380
284	Voxin2K	379
285	Ecplosive	378
286	Russiancat1	377
286	Njensen7	377
288	noodlepack	375
288	DarlaMeow	375
290	FallenCorps	372
291	KnightmareD	366
292	SvenskaHugo	365
293	CrateOfBoxes	363
294	KeruNatsema	362
295	MyNameIsDakar	360
296	seanitoo	357
296	ssleepless	357
298	gaziter10	356
299	Dogcorn69420	355
300	Harotio	354
