rank	username	minecraft:used/minecraft:water_bucket
227	SuperPooch06	598
228	ConnorDanky_	593
229	layabout100	581
230	2Stout	580
231	HolyVenom	570
232	NieToksikpl	568
233	Spenduh	567
234	Swexti	565
235	SingedBread	559
236	Rocco_Lane	552
236	wezzzi	552
238	_stets	551
239	Lutres_	550
240	Smashic	547
241	Nicky19	542
242	Powowowow	538
243	Kubeusz2010	533
244	morgangauk	529
244	SaintJosie	529
246	UCP_TheKingK	524
247	lizardfightclub	523
248	seramalen	522
249	Dakar_	519
249	Ze_BaronKrigler	519
251	_3Stump_	517
252	DarkLawD	514
253	k_ce	509
254	Dreamdbr14	508
255	picardred	507
256	RyuNeko932000	503
257	NATE_the_HALO	500
258	0nly_sn1per	498
259	Tobinator_007	495
260	Nycteus_	493
261	Covalents	491
262	T045RTY	488
262	Cyntrical	488
264	Ryker	487
265	_Meow_Mix	478
266	_Bguette_	476
267	FlashMigma	472
268	GooseWithin	470
269	itburb	469
270	__tomato	467
271	youhjjhhhjj	466
272	bloodbiter	464
272	r123moore	464
274	Cryptacity	462
274	yheece	462
276	Erased_Identity	460
277	Njensen7	458
278	Hyugo	454
279	whoaluv	452
280	QuiCreans	451
280	jewishnoselong	451
282	Paintz	450
282	Barlycorn	450
282	Kyrum2169	450
282	2blox_	450
286	Soul_Atreus	446
287	kyouma777	445
288	pappaberg	442
288	Krowuss	442
290	RobotMinion101	441
291	Eczbek	437
292	Frxnkz	436
293	BlankityMcBlank	435
293	JayToe	435
295	Vetral1	434
296	Zoeyfortnite	433
297	Batman922	432
298	Vizzoid	431
298	trexgb	431
300	Biites	429
