rank	username	minecraft:used/minecraft:water_bucket
101	CoffeeNoir	1414
102	calamariclam_I	1397
103	xxPipperDipperxx	1382
104	Xalithia	1379
104	ApophisNova	1379
104	MyNamaSheff	1379
107	Onennon	1375
108	Cocoamallows	1373
109	Leyna3	1337
110	Arceus1975	1330
111	burbankbuilder28	1326
112	NatalieTW	1319
113	Huwulling	1310
114	PortlyPete69	1304
115	StinkyDiplomat	1298
116	pixelviolin	1271
117	Legendosh	1266
118	TheDankPlatypus	1247
119	Werbe	1238
120	xzvu	1233
121	Alteriity	1217
122	Maenara	1211
122	Blaiku	1211
124	Nicky_H225	1209
125	Akoot_	1204
126	F_Uhre	1193
126	binman420	1193
128	Tyrannosplart	1182
129	xolstoi	1131
130	vandmanden	1120
131	LeauVox4921	1118
132	MakeHistory157	1080
133	Marbz_	1068
134	Cowison	1067
135	Gryglu583	1058
136	Optiprimus	1050
137	Warlord324	1035
138	Ssor69	1022
139	wwwwinnebagoooo	1017
140	mwrty	1011
141	LovelyDane	1006
142	EngagedGrub41	995
143	CollinMH06	991
144	07shiny	979
145	SmashingPump	972
146	diggydog67	966
147	_Dean_123	955
148	fffMike	949
149	h2p_emrld	929
150	6king6colt6	907
151	Inchef	900
152	masskedman	893
153	DemTechAlpha	887
154	Inbefour	885
155	fw3xywashere	882
156	censorsheep	881
157	NameGenerat0r	875
158	q_wq	845
159	m_be9	840
160	Quotary	824
161	Chromary	815
162	ediballbearings	813
163	TooManyDuck	801
164	titanlax	799
165	RadarHz	794
166	himak1	792
167	obzii	787
168	NomadicRobin_	785
169	GlitchyPlate810	782
170	ooga47	770
171	ShedJr_	768
172	LordAurum	767
173	XboxPanda	756
174	Dusk_95	755
175	starbits140	749
176	lcvezra	733
177	Vorlice	731
178	ZeroAbyssTTV	729
179	Kubelz	728
180	teslawolf38	717
181	Kamflame10	713
182	_Boipl_	706
183	zToasty69z	704
183	SpacesickPrism	704
185	Killercatty78	702
186	_Virify_	698
187	anbbang	694
188	eviltunix	691
189	Truckoss	681
189	bladeefan2009	681
191	Fuad_R	672
192	selectrix	666
193	1442	665
194	set67	664
195	Jovaphobic	656
196	PhantomsGhost_	653
196	MustaLoordi	653
198	IAmTheWalrus910	651
199	_Nuf	649
200	Historical_Sand	637
201	FishyBoy3811	630
202	eiC_	618
203	_TCARREIRA_	616
204	RedcatVII	611
205	Candad_	610
206	Kryktal	601
207	groofles	600
208	SuperPooch06	598
209	ConnorDanky_	593
210	layabout100	581
211	2Stout	580
212	ZA07	570
213	gusstationwerker	567
214	Swexti	565
215	SingedBread	559
216	Rocco_Lane	552
216	wezzzi	552
218	_stets	551
219	Nicky19	540
220	Powowowow	538
221	Kubeusz2010	533
221	00000000-0000-0000-0009-01ff0c3e5e4f	533
223	morgangauk	529
223	SaintJosie	529
225	lizardfightclub	523
226	seramalen	522
227	Ze_BaronKrigler	519
228	ThisUserIsStump	517
229	DarkLawD	514
230	Dreamdbr14	508
231	picardred	507
232	NieToksikpl	504
233	RyuNeko932000	503
234	0nly_sn1per	498
234	UCP_TheKingK	498
236	Tobinator_007	495
237	RoofTyler	493
237	Nycteus_	493
239	Covalents	491
240	Cyntrical	488
241	Ryker	487
242	NotMeowMix	478
243	T045RTY	476
243	_Bguette_	476
245	FlashMigma	472
246	LeDuctTape	469
247	Lutres_Torane	468
248	__tomato	467
249	youhjjhhhjj	466
250	bloodbiter	464
250	r123moore	464
252	Cryptacity	462
252	gabriels543	462
254	Erased_Identity	460
255	shineh10	458
255	Njensen7	458
257	Hyugo	454
258	whoaluv	452
259	QuiCreans	451
259	jewishnoselong	451
261	Paintz	450
261	Barlycorn	450
261	Kyrum2169	450
261	2bolx_	450
265	Soul_Atreus	446
266	kyouma777	445
267	pappaberg	442
268	RobotMinion101	441
269	Eczbek	437
270	Frxnkz	436
271	BlankityMcBlank	435
271	JayToe	435
273	Vetral1	434
274	Zoeyfortnite	433
275	Batman922	432
276	Vizzoid	431
276	trexgb	431
278	Biites	429
279	Esme_1	427
280	GoofyBread	426
280	BartekB19	426
282	zorin123	424
282	DanTheBuilderino	424
282	MovingFish7	424
285	KarlKaek	422
286	djancak	419
287	xDraggin	417
288	LeGold	415
288	fkGrim	415
290	John6970	412
291	tsitrawhy	411
292	MinttyFressh	409
293	CornOnTheCobalt	407
294	tuckerdoodle	406
294	AlazelTheReal	406
294	The_slideV3	406
297	oreee	404
297	ProfessorBee	404
297	Mythic1130	404
300	Iagoku	402
