rank	username	minecraft:used/minecraft:water_bucket
135	6king6colt6	907
136	Inchef	900
137	masskedman	893
138	DemTechAlpha	887
139	Inbefour	885
140	diamondgolem35	882
141	censorsheep	881
142	NameGenerat0r	875
143	m_be9	840
144	fffMike	831
145	Quotary	824
146	Chromary	815
147	ediballbearings	813
148	TooManyDuck	801
149	titanlax	799
150	RadarHz	794
151	himak1	792
152	q_wq	787
152	obzii	787
154	NomadicRobin_	785
155	GlitchyPlate810	782
156	fw3xywashere	781
157	ooga47	770
158	ShedJr_	768
159	LordAurum	767
160	XboxPanda	756
161	iHuntWeeaboos	755
161	Dusk_95	755
163	starbits140	749
164	lcvezra	733
165	Vorlice	731
166	Kubelz	728
167	Kamflame10	713
168	ToastedGamingYT	704
169	_Virify_	698
170	anbbang	694
171	wwwwinnebagoooo	693
172	eviltunix	691
172	_Boipl_	691
174	Truckoss	681
174	kinas45y5	681
176	selectrix	666
177	1442	665
178	set67	664
179	Jovaphobic	656
180	PhantomsGhost_	653
180	MustaLoordi	653
182	IAmTheWalrus910	651
183	_Nuf	649
184	Historical_Sand	637
185	FishyBoy3811	630
186	CollinMH06	626
187	eiC_	618
188	_TCARREIRA_	616
189	Candad_	610
190	RedcatVII	608
191	Kryktal	601
192	SuperPooch06	598
193	oxfordschool	593
194	layabout100	581
195	2Stout	580
196	HolyVenom	570
197	Spenduh	567
198	Swexti	565
199	SingedBread	559
200	Rocco_Lane	552
200	wezzzi	552
202	Powowowow	538
203	Kubeusz2010	533
204	_stets	531
205	morgangauk	529
205	RodSerlingCringe	529
207	lizardfightclub	523
208	seramalen	522
208	Nicky19	522
210	Ze_BaronKrigler	519
211	_3Stump_	517
212	DarkLawD	514
213	Dreamdbr14	508
214	picardred	507
215	RyuNeko932000	503
216	0nly_sn1per	498
217	_NieToksikpl_	496
218	Tobinator_007	495
219	Nycteus_	493
220	Covalents	491
221	Cyntrical	488
222	Ryker	487
223	NotMeowMix	478
224	teslawolf38	476
224	_Bguette_	476
226	T045RTY	475
227	FlashMigma	472
228	Lutres_Torane	468
229	itburb	467
229	__tomato	467
231	youhjjhhhjj	466
232	bloodbiter	464
232	r123moore	464
234	groofles	463
235	Cryptacity	462
235	gabriels543	462
237	Erased_Identity	460
238	Hyugo	454
239	whoaluv	452
240	pipejob	451
241	Paintz	450
241	Barlycorn	450
241	Kyrum2169	450
241	2blox	450
245	Soul_Atreus	446
246	kyouma777	445
247	pappaberg	442
247	TheWildMateo	442
249	RobotMinion101	441
250	LeauVox4921	437
250	Eczbek	437
252	Frxnkz	436
253	BlankityMcBlank	435
253	JayToe	435
255	Vetral1	434
256	Zoeyfortnite	433
257	Batman922	432
258	Vizzoid	431
258	trexgb	431
260	YoshikageBites	429
261	Dedalus36	427
262	GoofyBread	426
263	zorin123	424
263	DanTheBuilderino	424
263	MovingFish7	424
266	KarlKaek	422
267	djancak	419
268	SpookyDraggin	417
269	fkGrim	415
269	Njensen7	415
271	John6970	412
272	tsitrawhy	411
273	MinttyFressh	409
274	Xovalt_	407
275	tuckerdoodle	406
275	AlazelTheReal	406
275	The_slideV3	406
278	oreee	404
278	ProfessorBee	404
280	LeGold	403
281	Iagoku	402
282	Incinere	392
283	MangoTheFish	390
283	jewbacaman	390
285	drumine	386
286	JESS_THE_RERE	385
286	AssFullaCum	385
288	Steven1282598	383
289	mariominejedi	380
290	Voxin2K	379
291	Ecplosive	378
292	Russiancat1	377
293	noodlepack	375
293	DarlaMeow	375
295	FallenCorps	372
296	KnightmareD	366
297	SvenskaHugo	365
298	CrateOfBoxes	363
299	KeruNatsema	362
300	MyNameIsDakar	360
