rank	username	minecraft:used/minecraft:water_bucket
280	KarlKaek	422
281	djancak	419
282	SpookyDraggin	417
283	LeGold	415
283	fkGrim	415
285	John6970	412
286	tsitrawhy	411
287	MinttyFressh	409
288	Xovalt_	407
289	tuckerdoodle	406
289	AlazelTheReal	406
289	The_slideV3	406
292	oreee	404
292	ProfessorBee	404
294	Iagoku	402
295	Incinere	392
296	MangoTheFish	390
296	jewbacaman	390
298	drumine	386
299	JESS_THE_RERE	385
299	AssFullaCum	385
