rank	username	minecraft:used/minecraft:water_bucket
102	CoffeeNoir	1414
103	calamariclam_I	1397
104	xxPipperDipperxx	1382
105	Xalithia	1379
105	ApophisNova	1379
105	MyNamaSheff	1379
108	Onennon	1375
109	Cocoamallows	1373
110	pixelviolin	1362
111	Leyna3	1337
112	Arceus1975	1330
113	burbankbuilder28	1326
114	NatalieTW	1319
115	Huwulling	1315
116	PortlyPete69	1304
117	StinkyDiplomat	1298
118	Legendosh	1270
119	RoofTyler	1259
120	TheDankPlatypus	1247
121	Werbe	1238
122	xzvu	1233
123	Alteriity	1218
124	Maenara	1211
124	Blaiku	1211
126	Nicky_H225	1209
127	Akoot_	1204
128	F_Uhre	1193
128	binman420	1193
130	Tyrannosplart	1182
131	xolstoi	1131
132	vandmanden	1120
133	LeauVox4921	1118
134	MakeHistory157	1080
135	Marbz_	1068
136	Cowison	1067
137	Gryglu583	1058
138	Optiprimus	1050
139	Warlord324	1035
140	Ssor69	1022
141	wwwwinnebagoooo	1020
142	mwrty	1011
143	LovelyDane	1006
144	EngagedGrub41	995
145	CollinMH06	991
146	07shiny	979
147	SmashingPump	972
148	diggydog67	966
149	_Dean_123	955
150	fffMike	949
151	h2p_emrld	929
152	GlitchyPlate810	922
153	6king6colt6	907
154	Inchef	900
155	masskedman	893
156	DemTechAlpha	887
157	Inbefour	885
158	fw3xywashere	882
159	censorsheep	881
160	ZeroAbyssTTV	877
161	NameGenerat0r	875
162	CattSoup	870
163	q_wq	845
164	m_be9	840
165	Quotary	824
166	shineh10	823
167	Chromary	815
168	ediballbearings	813
169	TooManyDuck	801
170	titanlax	799
171	RadarHz	794
172	himak1	792
173	obzii	787
174	NomadicRobin_	785
175	ooga47	770
176	ShedJr_	768
177	LordAurum	767
178	XboxPanda	756
179	Dusk_95	755
180	starbits140	749
181	Crowman1	748
182	lcvezra	733
183	Vorlice	731
184	Kubelz	728
185	teslawolf38	723
186	Kamflame10	713
187	_Boipl_	706
188	zToasty69z	704
188	SpacesickPrism	704
190	Killercatty78	702
191	_Virify_	698
192	anbbang	694
193	Elastiq	693
194	eviltunix	691
195	Truckoss	681
195	bladeefan2009	681
197	Fuad_R	672
198	selectrix	666
199	1442	665
200	set67	664
201	Jovaphobic	656
202	PhantomsGhost_	653
202	MustaLoordi	653
204	IAmTheWalrus910	651
205	_Nuf	649
206	Historical_Sand	637
207	FishyBoy3811	630
208	eiC_	618
209	_TCARREIRA_	616
210	RedcatVII	611
211	Candad_	610
212	Kryktal	601
213	groofles	600
214	00000000-0000-0000-0009-01ff0c3e5e4f	599
215	SuperPooch06	598
216	ConnorDanky_	593
217	layabout100	581
218	2Stout	580
219	ZA07	570
220	gusstationwerker	567
221	Swexti	565
222	SingedBread	559
223	Rocco_Lane	552
223	wezzzi	552
225	_stets	551
226	Jimb0nat0r	546
227	H0UNDFRMH3LL	543
228	Nicky19	541
229	Powowowow	538
230	Kubeusz2010	533
231	morgangauk	529
231	SaintJosie	529
233	lizardfightclub	523
234	seramalen	522
235	Ze_BaronKrigler	519
236	ThisUserIsStump	517
237	DarkLawD	514
238	UCP_TheKingK	508
238	Dreamdbr14	508
240	picardred	507
241	NieToksikpl	504
242	RyuNeko932000	503
243	0nly_sn1per	498
244	Tobinator_007	495
245	Nycteus_	493
246	Covalents	491
247	Cyntrical	488
248	Ryker	487
249	NotMeowMix	478
250	T045RTY	476
250	_Bguette_	476
252	FlashMigma	472
253	LeDuctTape	469
254	Lutres_Torane	468
255	__tomato	467
256	youhjjhhhjj	466
257	bloodbiter	464
257	r123moore	464
259	Cryptacity	462
259	gabriels543	462
261	Erased_Identity	460
262	Njensen7	458
263	Hyugo	454
264	whoaluv	452
265	QuiCreans	451
265	jewishnoselong	451
267	Paintz	450
267	Barlycorn	450
267	Kyrum2169	450
267	2bolx_	450
271	Soul_Atreus	446
272	kyouma777	445
273	pappaberg	442
274	RobotMinion101	441
275	Eczbek	437
276	Frxnkz	436
277	BlankityMcBlank	435
277	JayToe	435
279	Vetral1	434
280	Zoeyfortnite	433
281	Batman922	432
282	Vizzoid	431
282	trexgb	431
284	Biites	429
285	Esme_1	427
286	GoofyBread	426
286	BartekB19	426
288	zorin123	424
288	DanTheBuilderino	424
288	MovingFish7	424
291	KarlKaek	422
292	djancak	419
293	xDraggin	417
294	LeGold	415
294	fkGrim	415
296	John6970	412
297	tsitrawhy	411
298	Mythic1130	410
299	MinttyFressh	409
300	CornOnTheCobalt	407
