rank	username	minecraft:used/minecraft:water_bucket
136	DemTechAlpha	887
137	Inbefour	885
138	diamondgolem35	882
139	censorsheep	881
140	StinkyDiplomat	841
141	m_be9	840
142	Quotary	824
143	Chromary	815
144	ediballbearings	813
145	TooManyDuck	801
146	titanlax	799
147	RadarHz	794
148	himak1	792
149	q_wq	787
149	obzii	787
151	NomadicRobin_	785
152	GlitchyPlate810	782
153	fw3xywashere	781
154	ooga47	770
155	ShedJr_	768
156	LordAurum	767
157	XboxPanda	756
158	Dusk_95	755
159	starbits140	749
160	lcvezra	733
161	masskedman	732
162	Vorlice	731
163	Kubelz	728
164	Kamflame10	713
165	fffMike	707
166	ToastedGamingYT	704
167	_Virify_	698
168	anbbang	694
169	eviltunix	691
169	_Boipl_	691
171	Truckoss	681
171	kinas45y5	681
173	wwwwinnebagoooo	673
174	selectrix	666
175	1442	665
176	set67	664
177	NameGenerat0r	658
178	Jovaphobic	656
179	PhantomsGhost_	653
179	MustaLoordi	653
181	IAmTheWalrus910	651
182	_Nuf	649
183	Historical_Sand	637
184	FishyBoy3811	630
185	CollinMH06	626
186	eiC_	618
187	_TCARREIRA_	616
188	Candad_	610
189	RedcatVII	608
190	Kryktal	601
191	SuperPooch06	598
192	oxfordschool	593
193	layabout100	581
194	2Stout	580
195	HolyVenom	570
196	Swexti	565
197	SingedBread	559
198	Rocco_Lane	552
198	wezzzi	552
200	Powowowow	538
201	Spenduh	533
201	Kubeusz2010	533
203	_stets	531
204	morgangauk	529
204	RodSerlingCringe	529
206	lizardfightclub	523
207	seramalen	522
207	Nicky19	522
209	Ze_BaronKrigler	519
210	_3Stump_	517
211	DarkLawD	514
212	Dreamdbr14	508
213	picardred	507
214	RyuNeko932000	503
215	0nly_sn1per	498
216	_NieToksikpl_	496
217	Tobinator_007	495
218	Nycteus_	493
219	Covalents	491
220	Cyntrical	488
221	Ryker	487
222	NotMeowMix	478
223	teslawolf38	476
223	_Bguette_	476
225	T045RTY	475
226	iHuntWeeaboos	473
227	FlashMigma	472
228	Lutres_Torane	468
229	__tomato	467
230	youhjjhhhjj	466
231	bloodbiter	464
231	r123moore	464
233	Cryptacity	462
233	gabriels543	462
235	Erased_Identity	460
236	Hyugo	454
237	whoaluv	452
238	pipejob	451
239	Paintz	450
239	Barlycorn	450
239	Kyrum2169	450
239	2blox	450
243	Soul_Atreus	446
244	kyouma777	445
245	pappaberg	442
246	RobotMinion101	441
247	Eczbek	437
248	Frxnkz	436
249	BlankityMcBlank	435
249	JayToe	435
251	Vetral1	434
252	itburb	433
252	Zoeyfortnite	433
254	Batman922	432
255	Vizzoid	431
255	trexgb	431
257	YoshikageBites	429
258	Dedalus36	427
259	GoofyBread	426
260	zorin123	424
260	DanTheBuilderino	424
260	MovingFish7	424
263	KarlKaek	422
264	djancak	419
265	SpookyDraggin	417
266	fkGrim	415
266	Njensen7	415
268	John6970	412
269	MinttyFressh	409
270	tsitrawhy	408
271	Xovalt_	407
272	tuckerdoodle	406
272	AlazelTheReal	406
272	The_slideV3	406
275	oreee	404
275	ProfessorBee	404
277	Iagoku	402
278	Incinere	392
279	MangoTheFish	390
279	jewbacaman	390
281	drumine	386
282	JESS_THE_RERE	385
282	AssFullaCum	385
284	Steven1282598	383
285	mariominejedi	380
286	Voxin2K	379
287	Ecplosive	378
288	Russiancat1	377
289	noodlepack	375
289	DarlaMeow	375
291	FallenCorps	372
292	KnightmareD	366
293	SvenskaHugo	365
294	CrateOfBoxes	363
295	KeruNatsema	362
296	MyNameIsDakar	360
297	TheWildMateo	359
298	seanitoo	357
298	ssleepless	357
300	gaziter10	356
