rank	username	minecraft:used/minecraft:water_bucket
102	Bumpy419	1415
102	Lord_Jord	1415
104	CoffeeNoir	1414
105	calamariclam_I	1397
106	xxPipperDipperxx	1382
107	Xalithia	1379
107	ApophisNova	1379
107	MyNamaSheff	1379
110	Onennon	1375
111	Cocoamallows	1373
112	Leyna3	1337
113	Arceus1975	1330
114	burbankbuilder28	1326
115	Huwulling	1320
116	NatalieTW	1319
117	PortlyPete69	1304
118	StinkyDiplomat	1298
119	Legendosh	1270
120	TheDankPlatypus	1247
121	Werbe	1238
122	xzvu	1233
123	Alteriity	1218
124	Maenara	1211
124	Blaiku	1211
126	Nicky_H225	1209
127	Akoot_	1204
128	q_wq	1195
129	F_Uhre	1193
129	binman420	1193
131	Tyrannosplart	1182
132	xolstoi	1131
133	vandmanden	1120
134	GlitchyPlate810	1119
135	LeauVox4921	1118
136	MakeHistory157	1080
137	Marbz_	1068
138	Cowison	1067
139	Gryglu583	1058
140	Optiprimus	1050
141	wwwwinnebagoooo	1042
142	Warlord324	1035
143	Ssor69	1022
144	SmashingPump	1014
145	mwrty	1011
146	LovelyDane	1006
147	EngagedGrub41	995
148	CollinMH06	991
149	07shiny	979
150	teslawolf38	967
151	diggydog67	966
152	_Dean_123	955
153	fffMike	949
154	CattSoup	944
155	h2p_emrld	929
156	H0UNDFRMH3LL	914
157	6king6colt6	908
158	Inchef	900
159	masskedman	893
159	Jimb0nat0r	893
161	DemTechAlpha	887
162	Inbefour	885
163	fw3xywashere	884
164	censorsheep	881
165	ZeroAbyssTTV	877
166	NameGenerat0r	875
167	m_be9	840
168	shineh10	828
169	Quotary	824
170	Chromary	815
171	ediballbearings	813
172	TooManyDuck	801
173	titanlax	799
174	RadarHz	794
175	himak1	792
176	Crowman1	791
177	obzii	787
178	NomadicRobin_	785
179	ooga47	770
180	ShedJr_	768
181	LordAurum	767
182	XboxPanda	756
183	Dusk_95	755
184	starbits140	749
185	lcvezra	733
186	Vorlice	731
187	Kubelz	728
188	Kamflame10	713
189	_Boipl_	706
190	zToasty69z	704
190	SpacesickPrism	704
192	Killercatty78	702
193	_Virify_	698
194	anbbang	694
195	Elastiq	693
196	eviltunix	691
197	Truckoss	681
197	bladeefan2009	681
199	Fuad_R	672
200	selectrix	666
201	1442	665
202	set67	664
203	Jovaphobic	656
204	PhantomsGhost_	653
204	MustaLoordi	653
206	IAmTheWalrus910	651
207	_Nuf	649
208	Historical_Sand	637
209	FishyBoy3811	630
210	eiC_	618
211	_TCARREIRA_	616
212	RedcatVII	611
213	Candad_	610
214	Kryktal	601
215	groofles	600
216	00000000-0000-0000-0009-01ff0c3e5e4f	599
217	SuperPooch06	598
218	ConnorDanky_	593
219	layabout100	581
220	2Stout	580
221	ZA07	570
222	gusstationwerker	567
223	Swexti	565
224	SingedBread	559
225	Rocco_Lane	552
225	wezzzi	552
227	_stets	551
228	NieToksikpl	550
229	Nicky19	541
230	Powowowow	538
231	Kubeusz2010	533
232	morgangauk	529
232	SaintJosie	529
234	lizardfightclub	523
235	seramalen	522
236	Ze_BaronKrigler	519
237	ThisUserIsStump	517
238	DarkLawD	514
239	UCP_TheKingK	509
240	Dreamdbr14	508
241	picardred	507
242	RyuNeko932000	503
243	0nly_sn1per	498
244	MineMaster0012	496
245	Tobinator_007	495
246	Nycteus_	493
247	Covalents	491
248	Cyntrical	488
249	Ryker	487
250	NotMeowMix	478
251	T045RTY	476
251	_Bguette_	476
253	FlashMigma	472
254	LeDuctTape	469
255	Lutres_Torane	468
256	__tomato	467
257	youhjjhhhjj	466
258	bloodbiter	464
258	r123moore	464
260	Cryptacity	462
260	gabriels543	462
262	Erased_Identity	460
263	Njensen7	458
264	Hyugo	454
265	whoaluv	452
266	QuiCreans	451
266	jewishnoselong	451
268	Paintz	450
268	Barlycorn	450
268	Kyrum2169	450
268	2bolx_	450
272	Smashic	449
273	Soul_Atreus	446
274	kyouma777	445
275	pappaberg	442
275	MAns_44	442
277	RobotMinion101	441
278	Eczbek	437
279	Frxnkz	436
280	BlankityMcBlank	435
280	JayToe	435
282	Vetral1	434
283	Zoeyfortnite	433
284	Batman922	432
285	Vizzoid	431
285	trexgb	431
287	Biites	429
288	Esme_1	427
289	GoofyBread	426
289	BartekB19	426
291	zorin123	424
291	DanTheBuilderino	424
291	MovingFish7	424
294	KarlKaek	422
295	djancak	419
296	xDraggin	417
297	LeGold	415
297	fkGrim	415
299	John6970	412
300	tsitrawhy	411
