rank	username	minecraft:used/minecraft:water_bucket
101	Lord_Jord	1412
102	calamariclam_I	1397
103	xxPipperDipperxx	1382
104	Xalithia	1379
104	ApophisNova	1379
104	MyNamaSheff	1379
107	Onennon	1375
108	Cocoamallows	1373
109	Leyna3	1337
110	Arceus1975	1330
111	burbankbuilder28	1326
112	NatalieTW	1319
113	Huwulling	1308
114	PortlyPete69	1304
115	StinkyDiplomat	1298
116	pixelviolin	1271
117	Legendosh	1265
118	TheDankPlatypus	1247
119	Werbe	1238
120	xzvu	1233
121	Alteriity	1217
122	Maenara	1211
122	Blaiku	1211
124	Nicky_H225	1209
125	Akoot_	1204
126	F_Uhre	1193
126	binman420	1193
128	Tyrannosplart	1182
129	xolstoi	1131
130	vandmanden	1120
131	LeauVox4921	1118
132	MakeHistory157	1080
133	Marbz_	1068
134	Cowison	1067
135	Gryglu583	1058
136	Optiprimus	1050
137	Warlord324	1035
138	Ssor69	1022
139	wwwwinnebagoooo	1017
140	mwrty	1011
141	LovelyDane	1006
142	EngagedGrub41	995
143	CollinMH06	991
144	07shiny	979
145	SmashingPump	972
146	diggydog67	966
147	_Dean_123	955
148	fffMike	949
149	h2p_emrld	929
150	6king6colt6	907
151	Inchef	900
152	masskedman	893
153	DemTechAlpha	887
154	Inbefour	885
155	fw3xywashere	882
156	censorsheep	881
157	NameGenerat0r	875
158	q_wq	845
159	m_be9	840
160	Quotary	824
161	Chromary	815
162	ediballbearings	813
163	TooManyDuck	801
164	titanlax	799
165	RadarHz	794
166	himak1	792
167	obzii	787
168	NomadicRobin_	785
169	GlitchyPlate810	782
170	ooga47	770
171	ShedJr_	768
172	LordAurum	767
173	XboxPanda	756
174	Dusk_95	755
175	starbits140	749
176	lcvezra	733
177	Vorlice	731
178	Kubelz	728
179	teslawolf38	717
180	Kamflame10	713
181	_Boipl_	706
182	zToasty69z	704
182	SpacesickPrism	704
184	Killercatty78	702
185	_Virify_	698
186	anbbang	694
187	eviltunix	691
188	Truckoss	681
188	bladeefan2009	681
190	Fuad_R	672
191	selectrix	666
192	1442	665
193	set67	664
194	Jovaphobic	656
195	PhantomsGhost_	653
195	MustaLoordi	653
197	IAmTheWalrus910	651
198	_Nuf	649
199	Historical_Sand	637
200	FishyBoy3811	630
201	eiC_	618
202	_TCARREIRA_	616
203	Candad_	610
204	RedcatVII	608
205	Kryktal	601
206	groofles	600
207	SuperPooch06	598
208	ConnorDanky_	593
209	layabout100	581
210	2Stout	580
211	ZA07	570
212	gusstationwerker	567
213	Swexti	565
214	SingedBread	559
215	Rocco_Lane	552
215	wezzzi	552
217	_stets	551
218	Nicky19	540
219	Powowowow	538
220	Kubeusz2010	533
220	00000000-0000-0000-0009-01ff0c3e5e4f	533
222	morgangauk	529
222	SaintJosie	529
224	lizardfightclub	523
225	seramalen	522
226	Ze_BaronKrigler	519
227	ThisUserIsStump	517
228	DarkLawD	514
229	Dreamdbr14	508
230	picardred	507
231	NieToksikpl	504
232	RyuNeko932000	503
233	0nly_sn1per	498
234	Tobinator_007	495
235	Nycteus_	493
236	Covalents	491
237	Cyntrical	488
238	Ryker	487
239	NotMeowMix	478
240	T045RTY	476
240	_Bguette_	476
242	FlashMigma	472
243	LeDuctTape	469
244	Lutres_Torane	468
245	__tomato	467
246	youhjjhhhjj	466
247	bloodbiter	464
247	r123moore	464
249	Cryptacity	462
249	gabriels543	462
251	Erased_Identity	460
252	Njensen7	458
253	Hyugo	454
253	UCP_TheKingK	454
255	whoaluv	452
256	QuiCreans	451
256	jewishnoselong	451
258	Paintz	450
258	Barlycorn	450
258	Kyrum2169	450
258	2bolx_	450
262	Soul_Atreus	446
263	kyouma777	445
264	pappaberg	442
265	RobotMinion101	441
266	Eczbek	437
267	Frxnkz	436
268	BlankityMcBlank	435
268	JayToe	435
270	Vetral1	434
271	shineh10	433
271	Zoeyfortnite	433
273	Batman922	432
274	Vizzoid	431
274	trexgb	431
276	Biites	429
277	ZeroAbyssTTV	428
278	Esme_1	427
279	GoofyBread	426
279	BartekB19	426
281	zorin123	424
281	DanTheBuilderino	424
281	MovingFish7	424
284	KarlKaek	422
285	djancak	419
286	xDraggin	417
287	LeGold	415
287	fkGrim	415
289	John6970	412
290	tsitrawhy	411
291	MinttyFressh	409
292	CornOnTheCobalt	407
293	tuckerdoodle	406
293	AlazelTheReal	406
293	The_slideV3	406
296	oreee	404
296	ProfessorBee	404
298	Iagoku	402
298	Mythic1130	402
300	Incinere	392
