rank	username	minecraft:used/minecraft:water_bucket
201	HolyVenom	570
202	Spenduh	567
203	Swexti	565
204	SingedBread	559
205	Rocco_Lane	552
205	wezzzi	552
207	SpacesickPrism	545
208	Fuad_R	538
208	Powowowow	538
210	Kubeusz2010	533
211	_stets	531
212	morgangauk	529
212	RodSerlingCringe	529
214	lizardfightclub	523
215	seramalen	522
215	Nicky19	522
217	Ze_BaronKrigler	519
218	_3Stump_	517
219	DarkLawD	514
220	Dreamdbr14	508
221	picardred	507
222	RyuNeko932000	503
223	0nly_sn1per	498
224	NieToksikpl	496
225	Tobinator_007	495
226	Nycteus_	493
227	Covalents	491
228	Cyntrical	488
229	Ryker	487
230	NotMeowMix	478
231	teslawolf38	476
231	_Bguette_	476
233	T045RTY	475
234	FlashMigma	472
235	itburb	469
236	Lutres_Torane	468
237	__tomato	467
238	youhjjhhhjj	466
239	bloodbiter	464
239	r123moore	464
241	Cryptacity	462
241	gabriels543	462
243	Erased_Identity	460
244	Lez_	458
244	Njensen7	458
246	Hyugo	454
247	whoaluv	452
248	pipejob	451
249	Paintz	450
249	Barlycorn	450
249	Kyrum2169	450
249	2blox	450
253	Soul_Atreus	446
254	kyouma777	445
255	pappaberg	442
256	RobotMinion101	441
257	Eczbek	437
258	Frxnkz	436
259	BlankityMcBlank	435
259	JayToe	435
261	Vetral1	434
262	Zoeyfortnite	433
263	Batman922	432
264	Vizzoid	431
264	trexgb	431
266	YoshikageBites	429
267	Dedalus36	427
268	GoofyBread	426
269	zorin123	424
269	DanTheBuilderino	424
269	MovingFish7	424
272	KarlKaek	422
273	djancak	419
274	SpookyDraggin	417
275	LeGold	415
275	fkGrim	415
277	John6970	412
278	tsitrawhy	411
279	MinttyFressh	409
280	Xovalt_	407
281	tuckerdoodle	406
281	AlazelTheReal	406
281	The_slideV3	406
284	oreee	404
284	ProfessorBee	404
286	Iagoku	402
287	Incinere	392
288	MangoTheFish	390
288	jewbacaman	390
290	drumine	386
291	JESS_THE_RERE	385
291	AssFullaCum	385
293	aldplaysmc	384
294	Steven1282598	383
295	mariominejedi	380
296	Voxin2K	379
297	Ecplosive	378
298	Russiancat1	377
298	UCP_TheKingK	377
300	noodlepack	375
