rank	username	minecraft:used/minecraft:water_bucket
200	Killercatty78	702
201	_Virify_	698
202	anbbang	694
203	Elastiq	693
204	eviltunix	691
205	Truckoss	681
205	skrongus	681
207	Fuad_R	672
208	selectrix	666
209	1442	665
210	set67	664
211	Jovaphobic	656
212	PhantomsGhost_	653
212	MustaLoordi	653
214	IAmTheWalrus910	651
215	_Nuf	649
216	Historical_Sand	637
217	FishyBoy3811	630
218	eiC_	618
219	_TCARREIRA_	616
220	RedcatVII	611
221	Candad_	610
222	Kryktal	601
223	groofles	600
224	00000000-0000-0000-0009-01ff0c3e5e4f	599
225	SuperPooch06	598
226	ConnorDanky_	593
227	layabout100	581
228	2Stout	580
229	Nicserso	573
230	HolyVenom	570
231	NieToksikpl	568
232	Spenduh	567
233	Swexti	565
234	SingedBread	559
235	Rocco_Lane	552
235	wezzzi	552
237	_stets	551
238	Lutres_	550
239	Nicky19	542
240	Powowowow	538
241	Kubeusz2010	533
242	morgangauk	529
242	Mattesco	529
242	SaintJosie	529
245	lizardfightclub	523
246	seramalen	522
247	Dakar_	519
247	Ze_BaronKrigler	519
249	_3Stump_	517
250	UCP_TheKingK	515
251	DarkLawD	514
252	k_ce	508
252	Dreamdbr14	508
254	picardred	507
255	RyuNeko932000	503
256	NATE_the_HALO	500
257	0nly_sn1per	498
258	Tobinator_007	495
259	Nycteus_	493
260	Covalents	491
261	T045RTY	488
261	Cyntrical	488
263	Ryker	487
264	Smashic	486
265	_Meow_Mix	478
266	_Bguette_	476
267	FlashMigma	472
268	GooseWithin	470
269	itburb	469
270	__tomato	467
271	youhjjhhhjj	466
272	bloodbiter	464
272	r123moore	464
274	Cryptacity	462
274	yheece	462
276	Erased_Identity	460
277	Njensen7	458
278	Hyugo	454
279	whoaluv	452
280	QuiCreans	451
280	jewishnoselong	451
282	Paintz	450
282	Barlycorn	450
282	Kyrum2169	450
282	2blox_	450
286	Soul_Atreus	446
287	kyouma777	445
288	pappaberg	442
288	Krowuss	442
290	RobotMinion101	441
291	Eczbek	437
292	Frxnkz	436
293	BlankityMcBlank	435
293	JayToe	435
295	Vetral1	434
296	Zoeyfortnite	433
297	Batman922	432
298	Vizzoid	431
298	trexgb	431
300	Biites	429
