rank	username	minecraft:used/minecraft:stone_axe
91	calamariclam_I	663
92	SammiWolfGirl	662
93	dendydoom	659
93	wwwwinnebagoooo	659
95	dongli	657
96	Powowowow	654
97	_k2x	649
98	Krimys	638
99	blackmage426	622
100	Minc_	616
101	Swexti	613
102	CaptainDeadBread	609
103	Paint	599
104	DiscardedCE	597
105	Kynigito	593
106	_Dean_123	587
107	majlin16	586
108	Soul_Atreus	580
109	Matorz	579
110	Negriuke	568
110	Kymarmalade	568
112	Cortexia	563
113	ElderRifken	560
114	Pootis11	558
115	Whiterooster001	551
116	NieToksikpl	549
117	_Karmaa	544
118	Sky_light_KING	540
119	SKYPEX_	536
120	shdesolt	532
121	Gingayy	529
121	ADEXTV	529
123	Skyler_Diablo	528
123	ProfessorDiaper	528
125	squigglybones	525
125	Drawgirll	525
127	Akoot_	517
128	NarwhalTaco	513
129	bruh072	496
130	bpmm	492
131	felincaus	490
132	Toriankel	485
133	AlphaWolfPlaysMC	483
134	fxiryglitch	480
135	epiksk8erduck	479
136	BigMoneyH	471
137	tortillatitan	470
138	Fast_Turtle	469
139	ArdaAslan02	463
140	rats_life	459
141	ashetrays	449
141	redikul	449
143	soundad	446
144	rarrq	438
145	Winklepicker279	435
145	DeeDeeThonk	435
145	Ghemmah	435
148	StanceTB	431
149	HoltGrim	424
149	obtusely	424
151	brickman241	422
152	__Fanda__	420
153	madderfall	410
154	youhjjhhhjj	399
155	IWorkAtIkea	398
156	Wooptey	397
156	KermitTheKripple	397
158	TheDefiantDragon	396
158	VentiHilton	396
158	QueenOfDirt	396
161	FirsTimeGamingTV	394
162	Mr_Byzantine	393
162	2xil2	393
164	killerzant	392
164	blimpeey	392
166	VanJosh	391
167	SpicyMeatballs	390
167	a_smol_bean	390
169	Felenov	389
170	nut_e	387
171	SSytex_X	384
172	Frozil12	383
173	IAmTheWalrus910	382
174	ratglock	381
174	Oxygen16	381
176	Notta	380
177	EcksDofficial	378
178	KarlKaek	376
179	Kowcio_	374
180	DASH_X7	373
181	LavenderBi1ch	372
182	Kubeusz2010	367
183	faulder	364
184	TheSeismicDuck	363
184	spencersolberg	363
186	Studyhallsaver	362
187	The_Great_Jake	358
188	ItsDeltaMC	357
189	FennYuzuna	356
189	SvenskaHugo	356
191	RedcatVII	354
192	Malorn_Aetherius	352
192	Ernnous	352
194	SHAOBADMAN	351
195	teslawolf38	348
195	Jackattack53	348
197	Ezekson	347
198	Quaintster	345
199	JingleLizi	344
199	hm947	344
199	Lord_Jord	344
202	OreoPenguin_	339
203	athereall	337
204	Choco_Spy	336
205	CACTUSLAD	335
206	Poppy235	333
207	chipklip	332
208	CaptainSteve345	330
208	Lord_Zacler	330
210	Fuhrer_Teemo	328
211	iElijah	325
212	Teebone15	322
213	Nab3rius	319
214	Prismyst	318
215	MovingFish7	316
216	Harotio	313
216	KillerNekoRain	313
218	duelcard	311
218	TheThomas69	311
220	_TCARREIRA_	310
221	Cryptacity	309
221	killmeiamtraitor	309
223	Jimi7hits	307
224	Meepcraft	305
225	AnnieBathory	303
225	fluddd	303
227	Invisie	300
228	Moofyman	299
229	Pyrrhocococo	298
230	LordAurum	297
231	Xclax101	294
232	Ravenbie	292
233	Justins_Juliet	291
234	Russiancat1	290
234	DamagedSin	290
236	Merv__	289
237	coobert42	287
238	BigBootyHudge	286
239	MunkaKris	283
239	Rumpletaezer	283
241	_stets	281
241	m_be9	281
243	tyraxxx	280
243	kinas45y5	280
245	fred870d	274
246	Jokerman369	273
247	Reamdin	268
247	MinerDec	268
249	MinuteMira	267
249	Slapface522	267
249	HuangMeiHua	267
252	Jorrdi	266
252	grislgrobl	266
252	jambvds	266
255	HavickMC	265
255	CoffeeNoir	265
255	DrGrant	265
258	leaf26	264
258	slkiey	264
258	TahkoLive	264
258	Drewen24	264
258	Shoutur1	264
263	Icyyyyy	263
263	TakeThis2UrGrave	263
263	sleepdrifter_	263
266	ShedJr_	262
266	paranoid_plant	262
266	cytotoxaint	262
266	Ossem	262
266	Deliriohm	262
271	weezygator	261
271	Lukeee33	261
271	wiqor	261
271	BreadFruggis	261
271	phomic	261
271	SexcMf	261
277	ryan521	260
277	xX_Stalin69_Xx	260
279	Khelvoryk	259
279	Upstro10	259
281	Sleepy_Time_	258
282	Adlair	257
282	bitsplease	257
284	RoboTramp7865	256
285	SkateboardR6	254
286	BINKENSTOCK	253
287	LuceImaginary	252
288	Soplight	250
289	MusicMe1005	249
290	Professor_x8	248
291	Comma__	247
291	noam464	247
291	RodSerlingCringe	247
294	seramalen	245
294	Deadlyy	245
294	Miko_Fullbuster	245
297	strongman951753	244
297	dartwaffle	244
299	JitteryJared2	243
299	domagawha	243
