rank	username	minecraft:used/minecraft:stone_axe
138	_Karmaa	544
139	IamCL4SSY	540
140	SKYPEX_	536
141	Kowcio_	534
142	shdesolt	532
143	Gingayy	529
143	ADEXTV	529
145	Skyler_Diablo	528
145	ProfessorDiaper	528
147	squigglybones	525
147	Drawgirl	525
149	Akoot_	517
150	belly0_0	513
151	kalzor	496
151	bruh072	496
153	bpmm	492
154	felincaus	490
155	RedcatVII	485
155	Toriankel	485
157	AlphaWolfPlaysMC	483
158	fxiryglitch	480
159	epiksk8erduck	479
160	BigMoneyH	471
161	tortillatitan	470
162	Fast_Turtle	469
163	ArdaAslan02	463
164	j4ck811	459
165	toastfetchd	456
166	skitzxo	455
167	ashetrays	449
167	redikul	449
169	soundad	446
170	nvkomimi	444
171	rarrq	438
172	Winklepicker279	435
172	DeeDeeThonk	435
172	Ghemmah	435
175	StanceTB	431
176	HoltGrim	424
176	satuern	424
178	brickman241	422
179	__Fanda__	420
180	madderfall	410
181	abdomera	399
182	IWorkAtIkea	398
183	Wooptey	397
183	bl1ss0	397
183	hanaryheatwave	397
183	KermitTheKripple	397
187	DefiantDragon	396
187	VentiHilton	396
187	QueenOfDirt	396
190	PaperCanvas	395
191	FirsTimeGamingTV	394
191	H_O_M_H	394
193	Mr_Byzantine	393
193	2xil2	393
195	killerzant	392
195	blimpeey	392
197	VanJosh	391
198	SpicyMeatballs	390
198	c0la_c0ca	390
200	Felenov	389
201	nut_e	387
202	Napoleonpancake	384
202	FadedSpade82	384
202	SSytex_X	384
205	Frozil20	383
206	IAmTheWalrus910	382
207	ratglock	381
207	okCrypto	381
207	Oxygen16	381
210	Notta	380
211	KarlKaek	376
212	DASH_X7	373
213	LavenderBi1ch	372
214	Kubeusz2010	367
215	faulder	364
216	TheSeismicDuck	363
216	spencersolberg	363
216	Ezekson	363
219	Studyhallsaver	362
220	lpinfinity	360
221	PizzaJake	358
222	ItsDeltaMC	357
223	FennYuzuna	356
223	SvenskaHugo	356
225	Cache3	355
226	Malorn_Aetherius	352
226	Ernnous	352
228	SHAOBADMAN	351
229	Jackattack53	350
230	teslawolf38	348
231	Hahaa_0	346
232	Quaintster	345
233	__lizi	344
233	hm947	344
233	Lord_Jord	344
236	lunaticusx	342
237	OreoPenguin_	339
238	OPTOMA_KING	338
239	athereall	337
240	Choco_Spy	336
241	CACTUSLAD	335
242	Crourey	334
243	Celeste_121	333
244	Tyrannosplart	332
245	CaptainSteve345	330
245	Lord_Zacler	330
247	Fuhrer_Teemo	328
248	Teebone15	322
249	Nab3rius	319
250	Prismyst	318
251	MovingFish7	316
252	Harotio	313
252	KillerNekoRain	313
254	duelcard	311
254	TheThomas69	311
254	JoeSaysBingBong	311
257	_TCARREIRA_	310
258	Cryptacity	309
258	killmeiamtraitor	309
260	Jimi7hits	307
261	Meepcraft	305
262	AnnieBathory	303
262	fluddd	303
264	Invisie	300
265	PercivalCaduceus	299
266	Pyrrhocoricin	298
267	LordAurum	297
268	Xclax101	294
269	Ravenbie	292
270	Justins_Juliet	291
271	Russiancat1	290
271	DamagedSin	290
273	Merv__	289
274	coobert42	287
275	BigBootyHudge	286
276	MunkaKris	283
276	Rumpletaezer	283
278	_stets	281
278	m_be9	281
280	tyraxxx	280
280	annebolyn	280
282	H0UNDFRMH3LL	276
283	F_Uhre	274
284	Jokerman369	273
285	FormulaNewt3627	270
286	Reamdin	268
286	MinerDec	268
288	MinuteMira	267
288	Slapface522	267
288	HuangMeiHua	267
291	Jorrdi	266
291	grislgrobl	266
291	jambvds	266
294	_havick	265
294	CoffeeNoir	265
294	DrGrant	265
297	leaf26	264
297	slkiey	264
297	TahkoLive	264
297	Drewen24	264
