rank	username	minecraft:used/minecraft:stone_axe
89	aldplaysmc	747
90	bloodbiter	735
91	Kamflame	725
91	tompup	725
93	Robby_Cream	723
94	ExtraDumb	719
95	Snowflowe	698
96	momis24	695
97	Shavrin	691
98	NieToksikpl	681
99	privatemeekly	680
100	heckface	679
101	SaucyDark	669
102	calamariclam_I	663
103	SammiWolfGirl	662
104	dendydoom	659
104	wwwwinnebagoooo	659
106	remgrandt	657
107	Myrosia	656
108	Powowowow	654
109	_k2x	649
110	Krimys	638
111	blackmage426	622
112	olliebollie48	619
113	Minc_	616
114	Swexti	613
115	CaptainDeadBread	609
116	Dblikstad	608
117	Paint	599
118	DiscardedCE	597
119	Kynigito	593
120	_Dean_123	587
120	EdGalbraith	587
122	majlin16	586
123	Soul_Atreus	580
124	Matorz	579
125	Fakiuss	568
125	Kymarmalade	568
127	Cortexia	563
128	ElderRifken	560
129	Pootis11	558
130	Whiterooster001	551
131	_Karmaa	544
132	IamCL4SSY	540
133	SKYPEX_	536
134	shdesolt	532
135	Gingayy	529
135	ADEXTV	529
137	Skyler_Diablo	528
137	ProfessorDiaper	528
139	squigglybones	525
139	Drawgirl	525
141	Akoot_	517
142	belly0_0	513
143	iElijahi	497
144	kalzor	496
144	bruh072	496
146	bpmm	492
147	felincaus	490
148	RedcatVII	485
148	Toriankel	485
150	AlphaWolfPlaysMC	483
151	fxiryglitch	480
152	epiksk8erduck	479
153	BigMoneyH	471
154	tortillatitan	470
155	Fast_Turtle	469
156	ArdaAslan02	463
157	Kowcio_	460
158	j4ck811	459
159	toastfetchd	456
160	skitzxo	455
161	ashetrays	449
161	redikul	449
163	soundad	446
164	rarrq	438
165	Winklepicker279	435
165	DeeDeeThonk	435
165	Ghemmah	435
168	StanceTB	431
169	HoltGrim	424
169	satuern	424
171	brickman241	422
172	__Fanda__	420
173	madderfall	410
174	abdomera	399
175	IWorkAtIkea	398
176	Wooptey	397
176	hanaryheatwave	397
176	KermitTheKripple	397
179	DefiantDragon	396
179	VentiHilton	396
179	QueenOfDirt	396
182	PaperCanvas	395
183	FirsTimeGamingTV	394
183	H_O_M_H	394
185	Mr_Byzantine	393
185	2xil2	393
187	killerzant	392
187	blimpeey	392
189	VanJosh	391
190	SpicyMeatballs	390
190	c0la_c0ca	390
192	Felenov	389
193	nut_e	387
194	Napoleonpancake	384
194	FadedSpade82	384
194	SSytex_X	384
197	Frozil20	383
198	IAmTheWalrus910	382
199	ratglock	381
199	okCrypto	381
199	Oxygen16	381
202	Notta	380
203	KarlKaek	376
204	DASH_X7	373
205	LavenderBi1ch	372
206	Kubeusz2010	367
207	faulder	364
208	TheSeismicDuck	363
208	spencersolberg	363
208	Ezekson	363
211	Studyhallsaver	362
211	kaiwill0w	362
213	PizzaJake	358
214	ItsDeltaMC	357
215	FennYuzuna	356
215	SvenskaHugo	356
217	Malorn_Aetherius	352
217	Ernnous	352
219	SHAOBADMAN	351
220	Jackattack53	350
221	teslawolf38	348
222	Hahaa_0	346
223	Quaintster	345
224	__lizi	344
224	hm947	344
224	Lord_Jord	344
227	lunaticusx	342
228	OreoPenguin_	339
229	OPTOMA_KING	338
230	athereall	337
231	Choco_Spy	336
232	CACTUSLAD	335
233	Crourey	334
234	Celeste_121	333
235	Tyrannosplart	332
236	CaptainSteve345	330
236	Lord_Zacler	330
238	Fuhrer_Teemo	328
239	Teebone15	322
240	Nab3rius	319
241	Prismyst	318
242	MovingFish7	316
243	Harotio	313
243	KillerNekoRain	313
245	duelcard	311
245	TheThomas69	311
245	JoeSaysBingBong	311
248	_TCARREIRA_	310
249	Cryptacity	309
249	killmeiamtraitor	309
251	Jimi7hits	307
252	Meepcraft	305
253	AnnieBathory	303
253	fluddd	303
255	Invisie	300
256	Pyrrhocoricin	298
257	LordAurum	297
258	Xclax101	294
259	Ravenbie	292
260	Justins_Juliet	291
261	Russiancat1	290
261	DamagedSin	290
263	Merv__	289
264	coobert42	287
265	BigBootyHudge	286
266	MunkaKris	283
266	Rumpletaezer	283
268	_stets	281
268	m_be9	281
270	tyraxxx	280
270	annebolyn	280
272	H0UNDFRMH3LL	276
273	F_Uhre	274
274	Jokerman369	273
275	FormulaNewt3627	270
276	Reamdin	268
276	MinerDec	268
278	MinuteMira	267
278	Slapface522	267
278	HuangMeiHua	267
281	Jorrdi	266
281	grislgrobl	266
281	jambvds	266
284	_havick	265
284	CoffeeNoir	265
284	DrGrant	265
287	leaf26	264
287	slkiey	264
287	TahkoLive	264
287	Drewen24	264
287	Shoutur1	264
292	Icyyyyy	263
292	TakeThis2UrGrave	263
292	Manaateee	263
292	sleepdrifter_	263
296	ShedJr_	262
296	paranoid_plant	262
296	cytotoxaint	262
296	Ossem	262
296	Deliriohm	262
