rank	username	minecraft:used/minecraft:stone_axe
89	SyntheticSurgeon	753
90	aldplaysmc	747
91	bloodbiter	735
92	Kamflame	725
92	tompup	725
94	Robby_Cream	723
95	ExtraDumb	719
96	Snowflowe	698
97	momis24	695
98	Shavrin	691
99	NieToksikpl	681
100	privatemeekly	680
101	heckface	679
102	SaucyDark	669
103	calamariclam_I	663
104	SammiWolfGirl	662
105	dendydoom	659
105	wwwwinnebagoooo	659
107	remgrandt	657
108	Myrosia	656
109	Powowowow	654
110	_k2x	649
111	Krimys	638
112	blackmage426	622
113	olliebollie48	619
114	Minc_	616
115	Swexti	613
116	CaptainDeadBread	609
117	Dblikstad	608
118	Paint	599
119	DiscardedCE	597
120	Kynigito	593
121	_Dean_123	587
121	EdGalbraith	587
123	majlin16	586
124	kaiwill0w	584
125	Soul_Atreus	580
126	Matorz	579
127	Fakiuss	568
127	Kymarmalade	568
129	Cortexia	563
130	ElderRifken	560
131	Pootis11	558
132	Whiterooster001	551
133	_Karmaa	544
134	IamCL4SSY	540
135	SKYPEX_	536
136	shdesolt	532
137	Gingayy	529
137	ADEXTV	529
139	Skyler_Diablo	528
139	ProfessorDiaper	528
141	squigglybones	525
141	Drawgirl	525
143	Akoot_	517
144	belly0_0	513
145	iElijahi	497
146	kalzor	496
146	bruh072	496
148	bpmm	492
149	felincaus	490
150	RedcatVII	485
150	Toriankel	485
152	AlphaWolfPlaysMC	483
153	fxiryglitch	480
154	epiksk8erduck	479
155	BigMoneyH	471
156	tortillatitan	470
157	Fast_Turtle	469
158	ArdaAslan02	463
159	Kowcio_	460
160	j4ck811	459
161	toastfetchd	456
162	skitzxo	455
163	ashetrays	449
163	redikul	449
165	soundad	446
166	nvkomimi	444
167	rarrq	438
168	Winklepicker279	435
168	DeeDeeThonk	435
168	Ghemmah	435
171	StanceTB	431
172	HoltGrim	424
172	satuern	424
174	brickman241	422
175	__Fanda__	420
176	madderfall	410
177	abdomera	399
178	IWorkAtIkea	398
179	Wooptey	397
179	hanaryheatwave	397
179	KermitTheKripple	397
182	DefiantDragon	396
182	VentiHilton	396
182	QueenOfDirt	396
185	PaperCanvas	395
186	FirsTimeGamingTV	394
186	H_O_M_H	394
188	Mr_Byzantine	393
188	2xil2	393
190	killerzant	392
190	blimpeey	392
192	VanJosh	391
193	SpicyMeatballs	390
193	c0la_c0ca	390
195	Felenov	389
196	nut_e	387
197	Napoleonpancake	384
197	FadedSpade82	384
197	SSytex_X	384
200	Frozil20	383
201	IAmTheWalrus910	382
202	ratglock	381
202	okCrypto	381
202	Oxygen16	381
205	Notta	380
206	KarlKaek	376
207	DASH_X7	373
208	LavenderBi1ch	372
209	Kubeusz2010	367
210	faulder	364
211	TheSeismicDuck	363
211	spencersolberg	363
211	Ezekson	363
214	Studyhallsaver	362
215	PizzaJake	358
216	ItsDeltaMC	357
217	FennYuzuna	356
217	SvenskaHugo	356
219	Malorn_Aetherius	352
219	Ernnous	352
221	SHAOBADMAN	351
222	Jackattack53	350
223	teslawolf38	348
224	Hahaa_0	346
225	Quaintster	345
226	__lizi	344
226	hm947	344
226	Lord_Jord	344
229	lunaticusx	342
230	OreoPenguin_	339
231	OPTOMA_KING	338
232	athereall	337
233	Choco_Spy	336
234	CACTUSLAD	335
235	Crourey	334
236	Celeste_121	333
237	Tyrannosplart	332
238	CaptainSteve345	330
238	Lord_Zacler	330
240	Fuhrer_Teemo	328
241	Teebone15	322
242	Nab3rius	319
243	Prismyst	318
244	MovingFish7	316
245	Harotio	313
245	KillerNekoRain	313
247	duelcard	311
247	TheThomas69	311
247	JoeSaysBingBong	311
250	_TCARREIRA_	310
251	Cryptacity	309
251	killmeiamtraitor	309
253	Jimi7hits	307
254	Meepcraft	305
255	AnnieBathory	303
255	fluddd	303
257	Invisie	300
258	Pyrrhocoricin	298
259	LordAurum	297
260	Xclax101	294
261	Ravenbie	292
262	Justins_Juliet	291
263	Russiancat1	290
263	DamagedSin	290
265	Merv__	289
266	coobert42	287
267	BigBootyHudge	286
268	MunkaKris	283
268	Rumpletaezer	283
270	_stets	281
270	m_be9	281
272	tyraxxx	280
272	annebolyn	280
274	H0UNDFRMH3LL	276
275	F_Uhre	274
276	Jokerman369	273
277	FormulaNewt3627	270
278	Reamdin	268
278	MinerDec	268
280	MinuteMira	267
280	Slapface522	267
280	HuangMeiHua	267
283	Jorrdi	266
283	grislgrobl	266
283	jambvds	266
286	_havick	265
286	CoffeeNoir	265
286	DrGrant	265
289	leaf26	264
289	slkiey	264
289	TahkoLive	264
289	Drewen24	264
289	Shoutur1	264
294	Icyyyyy	263
294	TakeThis2UrGrave	263
294	Manaateee	263
294	sleepdrifter_	263
298	ShedJr_	262
298	paranoid_plant	262
298	cytotoxaint	262
