rank	username	minecraft:used/minecraft:stone_axe
93	DiscardedCE	597
94	Kynigito	593
95	_Dean_123	587
96	majlin16	586
97	Soul_Atreus	580
98	Matorz	579
99	Negriuke	568
99	Kymarmalade	568
101	Cortexia	563
102	ElderRifken	560
103	Pootis11	558
104	Whiterooster001	551
105	_NieToksikpl_	549
106	_Karmaa	544
107	Sky_light_KING	540
108	SKYPEX_	536
109	shdesolt	532
110	Gingayy	529
110	ADEXTV	529
112	Skyler_Diablo	528
112	ProfessorDiaper	528
114	squigglybones	525
114	Drawgirll	525
116	NarwhalTaco	513
117	Akoot_	502
118	bruh072	496
119	bpmm	492
120	felincaus	490
121	AlphaWolfPlaysMC	483
122	fxiryglitch	480
123	epiksk8erduck	479
124	BigMoneyH	471
125	tortillatitan	470
126	Fast_Turtle	469
127	ArdaAslan02	463
128	rats_life	459
129	ashetrays	449
129	redikul	449
131	soundad	446
132	rarrq	438
133	Winklepicker279	435
133	DeeDeeThonk	435
135	StanceTB	431
136	brickman241	422
137	__Fanda__	420
138	madderfall	410
139	youhjjhhhjj	399
140	IWorkAtIkea	398
141	Wooptey	397
141	KermitTheKripple	397
143	TheDefiantDragon	396
143	VentiHilton	396
143	QueenOfDirt	396
146	FirsTimeGamingTV	394
147	2xil2	393
148	killerzant	392
148	blimpeey	392
150	VanJosh	391
151	SpicyMeatballs	390
151	a_smol_bean	390
153	nut_e	387
154	SSytex_X	384
155	Frozil12	383
156	IAmTheWalrus910	382
157	ratglock	381
157	Oxygen16	381
159	Notta	380
160	EcksDofficial	378
161	KarlKaek	376
162	Kowcio_	374
163	DASH_X7	373
164	LavenderBi1ch	372
165	Kubeusz2010	367
166	faulder	364
167	TheSeismicDuck	363
167	spencersolberg	363
169	Studyhallsaver	362
170	The_Great_Jake	358
171	ItsDeltaMC	357
172	FennYuzuna	356
172	SvenskaHugo	356
174	RedcatVII	354
175	Malorn_Aetherius	352
175	Ernnous	352
177	SHAOBADMAN	351
178	teslawolf38	348
179	Ezekson	347
180	Quaintster	345
181	JingleLizi	344
181	hm947	344
181	Lord_Jord	344
184	OreoPenguin_	339
185	Choco_Spy	336
186	CACTUSLAD	335
187	Poppy235	333
188	chipklip	332
189	CaptainSteve345	330
189	Lord_Zacler	330
191	Fuhrer_Teemo	328
192	Teebone15	322
193	Nab3rius	319
194	MovingFish7	316
195	Harotio	313
195	KillerNekoRain	313
197	duelcard	311
197	TheThomas69	311
199	_TCARREIRA_	310
200	Cryptacity	309
200	killmeiamtraitor	309
202	Meepcraft	305
203	AnnieBathory	303
203	fluddd	303
205	Invisie	300
206	Pyrrhocococo	298
207	LordAurum	297
208	Xclax101	294
209	Ravenbie	292
210	Justins_Juliet	291
211	Russiancat1	290
211	DamagedSin	290
213	Merv__	289
214	BigBootyHudge	286
215	MunkaKris	283
215	Rumpletaezer	283
217	_stets	281
217	m_be9	281
219	tyraxxx	280
219	kinas45y5	280
221	fred870d	274
222	Jokerman369	273
223	Reamdin	268
223	MinerDec	268
225	Slapface522	267
225	HuangMeiHua	267
227	Jorrdi	266
227	grislgrobl	266
227	jambvds	266
230	HavickMC	265
230	CoffeeNoir	265
230	DrGrant	265
233	leaf26	264
233	slkiey	264
233	TahkoLive	264
233	Drewen24	264
233	Shoutur1	264
238	Icyyyyy	263
238	TakeThis2UrGrave	263
238	sleepdrifter_	263
241	ShedJr_	262
241	paranoid_plant	262
241	cytotoxaint	262
241	Deliriohm	262
245	pintsizedrogue	261
245	weezygator	261
245	Lukeee33	261
245	wiqor	261
245	BreadFruggis	261
245	phomic	261
245	SexcMf	261
252	ryan521	260
252	xX_Stalin69_Xx	260
254	Upstro10	259
255	Adlair	257
255	bitsplease	257
257	RoboTramp7865	256
258	SkateboardR6	254
259	Mahoose	252
259	LuceImaginary	252
261	Toriankel	251
262	Soplight	250
263	MusicMe1005	249
264	Professor_x8	248
265	Comma__	247
265	noam464	247
265	RodSerlingCringe	247
268	seramalen	245
268	Deadlyy	245
268	Miko_Fullbuster	245
271	strongman951753	244
272	domagawha	243
273	mick407	241
274	SharpDev	240
274	The_Skramz	240
276	Crasswolf	238
277	toetagnyc	237
278	PigDab	236
279	crying_wolf_13	235
279	annaellieee	235
281	eclipseboi	234
281	stickwhiskers	234
283	pr33tu	233
283	lilsay	233
283	Gamergirl420628	233
286	Alphanzt99	230
286	Hisiste	230
288	zemey	229
288	AlexStrange	229
288	_beep_boop	229
291	__TheNorseMan__	227
292	al626win52	226
293	SirMinza	225
294	Yellowpowr	224
295	MrBeesMan	222
295	pokemonfreak45	222
295	Cambo5000	222
298	_Dri_	220
299	SailiXX	218
300	Schlitzman	216
