rank	username	minecraft:used/minecraft:stone_axe
90	NieToksikpl	681
91	privatemeekly	680
92	heckface	679
93	SaucyDark	669
94	calamariclam_I	663
95	SammiWolfGirl	662
96	dendydoom	659
96	wwwwinnebagoooo	659
98	dongli	657
99	Myrosia	656
100	Powowowow	654
101	_k2x	649
102	Krimys	638
103	blackmage426	622
104	Minc_	616
105	Swexti	613
106	CaptainDeadBread	609
107	Paint	599
108	DiscardedCE	597
109	Kynigito	593
110	_Dean_123	587
110	binman420	587
112	majlin16	586
113	Soul_Atreus	580
114	Matorz	579
115	Fakiuss	568
115	Kymarmalade	568
117	Cortexia	563
118	ElderRifken	560
119	Pootis11	558
120	Whiterooster001	551
121	_Karmaa	544
122	IamCL4SSY	540
123	SKYPEX_	536
124	shdesolt	532
125	Gingayy	529
125	ADEXTV	529
127	Skyler_Diablo	528
127	ProfessorDiaper	528
129	squigglybones	525
129	Drawgirl	525
131	Akoot_	517
132	NarwhalTaco	513
133	bruh072	496
134	bpmm	492
135	felincaus	490
136	Toriankel	485
137	AlphaWolfPlaysMC	483
138	fxiryglitch	480
139	epiksk8erduck	479
140	BigMoneyH	471
141	tortillatitan	470
142	Fast_Turtle	469
143	ArdaAslan02	463
144	rats_life	459
145	ashetrays	449
145	redikul	449
147	soundad	446
148	rarrq	438
149	Winklepicker279	435
149	DeeDeeThonk	435
149	Ghemmah	435
152	StanceTB	431
153	HoltGrim	424
153	satuern	424
155	brickman241	422
156	__Fanda__	420
157	madderfall	410
158	youhjjhhhjj	399
159	IWorkAtIkea	398
160	Wooptey	397
160	KermitTheKripple	397
162	DefiantDragon	396
162	VentiHilton	396
162	QueenOfDirt	396
165	FirsTimeGamingTV	394
165	H_O_M_H	394
167	Mr_Byzantine	393
167	2xil2	393
169	killerzant	392
169	blimpeey	392
171	VanJosh	391
172	SpicyMeatballs	390
172	c0la_c0ca	390
174	Felenov	389
175	nut_e	387
176	SSytex_X	384
177	Frozil20	383
178	IAmTheWalrus910	382
179	ratglock	381
179	okCrypto	381
179	bieeee	381
182	Notta	380
183	xolstoi	378
184	KarlKaek	376
185	Kowcio_	374
186	DASH_X7	373
187	LavenderBi1ch	372
188	Kubeusz2010	367
189	faulder	364
190	TheSeismicDuck	363
190	spencersolberg	363
192	Studyhallsaver	362
193	PizzaJake	358
194	ItsDeltaMC	357
195	FennYuzuna	356
195	SvenskaHugo	356
197	RedcatVII	354
198	Malorn_Aetherius	352
198	Ernnous	352
200	SHAOBADMAN	351
201	teslawolf38	348
201	Jackattack53	348
203	Ezekson	347
204	Quaintster	345
205	__lizi	344
205	hm947	344
205	Lord_Jord	344
208	OreoPenguin_	339
209	athereall	337
210	Choco_Spy	336
211	CACTUSLAD	335
212	Poppy235	333
213	Tyrannosplart	332
214	CaptainSteve345	330
214	Lord_Zacler	330
216	Fuhrer_Teemo	328
217	iElijah	325
218	Teebone15	322
219	Nab3rius	319
220	Prismyst	318
221	MovingFish7	316
222	Harotio	313
222	KillerNekoRain	313
224	duelcard	311
224	TheThomas69	311
226	_TCARREIRA_	310
227	Cryptacity	309
227	killmeiamtraitor	309
229	Jimi7hits	307
230	Meepcraft	305
231	AnnieBathory	303
231	fluddd	303
233	Invisie	300
234	Moofyman	299
235	WithoutPyr	298
236	LordAurum	297
237	Xclax101	294
238	Ravenbie	292
239	Justins_Juliet	291
240	Russiancat1	290
240	DamagedSin	290
242	Merv__	289
243	coobert42	287
244	BigBootyHudge	286
245	MunkaKris	283
245	Rumpletaezer	283
247	_stets	281
247	m_be9	281
249	tyraxxx	280
249	bladeefan2009	280
251	F_Uhre	274
252	Jokerman369	273
253	Reamdin	268
253	MinerDec	268
255	MinuteMira	267
255	Slapface522	267
255	HuangMeiHua	267
258	Jorrdi	266
258	grislgrobl	266
258	jambvds	266
261	_havick	265
261	CoffeeNoir	265
261	DrGrant	265
264	leaf26	264
264	slkiey	264
264	TahkoLive	264
264	Drewen24	264
264	Shoutur1	264
269	Icyyyyy	263
269	TakeThis2UrGrave	263
269	RoofTyler	263
269	sleepdrifter_	263
273	ShedJr_	262
273	paranoid_plant	262
273	cytotoxaint	262
273	Ossem	262
273	Deliriohm	262
278	weezygator	261
278	Lukeee33	261
278	wiqor	261
278	BreadFruggis	261
278	adeptius	261
278	SexcMf	261
284	ryan521	260
284	xX_Stalin69_Xx	260
286	Khelvoryk	259
286	Upstro10	259
288	Sleepy_Time_	258
289	Adlair	257
289	bitsplease	257
291	RoboTramp7865	256
292	SkateboardR6	254
293	BINKENSTOCK	253
294	LuceImaginary	252
295	Soplight	250
296	MusicMe1005	249
297	Professor_x8	248
298	Comma__	247
298	noam464	247
298	SaintJosie	247
