rank	username	minecraft:used/minecraft:stone_axe
93	DiscardedCE	597
94	Kynigito	593
95	_Dean_123	587
96	majlin16	586
97	Soul_Atreus	580
98	Matorz	579
99	Negriuke	568
99	Kymarmalade	568
101	Cortexia	563
102	ElderRifken	560
103	Pootis11	558
104	Whiterooster001	551
105	_NieToksikpl_	549
106	_Karmaa	544
107	Sky_light_KING	540
108	SKYPEX_	536
109	shdesolt	532
110	Gingayy	529
110	ADEXTV	529
112	Skyler_Diablo	528
112	ProfessorDiaper	528
114	squigglybones	525
114	Drawgirll	525
116	NarwhalTaco	513
117	Akoot_	502
118	bruh072	496
119	bpmm	492
120	felincaus	490
121	Toriankel	485
122	AlphaWolfPlaysMC	483
123	fxiryglitch	480
124	epiksk8erduck	479
125	BigMoneyH	471
126	tortillatitan	470
127	Fast_Turtle	469
128	ArdaAslan02	463
129	rats_life	459
130	ashetrays	449
130	redikul	449
132	soundad	446
133	rarrq	438
134	Winklepicker279	435
134	DeeDeeThonk	435
136	StanceTB	431
137	brickman241	422
138	__Fanda__	420
139	madderfall	410
140	youhjjhhhjj	399
141	IWorkAtIkea	398
142	Wooptey	397
142	KermitTheKripple	397
144	TheDefiantDragon	396
144	VentiHilton	396
144	QueenOfDirt	396
147	FirsTimeGamingTV	394
148	2xil2	393
149	killerzant	392
149	blimpeey	392
151	VanJosh	391
152	SpicyMeatballs	390
152	a_smol_bean	390
154	Felenov	389
155	nut_e	387
156	SSytex_X	384
157	Frozil12	383
158	IAmTheWalrus910	382
159	ratglock	381
159	Oxygen16	381
161	Notta	380
162	EcksDofficial	378
163	KarlKaek	376
164	Kowcio_	374
165	DASH_X7	373
166	LavenderBi1ch	372
167	Kubeusz2010	367
168	faulder	364
169	TheSeismicDuck	363
169	spencersolberg	363
171	Studyhallsaver	362
172	The_Great_Jake	358
173	ItsDeltaMC	357
174	FennYuzuna	356
174	SvenskaHugo	356
176	RedcatVII	354
177	Malorn_Aetherius	352
177	Ernnous	352
179	SHAOBADMAN	351
180	teslawolf38	348
181	Ezekson	347
182	Quaintster	345
183	JingleLizi	344
183	hm947	344
183	Lord_Jord	344
186	OreoPenguin_	339
187	Choco_Spy	336
188	CACTUSLAD	335
189	Poppy235	333
190	chipklip	332
191	CaptainSteve345	330
191	Lord_Zacler	330
193	Fuhrer_Teemo	328
194	Teebone15	322
195	Nab3rius	319
196	MovingFish7	316
197	Harotio	313
197	KillerNekoRain	313
199	duelcard	311
199	TheThomas69	311
201	_TCARREIRA_	310
202	Cryptacity	309
202	killmeiamtraitor	309
204	Meepcraft	305
205	AnnieBathory	303
205	fluddd	303
207	Invisie	300
208	Pyrrhocococo	298
209	LordAurum	297
210	Xclax101	294
211	Ravenbie	292
212	Justins_Juliet	291
213	Russiancat1	290
213	DamagedSin	290
215	Merv__	289
216	BigBootyHudge	286
217	MunkaKris	283
217	Rumpletaezer	283
219	_stets	281
219	m_be9	281
221	tyraxxx	280
221	kinas45y5	280
223	fred870d	274
224	Jokerman369	273
225	Reamdin	268
225	MinerDec	268
227	Slapface522	267
227	HuangMeiHua	267
229	Jorrdi	266
229	grislgrobl	266
229	jambvds	266
232	HavickMC	265
232	CoffeeNoir	265
232	DrGrant	265
235	leaf26	264
235	slkiey	264
235	TahkoLive	264
235	Drewen24	264
235	Shoutur1	264
240	Icyyyyy	263
240	TakeThis2UrGrave	263
240	sleepdrifter_	263
243	ShedJr_	262
243	paranoid_plant	262
243	cytotoxaint	262
243	Deliriohm	262
247	pintsizedrogue	261
247	weezygator	261
247	Lukeee33	261
247	wiqor	261
247	BreadFruggis	261
247	phomic	261
247	SexcMf	261
254	ryan521	260
254	xX_Stalin69_Xx	260
256	Khelvoryk	259
256	Upstro10	259
258	Adlair	257
258	bitsplease	257
260	RoboTramp7865	256
261	SkateboardR6	254
262	Mahoose	252
262	LuceImaginary	252
264	Soplight	250
265	MusicMe1005	249
266	Professor_x8	248
267	Comma__	247
267	noam464	247
267	RodSerlingCringe	247
270	seramalen	245
270	Deadlyy	245
270	Miko_Fullbuster	245
273	strongman951753	244
274	domagawha	243
275	mick407	241
276	SharpDev	240
276	The_Skramz	240
278	Crasswolf	238
279	toetagnyc	237
280	PigDab	236
281	crying_wolf_13	235
281	annaellieee	235
283	eclipseboi	234
283	stickwhiskers	234
285	pr33tu	233
285	lilsay	233
285	Gamergirl420628	233
288	Alphanzt99	230
288	Hisiste	230
290	zemey	229
290	AlexStrange	229
290	_beep_boop	229
293	__TheNorseMan__	227
294	al626win52	226
295	SirMinza	225
296	Yellowpowr	224
297	MrBeesMan	222
297	pokemonfreak45	222
297	Cambo5000	222
300	_Dri_	220
