rank	username	minecraft:used/minecraft:stone_axe
91	momis24	653
92	_k2x	649
93	Krimys	638
94	blackmage426	622
95	Minc_	616
96	Swexti	613
97	CaptainDeadBread	609
98	Paint	599
99	DiscardedCE	597
100	Kynigito	593
101	_Dean_123	587
102	majlin16	586
103	Soul_Atreus	580
104	Matorz	579
105	Negriuke	568
105	Kymarmalade	568
107	Cortexia	563
108	ElderRifken	560
109	Pootis11	558
110	Whiterooster001	551
111	_NieToksikpl_	549
112	_Karmaa	544
113	Sky_light_KING	540
114	SKYPEX_	536
115	shdesolt	532
116	Gingayy	529
116	ADEXTV	529
118	Skyler_Diablo	528
118	ProfessorDiaper	528
120	squigglybones	525
120	Drawgirll	525
122	NarwhalTaco	513
123	Akoot_	502
124	bruh072	496
125	bpmm	492
126	felincaus	490
127	Toriankel	485
128	AlphaWolfPlaysMC	483
129	fxiryglitch	480
130	epiksk8erduck	479
131	BigMoneyH	471
132	tortillatitan	470
133	Fast_Turtle	469
134	ArdaAslan02	463
135	rats_life	459
136	ashetrays	449
136	redikul	449
138	soundad	446
139	rarrq	438
140	Winklepicker279	435
140	DeeDeeThonk	435
142	StanceTB	431
143	obtusely	424
144	brickman241	422
145	__Fanda__	420
146	madderfall	410
147	youhjjhhhjj	399
148	IWorkAtIkea	398
149	Wooptey	397
149	KermitTheKripple	397
151	TheDefiantDragon	396
151	VentiHilton	396
151	QueenOfDirt	396
154	FirsTimeGamingTV	394
155	2xil2	393
156	killerzant	392
156	blimpeey	392
158	VanJosh	391
159	SpicyMeatballs	390
159	a_smol_bean	390
161	Felenov	389
162	nut_e	387
163	SSytex_X	384
164	Frozil12	383
165	IAmTheWalrus910	382
166	ratglock	381
166	Oxygen16	381
168	Notta	380
169	EcksDofficial	378
170	KarlKaek	376
171	Kowcio_	374
172	DASH_X7	373
173	LavenderBi1ch	372
174	Kubeusz2010	367
175	faulder	364
176	TheSeismicDuck	363
176	spencersolberg	363
178	Studyhallsaver	362
179	The_Great_Jake	358
180	ItsDeltaMC	357
181	FennYuzuna	356
181	SvenskaHugo	356
183	RedcatVII	354
184	Malorn_Aetherius	352
184	Ernnous	352
186	SHAOBADMAN	351
187	teslawolf38	348
187	Jackattack53	348
189	Ezekson	347
190	Quaintster	345
191	JingleLizi	344
191	hm947	344
191	Lord_Jord	344
194	OreoPenguin_	339
195	Choco_Spy	336
196	CACTUSLAD	335
197	Poppy235	333
198	chipklip	332
199	CaptainSteve345	330
199	Lord_Zacler	330
201	Fuhrer_Teemo	328
202	Teebone15	322
203	Nab3rius	319
204	MovingFish7	316
205	Harotio	313
205	KillerNekoRain	313
207	duelcard	311
207	TheThomas69	311
209	_TCARREIRA_	310
210	Cryptacity	309
210	killmeiamtraitor	309
212	Jimi7hits	307
213	Meepcraft	305
214	AnnieBathory	303
214	fluddd	303
216	Invisie	300
217	Pyrrhocococo	298
218	LordAurum	297
219	Xclax101	294
220	Ravenbie	292
221	Justins_Juliet	291
222	Russiancat1	290
222	DamagedSin	290
224	Merv__	289
225	coobert42	287
226	BigBootyHudge	286
227	MunkaKris	283
227	Rumpletaezer	283
229	_stets	281
229	m_be9	281
231	tyraxxx	280
231	kinas45y5	280
233	fred870d	274
234	Jokerman369	273
235	Reamdin	268
235	MinerDec	268
237	MinuteMira	267
237	Slapface522	267
237	HuangMeiHua	267
240	Jorrdi	266
240	grislgrobl	266
240	jambvds	266
243	HavickMC	265
243	CoffeeNoir	265
243	DrGrant	265
246	leaf26	264
246	slkiey	264
246	TahkoLive	264
246	Drewen24	264
246	Shoutur1	264
251	Icyyyyy	263
251	TakeThis2UrGrave	263
251	sleepdrifter_	263
254	ShedJr_	262
254	paranoid_plant	262
254	cytotoxaint	262
254	Deliriohm	262
258	weezygator	261
258	Lukeee33	261
258	wiqor	261
258	BreadFruggis	261
258	phomic	261
258	SexcMf	261
264	ryan521	260
264	xX_Stalin69_Xx	260
266	Khelvoryk	259
266	Upstro10	259
268	Adlair	257
268	bitsplease	257
270	RoboTramp7865	256
271	SkateboardR6	254
272	BINKENSTOCK	253
273	LuceImaginary	252
274	Soplight	250
275	MusicMe1005	249
276	Professor_x8	248
277	Comma__	247
277	noam464	247
277	RodSerlingCringe	247
280	seramalen	245
280	Deadlyy	245
280	Miko_Fullbuster	245
283	strongman951753	244
283	dartwaffle	244
285	domagawha	243
286	mick407	241
287	SharpDev	240
287	The_Skramz	240
289	Crasswolf	238
290	toetagnyc	237
291	PigDab	236
292	crying_wolf_13	235
292	annaellieee	235
294	eclipseboi	234
294	stickwhiskers	234
296	pr33tu	233
296	lilsay	233
296	Gamergirl420628	233
299	Alphanzt99	230
299	Hisiste	230
