rank	username	minecraft:used/minecraft:stone_axe
183	bl1ss0	397
183	hanaryheatwave	397
183	KermitTheKripple	397
187	DefiantDragon	396
187	VentiHilton	396
187	QueenOfDirt	396
190	PaperCanvas	395
191	FirsTimeGamingTV	394
191	H_O_M_H	394
193	Mr_Byzantine	393
193	2xil2	393
195	killerzant	392
195	blimpeey	392
197	VanJosh	391
198	SpicyMeatballs	390
198	c0la_c0ca	390
200	Felenov	389
201	nut_e	387
202	Napoleonpancake	384
202	FadedSpade82	384
202	SSytex_X	384
205	Frozil20	383
206	IAmTheWalrus910	382
207	ratglock	381
207	okCrypto	381
207	PeaceAndQuiet	381
210	Notta	380
211	KarlKaek	376
212	DASH_X7	373
213	LavenderBi1ch	372
214	Kubeusz2010	367
215	faulder	364
216	TheSeismicDuck	363
216	spencersolberg	363
216	Ezekson	363
219	Studyhallsaver	362
220	lpinfinity	360
221	PizzaJake	358
222	ItsDeltaMC	357
223	FennYuzuna	356
223	SvenskaHugo	356
225	Cache3	355
226	Malorn_Aetherius	352
226	Ernnous	352
228	SHAOBADMAN	351
229	Jackattack53	350
230	teslawolf38	348
231	Hahaa_0	346
232	Quaintster	345
233	alcremiie_	344
233	hm947	344
233	Lord_Jord	344
236	lunaticusx	342
237	OreoPenguin_	339
238	OPTOMA_KING	338
239	athereall	337
240	Choco_Spy	336
241	CACTUSLAD	335
242	Crourey	334
243	Celeste_121	333
244	Tyrannosplart	332
245	CaptainSteve345	330
245	LordZacler	330
245	Lord_Zacler	330
248	Fuhrer_Teemo	328
249	Teebone15	322
250	Nab3rius	319
251	Prismyst	318
252	MovingFish7	316
253	Harotio	313
253	KillerNekoRain	313
255	duelcard	311
255	TheThomas69	311
255	JoeSaysBingBong	311
258	_TCARREIRA_	310
259	Cryptacity	309
259	killmeiamtraitor	309
261	Jimi7hits	307
262	Meepcraft	305
263	AnnieBathory	303
263	_flud	303
265	Invisie	300
266	PercivalCaduceus	299
267	Pyrrhocoricin	298
268	LordAurum	297
269	Xclax101	294
270	Ravenbie	292
271	Justins_Juliet	291
272	Russiancat1	290
272	DamagedSin	290
274	Merv__	289
275	coobert42	287
276	BigBootyHudge	286
277	MunkaKris	283
277	Rumpletaezer	283
279	_stets	281
279	m_be9	281
281	tyraxxx	280
281	es0th	280
283	H0UNDFRMH3LL	276
284	F_Uhre	274
285	Jokerman369	273
286	FormulaNewt3627	270
287	Reamdin	268
287	MinerDec	268
289	MinuteMira	267
289	Slapface522	267
289	HuangMeiHua	267
292	Jorrdi	266
292	grislgrobl	266
292	jambvds	266
295	_havick	265
295	CoffeeNoir	265
295	DrGrant	265
298	leaf26	264
298	slkiey	264
298	TahkoLive	264
