rank	username	minecraft:used/minecraft:stone_axe
91	Powowowow	654
92	momis24	653
93	_k2x	649
94	Krimys	638
95	blackmage426	622
96	Minc_	616
97	Swexti	613
98	CaptainDeadBread	609
99	Paint	599
100	DiscardedCE	597
101	Kynigito	593
102	_Dean_123	587
103	majlin16	586
104	Soul_Atreus	580
105	Matorz	579
106	Negriuke	568
106	Kymarmalade	568
108	Cortexia	563
109	ElderRifken	560
110	Pootis11	558
111	Whiterooster001	551
112	_NieToksikpl_	549
113	_Karmaa	544
114	Sky_light_KING	540
115	SKYPEX_	536
116	shdesolt	532
117	Gingayy	529
117	ADEXTV	529
119	Skyler_Diablo	528
119	ProfessorDiaper	528
121	squigglybones	525
121	Drawgirll	525
123	Akoot_	517
124	NarwhalTaco	513
125	bruh072	496
126	bpmm	492
127	felincaus	490
128	Toriankel	485
129	AlphaWolfPlaysMC	483
130	fxiryglitch	480
131	epiksk8erduck	479
132	BigMoneyH	471
133	tortillatitan	470
134	Fast_Turtle	469
135	ArdaAslan02	463
136	rats_life	459
137	ashetrays	449
137	redikul	449
139	soundad	446
140	rarrq	438
141	Winklepicker279	435
141	DeeDeeThonk	435
143	StanceTB	431
144	HoltGrim	424
144	obtusely	424
146	brickman241	422
147	__Fanda__	420
148	madderfall	410
149	youhjjhhhjj	399
150	IWorkAtIkea	398
151	Wooptey	397
151	KermitTheKripple	397
153	TheDefiantDragon	396
153	VentiHilton	396
153	QueenOfDirt	396
156	FirsTimeGamingTV	394
157	2xil2	393
158	killerzant	392
158	blimpeey	392
160	VanJosh	391
161	SpicyMeatballs	390
161	a_smol_bean	390
163	Felenov	389
164	nut_e	387
165	SSytex_X	384
166	Frozil12	383
167	IAmTheWalrus910	382
168	ratglock	381
168	Oxygen16	381
170	Notta	380
171	EcksDofficial	378
172	KarlKaek	376
173	Kowcio_	374
174	DASH_X7	373
175	LavenderBi1ch	372
176	Kubeusz2010	367
177	faulder	364
178	TheSeismicDuck	363
178	spencersolberg	363
180	Studyhallsaver	362
181	The_Great_Jake	358
182	ItsDeltaMC	357
183	FennYuzuna	356
183	SvenskaHugo	356
185	RedcatVII	354
186	Malorn_Aetherius	352
186	Ernnous	352
188	SHAOBADMAN	351
189	teslawolf38	348
189	Jackattack53	348
191	Ezekson	347
192	Quaintster	345
193	JingleLizi	344
193	hm947	344
193	Lord_Jord	344
196	OreoPenguin_	339
197	Choco_Spy	336
198	CACTUSLAD	335
199	Poppy235	333
200	chipklip	332
201	CaptainSteve345	330
201	Lord_Zacler	330
203	Fuhrer_Teemo	328
204	Teebone15	322
205	Nab3rius	319
206	Prismyst	318
207	MovingFish7	316
208	Harotio	313
208	KillerNekoRain	313
210	duelcard	311
210	TheThomas69	311
212	_TCARREIRA_	310
213	Cryptacity	309
213	killmeiamtraitor	309
215	Jimi7hits	307
216	Meepcraft	305
217	AnnieBathory	303
217	fluddd	303
219	Invisie	300
220	Moofyman	299
221	Pyrrhocococo	298
222	LordAurum	297
223	Xclax101	294
224	Ravenbie	292
225	Justins_Juliet	291
226	Russiancat1	290
226	DamagedSin	290
228	Merv__	289
229	coobert42	287
230	BigBootyHudge	286
231	MunkaKris	283
231	Rumpletaezer	283
233	_stets	281
233	m_be9	281
235	tyraxxx	280
235	kinas45y5	280
237	fred870d	274
238	Jokerman369	273
239	Reamdin	268
239	MinerDec	268
241	MinuteMira	267
241	Slapface522	267
241	HuangMeiHua	267
244	Jorrdi	266
244	grislgrobl	266
244	jambvds	266
247	HavickMC	265
247	CoffeeNoir	265
247	DrGrant	265
250	leaf26	264
250	slkiey	264
250	TahkoLive	264
250	Drewen24	264
250	Shoutur1	264
255	Icyyyyy	263
255	TakeThis2UrGrave	263
255	sleepdrifter_	263
258	ShedJr_	262
258	paranoid_plant	262
258	cytotoxaint	262
258	Ossem	262
258	Deliriohm	262
263	weezygator	261
263	Lukeee33	261
263	wiqor	261
263	BreadFruggis	261
263	phomic	261
263	SexcMf	261
269	ryan521	260
269	xX_Stalin69_Xx	260
271	Khelvoryk	259
271	Upstro10	259
273	Sleepy_Time_	258
274	Adlair	257
274	bitsplease	257
276	RoboTramp7865	256
277	SkateboardR6	254
278	BINKENSTOCK	253
279	LuceImaginary	252
280	Soplight	250
281	MusicMe1005	249
282	Professor_x8	248
283	Comma__	247
283	noam464	247
283	RodSerlingCringe	247
286	seramalen	245
286	Deadlyy	245
286	Miko_Fullbuster	245
289	strongman951753	244
289	dartwaffle	244
291	JitteryJared2	243
291	domagawha	243
293	mick407	241
294	SharpDev	240
294	The_Skramz	240
296	Crasswolf	238
297	toetagnyc	237
298	PigDab	236
299	crying_wolf_13	235
299	annaellieee	235
