rank	username	minecraft:used/minecraft:stone_axe
92	Swexti	613
93	CaptainDeadBread	609
94	Paint	599
95	DiscardedCE	597
96	Kynigito	593
97	_Dean_123	587
98	majlin16	586
99	Soul_Atreus	580
100	Matorz	579
101	Negriuke	568
101	Kymarmalade	568
103	Cortexia	563
104	ElderRifken	560
105	Pootis11	558
106	Whiterooster001	551
107	_NieToksikpl_	549
108	_Karmaa	544
109	Sky_light_KING	540
110	SKYPEX_	536
111	shdesolt	532
112	Gingayy	529
112	ADEXTV	529
114	Skyler_Diablo	528
114	ProfessorDiaper	528
116	squigglybones	525
116	Drawgirll	525
118	NarwhalTaco	513
119	Akoot_	502
120	bruh072	496
121	bpmm	492
122	felincaus	490
123	Toriankel	485
124	AlphaWolfPlaysMC	483
125	fxiryglitch	480
126	epiksk8erduck	479
127	BigMoneyH	471
128	tortillatitan	470
129	Fast_Turtle	469
130	ArdaAslan02	463
131	rats_life	459
132	ashetrays	449
132	redikul	449
134	soundad	446
135	rarrq	438
136	Winklepicker279	435
136	DeeDeeThonk	435
138	StanceTB	431
139	obtusely	424
140	brickman241	422
141	__Fanda__	420
142	madderfall	410
143	youhjjhhhjj	399
144	IWorkAtIkea	398
145	Wooptey	397
145	KermitTheKripple	397
147	TheDefiantDragon	396
147	VentiHilton	396
147	QueenOfDirt	396
150	FirsTimeGamingTV	394
151	2xil2	393
152	killerzant	392
152	blimpeey	392
154	VanJosh	391
155	SpicyMeatballs	390
155	a_smol_bean	390
157	Felenov	389
158	nut_e	387
159	SSytex_X	384
160	Frozil12	383
161	IAmTheWalrus910	382
162	ratglock	381
162	Oxygen16	381
164	Notta	380
165	EcksDofficial	378
166	KarlKaek	376
167	Kowcio_	374
168	DASH_X7	373
169	LavenderBi1ch	372
170	Kubeusz2010	367
171	faulder	364
172	TheSeismicDuck	363
172	spencersolberg	363
174	Studyhallsaver	362
175	The_Great_Jake	358
176	ItsDeltaMC	357
177	FennYuzuna	356
177	SvenskaHugo	356
179	RedcatVII	354
180	Malorn_Aetherius	352
180	Ernnous	352
182	SHAOBADMAN	351
183	teslawolf38	348
184	Ezekson	347
185	Quaintster	345
186	JingleLizi	344
186	hm947	344
186	Lord_Jord	344
189	OreoPenguin_	339
190	Choco_Spy	336
191	CACTUSLAD	335
192	Poppy235	333
193	chipklip	332
194	CaptainSteve345	330
194	Lord_Zacler	330
196	Fuhrer_Teemo	328
197	Teebone15	322
198	Nab3rius	319
199	MovingFish7	316
200	Harotio	313
200	KillerNekoRain	313
202	duelcard	311
202	TheThomas69	311
204	_TCARREIRA_	310
205	Cryptacity	309
205	killmeiamtraitor	309
207	Jimi7hits	307
208	Meepcraft	305
209	AnnieBathory	303
209	fluddd	303
211	Invisie	300
212	Pyrrhocococo	298
213	LordAurum	297
214	Xclax101	294
215	Ravenbie	292
216	Justins_Juliet	291
217	Russiancat1	290
217	DamagedSin	290
219	Merv__	289
220	coobert42	287
221	BigBootyHudge	286
222	MunkaKris	283
222	Rumpletaezer	283
224	_stets	281
224	m_be9	281
226	tyraxxx	280
226	kinas45y5	280
228	fred870d	274
229	Jokerman369	273
230	Reamdin	268
230	MinerDec	268
232	Slapface522	267
232	HuangMeiHua	267
234	Jorrdi	266
234	grislgrobl	266
234	jambvds	266
237	HavickMC	265
237	CoffeeNoir	265
237	DrGrant	265
240	leaf26	264
240	slkiey	264
240	TahkoLive	264
240	Drewen24	264
240	Shoutur1	264
245	Icyyyyy	263
245	TakeThis2UrGrave	263
245	sleepdrifter_	263
248	ShedJr_	262
248	paranoid_plant	262
248	cytotoxaint	262
248	Deliriohm	262
252	pintsizedrogue	261
252	weezygator	261
252	Lukeee33	261
252	wiqor	261
252	BreadFruggis	261
252	phomic	261
252	SexcMf	261
259	ryan521	260
259	xX_Stalin69_Xx	260
261	Khelvoryk	259
261	Upstro10	259
263	Adlair	257
263	bitsplease	257
265	RoboTramp7865	256
266	SkateboardR6	254
267	BINKENSTOCK	253
268	Mahoose	252
268	LuceImaginary	252
270	Soplight	250
271	MusicMe1005	249
272	Professor_x8	248
273	Comma__	247
273	noam464	247
273	RodSerlingCringe	247
276	seramalen	245
276	Deadlyy	245
276	Miko_Fullbuster	245
279	strongman951753	244
279	dartwaffle	244
281	domagawha	243
282	mick407	241
283	SharpDev	240
283	The_Skramz	240
285	Crasswolf	238
286	toetagnyc	237
287	PigDab	236
288	crying_wolf_13	235
288	annaellieee	235
290	eclipseboi	234
290	stickwhiskers	234
292	pr33tu	233
292	lilsay	233
292	Gamergirl420628	233
295	Alphanzt99	230
295	Hisiste	230
297	zemey	229
297	AlexStrange	229
297	_beep_boop	229
300	__TheNorseMan__	227
