rank	username	minecraft:used/minecraft:stone_axe
90	NieToksikpl	681
91	privatemeekly	680
92	heckface	679
93	SaucyDark	669
94	calamariclam_I	663
95	SammiWolfGirl	662
96	dendydoom	659
96	wwwwinnebagoooo	659
98	dongli	657
99	Myrosia	656
100	Powowowow	654
101	_k2x	649
102	Krimys	638
103	blackmage426	622
104	olliebollie48	619
105	Minc_	616
106	Swexti	613
107	CaptainDeadBread	609
108	Paint	599
109	DiscardedCE	597
110	Kynigito	593
111	_Dean_123	587
111	binman420	587
113	majlin16	586
114	Soul_Atreus	580
115	Matorz	579
116	Fakiuss	568
116	Kymarmalade	568
118	Cortexia	563
119	ElderRifken	560
120	Pootis11	558
121	Whiterooster001	551
122	_Karmaa	544
123	IamCL4SSY	540
124	SKYPEX_	536
125	shdesolt	532
126	Gingayy	529
126	ADEXTV	529
128	Skyler_Diablo	528
128	ProfessorDiaper	528
130	squigglybones	525
130	Drawgirl	525
132	Akoot_	517
133	NarwhalTaco	513
134	bruh072	496
135	bpmm	492
136	felincaus	490
137	RedcatVII	485
137	Toriankel	485
139	AlphaWolfPlaysMC	483
140	fxiryglitch	480
141	epiksk8erduck	479
142	BigMoneyH	471
143	tortillatitan	470
144	Fast_Turtle	469
145	ArdaAslan02	463
146	rats_life	459
147	ashetrays	449
147	redikul	449
149	soundad	446
150	rarrq	438
151	Winklepicker279	435
151	DeeDeeThonk	435
151	Ghemmah	435
154	StanceTB	431
155	HoltGrim	424
155	satuern	424
157	brickman241	422
158	__Fanda__	420
159	madderfall	410
160	youhjjhhhjj	399
161	IWorkAtIkea	398
162	Wooptey	397
162	KermitTheKripple	397
164	DefiantDragon	396
164	VentiHilton	396
164	QueenOfDirt	396
167	FirsTimeGamingTV	394
167	H_O_M_H	394
169	Mr_Byzantine	393
169	2xil2	393
171	killerzant	392
171	blimpeey	392
173	VanJosh	391
174	SpicyMeatballs	390
174	c0la_c0ca	390
176	Felenov	389
177	nut_e	387
178	SSytex_X	384
179	Frozil20	383
180	IAmTheWalrus910	382
181	ratglock	381
181	okCrypto	381
181	bieeee	381
184	Notta	380
185	xolstoi	378
186	KarlKaek	376
187	Kowcio_	374
188	DASH_X7	373
189	LavenderBi1ch	372
190	Kubeusz2010	367
191	faulder	364
192	TheSeismicDuck	363
192	spencersolberg	363
194	Studyhallsaver	362
195	PizzaJake	358
196	ItsDeltaMC	357
197	FennYuzuna	356
197	SvenskaHugo	356
199	Malorn_Aetherius	352
199	Ernnous	352
201	SHAOBADMAN	351
202	teslawolf38	348
202	Jackattack53	348
204	Ezekson	347
205	Quaintster	345
206	__lizi	344
206	hm947	344
206	Lord_Jord	344
209	OreoPenguin_	339
210	athereall	337
211	Choco_Spy	336
212	CACTUSLAD	335
213	Poppy235	333
214	Tyrannosplart	332
215	CaptainSteve345	330
215	Lord_Zacler	330
217	Fuhrer_Teemo	328
218	iElijah	325
219	Teebone15	322
220	Nab3rius	319
221	Prismyst	318
222	MovingFish7	316
223	Harotio	313
223	KillerNekoRain	313
225	duelcard	311
225	TheThomas69	311
225	JoeSaysBingBong	311
228	_TCARREIRA_	310
229	Cryptacity	309
229	killmeiamtraitor	309
231	Jimi7hits	307
232	Meepcraft	305
233	AnnieBathory	303
233	fluddd	303
235	Invisie	300
236	Moofyman	299
237	WithoutPyr	298
238	LordAurum	297
239	Xclax101	294
240	Ravenbie	292
241	Justins_Juliet	291
242	Russiancat1	290
242	DamagedSin	290
244	Merv__	289
245	coobert42	287
246	BigBootyHudge	286
247	MunkaKris	283
247	Rumpletaezer	283
249	_stets	281
249	m_be9	281
251	tyraxxx	280
251	bladeefan2009	280
253	F_Uhre	274
254	Jokerman369	273
255	Reamdin	268
255	MinerDec	268
257	MinuteMira	267
257	Slapface522	267
257	HuangMeiHua	267
260	Jorrdi	266
260	grislgrobl	266
260	jambvds	266
263	_havick	265
263	CoffeeNoir	265
263	DrGrant	265
266	leaf26	264
266	slkiey	264
266	TahkoLive	264
266	Drewen24	264
266	Shoutur1	264
271	Icyyyyy	263
271	TakeThis2UrGrave	263
271	RoofTyler	263
271	sleepdrifter_	263
275	ShedJr_	262
275	paranoid_plant	262
275	cytotoxaint	262
275	Ossem	262
275	Deliriohm	262
280	weezygator	261
280	Lukeee33	261
280	wiqor	261
280	BreadFruggis	261
280	adeptius	261
280	SexcMf	261
286	ryan521	260
286	xX_Stalin69_Xx	260
288	Khelvoryk	259
288	Upstro10	259
290	Sleepy_Time_	258
291	Adlair	257
291	bitsplease	257
293	RoboTramp7865	256
294	SkateboardR6	254
295	BINKENSTOCK	253
296	LuceImaginary	252
297	Soplight	250
298	MusicMe1005	249
299	Professor_x8	248
300	Comma__	247
