rank	username	minecraft:used/minecraft:stone_axe
92	CaptainDeadBread	609
93	Paint	599
94	DiscardedCE	597
95	Kynigito	593
96	_Dean_123	587
97	majlin16	586
98	Soul_Atreus	580
99	Matorz	579
100	Negriuke	568
100	Kymarmalade	568
102	Cortexia	563
103	ElderRifken	560
104	Pootis11	558
105	Whiterooster001	551
106	_NieToksikpl_	549
107	_Karmaa	544
108	Sky_light_KING	540
109	SKYPEX_	536
110	shdesolt	532
111	Gingayy	529
111	ADEXTV	529
113	Skyler_Diablo	528
113	ProfessorDiaper	528
115	squigglybones	525
115	Drawgirll	525
117	NarwhalTaco	513
118	Akoot_	502
119	bruh072	496
120	bpmm	492
121	felincaus	490
122	Toriankel	485
123	AlphaWolfPlaysMC	483
124	fxiryglitch	480
125	epiksk8erduck	479
126	BigMoneyH	471
127	tortillatitan	470
128	Fast_Turtle	469
129	ArdaAslan02	463
130	rats_life	459
131	ashetrays	449
131	redikul	449
133	soundad	446
134	rarrq	438
135	Winklepicker279	435
135	DeeDeeThonk	435
137	StanceTB	431
138	obtusely	424
139	brickman241	422
140	__Fanda__	420
141	madderfall	410
142	youhjjhhhjj	399
143	IWorkAtIkea	398
144	Wooptey	397
144	KermitTheKripple	397
146	TheDefiantDragon	396
146	VentiHilton	396
146	QueenOfDirt	396
149	FirsTimeGamingTV	394
150	2xil2	393
151	killerzant	392
151	blimpeey	392
153	VanJosh	391
154	SpicyMeatballs	390
154	a_smol_bean	390
156	Felenov	389
157	nut_e	387
158	SSytex_X	384
159	Frozil12	383
160	IAmTheWalrus910	382
161	ratglock	381
161	Oxygen16	381
163	Notta	380
164	EcksDofficial	378
165	KarlKaek	376
166	Kowcio_	374
167	DASH_X7	373
168	LavenderBi1ch	372
169	Kubeusz2010	367
170	faulder	364
171	TheSeismicDuck	363
171	spencersolberg	363
173	Studyhallsaver	362
174	The_Great_Jake	358
175	ItsDeltaMC	357
176	FennYuzuna	356
176	SvenskaHugo	356
178	RedcatVII	354
179	Malorn_Aetherius	352
179	Ernnous	352
181	SHAOBADMAN	351
182	teslawolf38	348
183	Ezekson	347
184	Quaintster	345
185	JingleLizi	344
185	hm947	344
185	Lord_Jord	344
188	OreoPenguin_	339
189	Choco_Spy	336
190	CACTUSLAD	335
191	Poppy235	333
192	chipklip	332
193	CaptainSteve345	330
193	Lord_Zacler	330
195	Fuhrer_Teemo	328
196	Teebone15	322
197	Nab3rius	319
198	MovingFish7	316
199	Harotio	313
199	KillerNekoRain	313
201	duelcard	311
201	TheThomas69	311
203	_TCARREIRA_	310
204	Cryptacity	309
204	killmeiamtraitor	309
206	Jimi7hits	307
207	Meepcraft	305
208	AnnieBathory	303
208	fluddd	303
210	Invisie	300
211	Pyrrhocococo	298
212	LordAurum	297
213	Xclax101	294
214	Ravenbie	292
215	Justins_Juliet	291
216	Russiancat1	290
216	DamagedSin	290
218	Merv__	289
219	coobert42	287
220	BigBootyHudge	286
221	MunkaKris	283
221	Rumpletaezer	283
223	_stets	281
223	m_be9	281
225	tyraxxx	280
225	kinas45y5	280
227	fred870d	274
228	Jokerman369	273
229	Reamdin	268
229	MinerDec	268
231	Slapface522	267
231	HuangMeiHua	267
233	Jorrdi	266
233	grislgrobl	266
233	jambvds	266
236	HavickMC	265
236	CoffeeNoir	265
236	DrGrant	265
239	leaf26	264
239	slkiey	264
239	TahkoLive	264
239	Drewen24	264
239	Shoutur1	264
244	Icyyyyy	263
244	TakeThis2UrGrave	263
244	sleepdrifter_	263
247	ShedJr_	262
247	paranoid_plant	262
247	cytotoxaint	262
247	Deliriohm	262
251	pintsizedrogue	261
251	weezygator	261
251	Lukeee33	261
251	wiqor	261
251	BreadFruggis	261
251	phomic	261
251	SexcMf	261
258	ryan521	260
258	xX_Stalin69_Xx	260
260	Khelvoryk	259
260	Upstro10	259
262	Adlair	257
262	bitsplease	257
264	RoboTramp7865	256
265	SkateboardR6	254
266	BINKENSTOCK	253
267	Mahoose	252
267	LuceImaginary	252
269	Soplight	250
270	MusicMe1005	249
271	Professor_x8	248
272	Comma__	247
272	noam464	247
272	RodSerlingCringe	247
275	seramalen	245
275	Deadlyy	245
275	Miko_Fullbuster	245
278	strongman951753	244
279	domagawha	243
280	mick407	241
281	SharpDev	240
281	The_Skramz	240
283	Crasswolf	238
284	toetagnyc	237
285	PigDab	236
286	crying_wolf_13	235
286	annaellieee	235
288	eclipseboi	234
288	stickwhiskers	234
290	pr33tu	233
290	lilsay	233
290	Gamergirl420628	233
293	Alphanzt99	230
293	Hisiste	230
295	zemey	229
295	AlexStrange	229
295	_beep_boop	229
298	__TheNorseMan__	227
299	al626win52	226
300	SirMinza	225
