rank	username	minecraft:used/minecraft:stone_axe
89	wwwwinnebagoooo	659
91	dongli	657
92	Powowowow	654
93	momis24	653
94	_k2x	649
95	Krimys	638
96	blackmage426	622
97	Minc_	616
98	Swexti	613
99	CaptainDeadBread	609
100	Paint	599
101	DiscardedCE	597
102	Kynigito	593
103	_Dean_123	587
104	majlin16	586
105	Soul_Atreus	580
106	Matorz	579
107	Negriuke	568
107	Kymarmalade	568
109	Cortexia	563
110	ElderRifken	560
111	Pootis11	558
112	Whiterooster001	551
113	NieToksikpl	549
114	_Karmaa	544
115	Sky_light_KING	540
116	SKYPEX_	536
117	shdesolt	532
118	Gingayy	529
118	ADEXTV	529
120	Skyler_Diablo	528
120	ProfessorDiaper	528
122	squigglybones	525
122	Drawgirll	525
124	Akoot_	517
125	NarwhalTaco	513
126	bruh072	496
127	bpmm	492
128	felincaus	490
129	Toriankel	485
130	AlphaWolfPlaysMC	483
131	fxiryglitch	480
132	epiksk8erduck	479
133	BigMoneyH	471
134	tortillatitan	470
135	Fast_Turtle	469
136	ArdaAslan02	463
137	rats_life	459
138	ashetrays	449
138	redikul	449
140	soundad	446
141	rarrq	438
142	Winklepicker279	435
142	DeeDeeThonk	435
142	Ghemmah	435
145	StanceTB	431
146	HoltGrim	424
146	obtusely	424
148	brickman241	422
149	__Fanda__	420
150	madderfall	410
151	youhjjhhhjj	399
152	IWorkAtIkea	398
153	Wooptey	397
153	KermitTheKripple	397
155	TheDefiantDragon	396
155	VentiHilton	396
155	QueenOfDirt	396
158	FirsTimeGamingTV	394
159	Mr_Byzantine	393
159	2xil2	393
161	killerzant	392
161	blimpeey	392
163	VanJosh	391
164	SpicyMeatballs	390
164	a_smol_bean	390
166	Felenov	389
167	nut_e	387
168	SSytex_X	384
169	Frozil12	383
170	IAmTheWalrus910	382
171	ratglock	381
171	Oxygen16	381
173	Notta	380
174	EcksDofficial	378
175	KarlKaek	376
176	Kowcio_	374
177	DASH_X7	373
178	LavenderBi1ch	372
179	Kubeusz2010	367
180	faulder	364
181	TheSeismicDuck	363
181	spencersolberg	363
183	Studyhallsaver	362
184	The_Great_Jake	358
185	ItsDeltaMC	357
186	FennYuzuna	356
186	SvenskaHugo	356
188	RedcatVII	354
189	Malorn_Aetherius	352
189	Ernnous	352
191	SHAOBADMAN	351
192	teslawolf38	348
192	Jackattack53	348
194	Ezekson	347
195	Quaintster	345
196	JingleLizi	344
196	hm947	344
196	Lord_Jord	344
199	OreoPenguin_	339
200	athereall	337
201	Choco_Spy	336
202	CACTUSLAD	335
203	Poppy235	333
204	chipklip	332
205	CaptainSteve345	330
205	Lord_Zacler	330
207	Fuhrer_Teemo	328
208	Teebone15	322
209	Nab3rius	319
210	Prismyst	318
211	MovingFish7	316
212	Harotio	313
212	KillerNekoRain	313
214	duelcard	311
214	TheThomas69	311
216	_TCARREIRA_	310
217	Cryptacity	309
217	killmeiamtraitor	309
219	Jimi7hits	307
220	Meepcraft	305
221	AnnieBathory	303
221	fluddd	303
223	Invisie	300
224	Moofyman	299
225	Pyrrhocococo	298
226	LordAurum	297
227	Xclax101	294
228	Ravenbie	292
229	Justins_Juliet	291
230	Russiancat1	290
230	DamagedSin	290
232	Merv__	289
233	coobert42	287
234	BigBootyHudge	286
235	MunkaKris	283
235	Rumpletaezer	283
237	_stets	281
237	m_be9	281
239	tyraxxx	280
239	kinas45y5	280
241	fred870d	274
242	Jokerman369	273
243	Reamdin	268
243	MinerDec	268
245	MinuteMira	267
245	Slapface522	267
245	HuangMeiHua	267
248	Jorrdi	266
248	grislgrobl	266
248	jambvds	266
251	HavickMC	265
251	CoffeeNoir	265
251	DrGrant	265
254	leaf26	264
254	slkiey	264
254	TahkoLive	264
254	Drewen24	264
254	Shoutur1	264
259	Icyyyyy	263
259	TakeThis2UrGrave	263
259	sleepdrifter_	263
262	ShedJr_	262
262	paranoid_plant	262
262	cytotoxaint	262
262	Ossem	262
262	Deliriohm	262
267	weezygator	261
267	Lukeee33	261
267	wiqor	261
267	BreadFruggis	261
267	phomic	261
267	SexcMf	261
273	ryan521	260
273	xX_Stalin69_Xx	260
275	Khelvoryk	259
275	Upstro10	259
277	Sleepy_Time_	258
278	Adlair	257
278	bitsplease	257
280	RoboTramp7865	256
281	SkateboardR6	254
282	BINKENSTOCK	253
283	LuceImaginary	252
284	Soplight	250
285	MusicMe1005	249
286	Professor_x8	248
287	Comma__	247
287	noam464	247
287	RodSerlingCringe	247
290	seramalen	245
290	Deadlyy	245
290	Miko_Fullbuster	245
293	strongman951753	244
293	dartwaffle	244
295	JitteryJared2	243
295	domagawha	243
297	mick407	241
298	SharpDev	240
298	The_Skramz	240
300	Crasswolf	238
