rank	username	minecraft:used/minecraft:stone_axe
90	heckface	679
91	SaucyDark	669
92	calamariclam_I	663
93	SammiWolfGirl	662
94	dendydoom	659
94	wwwwinnebagoooo	659
96	dongli	657
97	Myrosia	656
98	Powowowow	654
99	_k2x	649
100	Krimys	638
101	blackmage426	622
102	Minc_	616
103	Swexti	613
104	CaptainDeadBread	609
105	Paint	599
106	DiscardedCE	597
107	Kynigito	593
108	_Dean_123	587
108	binman420	587
110	majlin16	586
111	Soul_Atreus	580
112	Matorz	579
113	Negriuke	568
113	Kymarmalade	568
115	Cortexia	563
116	ElderRifken	560
117	Pootis11	558
118	Whiterooster001	551
119	NieToksikpl	549
120	_Karmaa	544
121	Sky_light_KING	540
122	SKYPEX_	536
123	shdesolt	532
124	Gingayy	529
124	ADEXTV	529
126	Skyler_Diablo	528
126	ProfessorDiaper	528
128	squigglybones	525
128	Drawgirll	525
130	Akoot_	517
131	NarwhalTaco	513
132	bruh072	496
133	bpmm	492
134	felincaus	490
135	Toriankel	485
136	AlphaWolfPlaysMC	483
137	fxiryglitch	480
138	epiksk8erduck	479
139	BigMoneyH	471
140	tortillatitan	470
141	Fast_Turtle	469
142	ArdaAslan02	463
143	rats_life	459
144	ashetrays	449
144	redikul	449
146	soundad	446
147	rarrq	438
148	Winklepicker279	435
148	DeeDeeThonk	435
148	Ghemmah	435
151	StanceTB	431
152	HoltGrim	424
152	obtusely	424
154	brickman241	422
155	__Fanda__	420
156	madderfall	410
157	youhjjhhhjj	399
158	IWorkAtIkea	398
159	Wooptey	397
159	KermitTheKripple	397
161	TheDefiantDragon	396
161	VentiHilton	396
161	QueenOfDirt	396
164	FirsTimeGamingTV	394
164	H_O_M_H	394
166	Mr_Byzantine	393
166	2xil2	393
168	killerzant	392
168	blimpeey	392
170	VanJosh	391
171	SpicyMeatballs	390
171	a_smol_bean	390
173	Felenov	389
174	nut_e	387
175	SSytex_X	384
176	Frozil12	383
177	IAmTheWalrus910	382
178	ratglock	381
178	Oxygen16	381
180	Notta	380
181	EcksDofficial	378
182	KarlKaek	376
183	Kowcio_	374
184	DASH_X7	373
185	LavenderBi1ch	372
186	Kubeusz2010	367
187	faulder	364
188	TheSeismicDuck	363
188	spencersolberg	363
190	Studyhallsaver	362
191	The_Great_Jake	358
192	ItsDeltaMC	357
193	FennYuzuna	356
193	SvenskaHugo	356
195	RedcatVII	354
196	Malorn_Aetherius	352
196	Ernnous	352
198	SHAOBADMAN	351
199	teslawolf38	348
199	Jackattack53	348
201	Ezekson	347
202	Quaintster	345
203	JingleLizi	344
203	hm947	344
203	Lord_Jord	344
206	OreoPenguin_	339
207	athereall	337
208	Choco_Spy	336
209	CACTUSLAD	335
210	Poppy235	333
211	chipklip	332
212	CaptainSteve345	330
212	Lord_Zacler	330
214	Fuhrer_Teemo	328
215	iElijah	325
216	Teebone15	322
217	Nab3rius	319
218	Prismyst	318
219	MovingFish7	316
220	Harotio	313
220	KillerNekoRain	313
222	duelcard	311
222	TheThomas69	311
224	_TCARREIRA_	310
225	Cryptacity	309
225	killmeiamtraitor	309
227	Jimi7hits	307
228	Meepcraft	305
229	AnnieBathory	303
229	fluddd	303
231	Invisie	300
232	Moofyman	299
233	Pyrrhocococo	298
234	LordAurum	297
235	Xclax101	294
236	Ravenbie	292
237	Justins_Juliet	291
238	Russiancat1	290
238	DamagedSin	290
240	Merv__	289
241	coobert42	287
242	BigBootyHudge	286
243	MunkaKris	283
243	Rumpletaezer	283
245	_stets	281
245	m_be9	281
247	tyraxxx	280
247	kinas45y5	280
249	fred870d	274
250	Jokerman369	273
251	Reamdin	268
251	MinerDec	268
253	MinuteMira	267
253	Slapface522	267
253	HuangMeiHua	267
256	Jorrdi	266
256	grislgrobl	266
256	jambvds	266
259	HavickMC	265
259	CoffeeNoir	265
259	DrGrant	265
262	leaf26	264
262	slkiey	264
262	TahkoLive	264
262	Drewen24	264
262	Shoutur1	264
267	Icyyyyy	263
267	TakeThis2UrGrave	263
267	sleepdrifter_	263
270	ShedJr_	262
270	paranoid_plant	262
270	cytotoxaint	262
270	Ossem	262
270	Deliriohm	262
275	weezygator	261
275	Lukeee33	261
275	wiqor	261
275	BreadFruggis	261
275	phomic	261
275	SexcMf	261
281	ryan521	260
281	xX_Stalin69_Xx	260
283	Khelvoryk	259
283	Upstro10	259
285	Sleepy_Time_	258
286	Adlair	257
286	bitsplease	257
288	RoboTramp7865	256
289	SkateboardR6	254
290	BINKENSTOCK	253
291	LuceImaginary	252
292	Soplight	250
293	MusicMe1005	249
294	Professor_x8	248
295	Comma__	247
295	noam464	247
295	RodSerlingCringe	247
298	seramalen	245
298	Deadlyy	245
298	Miko_Fullbuster	245
