rank	username	minecraft:used/minecraft:stone_axe
90	Shavrin	691
91	NieToksikpl	681
92	privatemeekly	680
93	heckface	679
94	SaucyDark	669
95	calamariclam_I	663
96	SammiWolfGirl	662
97	dendydoom	659
97	wwwwinnebagoooo	659
99	dongli	657
100	Myrosia	656
101	Powowowow	654
102	_k2x	649
103	Krimys	638
104	blackmage426	622
105	olliebollie48	619
106	Minc_	616
107	Swexti	613
108	CaptainDeadBread	609
109	Paint	599
110	DiscardedCE	597
111	Kynigito	593
112	_Dean_123	587
112	LeonelSalamanca	587
114	majlin16	586
115	Soul_Atreus	580
116	Matorz	579
117	Fakiuss	568
117	Kymarmalade	568
119	Cortexia	563
120	ElderRifken	560
121	Pootis11	558
122	Whiterooster001	551
123	_Karmaa	544
124	IamCL4SSY	540
125	SKYPEX_	536
126	shdesolt	532
127	Gingayy	529
127	ADEXTV	529
129	Skyler_Diablo	528
129	ProfessorDiaper	528
131	squigglybones	525
131	Drawgirl	525
133	Akoot_	517
134	NarwhalTaco	513
135	iElijah	497
136	bruh072	496
137	bpmm	492
138	felincaus	490
139	RedcatVII	485
139	Toriankel	485
141	AlphaWolfPlaysMC	483
142	fxiryglitch	480
143	epiksk8erduck	479
144	BigMoneyH	471
145	tortillatitan	470
146	Fast_Turtle	469
147	ArdaAslan02	463
148	Kowcio_	460
149	rats_life	459
150	ashetrays	449
150	redikul	449
152	soundad	446
153	rarrq	438
154	Winklepicker279	435
154	DeeDeeThonk	435
154	Ghemmah	435
157	StanceTB	431
158	HoltGrim	424
158	satuern	424
160	brickman241	422
161	__Fanda__	420
162	madderfall	410
163	youhjjhhhjj	399
164	IWorkAtIkea	398
165	Wooptey	397
165	hanaryheatwave	397
165	KermitTheKripple	397
168	DefiantDragon	396
168	VentiHilton	396
168	QueenOfDirt	396
171	FirsTimeGamingTV	394
171	H_O_M_H	394
173	Mr_Byzantine	393
173	2xil2	393
175	killerzant	392
175	blimpeey	392
177	VanJosh	391
178	SpicyMeatballs	390
178	c0la_c0ca	390
180	Felenov	389
181	nut_e	387
182	FadedSpade82	384
182	SSytex_X	384
184	Frozil20	383
185	IAmTheWalrus910	382
186	ratglock	381
186	okCrypto	381
186	Oxygen16	381
189	Notta	380
190	xolstoi	378
191	KarlKaek	376
192	DASH_X7	373
193	LavenderBi1ch	372
194	Kubeusz2010	367
195	faulder	364
196	TheSeismicDuck	363
196	spencersolberg	363
196	Ezekson	363
199	Studyhallsaver	362
200	PizzaJake	358
201	ItsDeltaMC	357
202	FennYuzuna	356
202	SvenskaHugo	356
204	Malorn_Aetherius	352
204	Ernnous	352
206	SHAOBADMAN	351
207	teslawolf38	348
207	Jackattack53	348
209	Quaintster	345
210	__lizi	344
210	hm947	344
210	Lord_Jord	344
213	OreoPenguin_	339
214	OPTOMA_KING	338
215	athereall	337
216	Choco_Spy	336
217	CACTUSLAD	335
218	Celeste_121	333
219	Tyrannosplart	332
220	CaptainSteve345	330
220	Lord_Zacler	330
222	Fuhrer_Teemo	328
223	Teebone15	322
224	Nab3rius	319
225	Prismyst	318
226	AstreaTSS	317
227	MovingFish7	316
228	Harotio	313
228	KillerNekoRain	313
230	duelcard	311
230	TheThomas69	311
230	JoeSaysBingBong	311
233	_TCARREIRA_	310
234	Cryptacity	309
234	killmeiamtraitor	309
236	Jimi7hits	307
237	Meepcraft	305
238	AnnieBathory	303
238	fluddd	303
240	Invisie	300
241	Moofyman	299
242	WithoutPyr	298
243	LordAurum	297
244	Xclax101	294
245	Ravenbie	292
246	Justins_Juliet	291
247	Russiancat1	290
247	DamagedSin	290
249	Merv__	289
250	coobert42	287
251	BigBootyHudge	286
252	MunkaKris	283
252	Rumpletaezer	283
254	_stets	281
254	m_be9	281
256	tyraxxx	280
256	skrongus	280
258	H0UNDFRMH3LL	276
259	F_Uhre	274
260	Jokerman369	273
261	Reamdin	268
261	MinerDec	268
263	MinuteMira	267
263	Slapface522	267
263	HuangMeiHua	267
266	Jorrdi	266
266	grislgrobl	266
266	jambvds	266
269	_havick	265
269	CoffeeNoir	265
269	DrGrant	265
272	leaf26	264
272	slkiey	264
272	TahkoLive	264
272	Drewen24	264
272	Shoutur1	264
277	Icyyyyy	263
277	TakeThis2UrGrave	263
277	Manaateee	263
277	sleepdrifter_	263
281	ShedJr_	262
281	paranoid_plant	262
281	cytotoxaint	262
281	Ossem	262
281	Deliriohm	262
286	weezygator	261
286	Lukeee33	261
286	wiqor	261
286	BreadFruggis	261
286	adeptius	261
286	SexcMf	261
292	ryan521	260
292	xX_Stalin69_Xx	260
294	Miroryk	259
294	Upstro10	259
296	Sleepy_Time_	258
297	Adlair	257
297	bitsplease	257
299	RoboTramp7865	256
300	SkateboardR6	254
