rank	username	minecraft:used/minecraft:stone_axe
91	momis24	653
92	_k2x	649
93	Krimys	638
94	blackmage426	622
95	Minc_	616
96	Swexti	613
97	CaptainDeadBread	609
98	Paint	599
99	DiscardedCE	597
100	Kynigito	593
101	_Dean_123	587
102	majlin16	586
103	Soul_Atreus	580
104	Matorz	579
105	Negriuke	568
105	Kymarmalade	568
107	Cortexia	563
108	ElderRifken	560
109	Pootis11	558
110	Whiterooster001	551
111	_NieToksikpl_	549
112	_Karmaa	544
113	Sky_light_KING	540
114	SKYPEX_	536
115	shdesolt	532
116	Gingayy	529
116	ADEXTV	529
118	Skyler_Diablo	528
118	ProfessorDiaper	528
120	squigglybones	525
120	Drawgirll	525
122	NarwhalTaco	513
123	Akoot_	502
124	bruh072	496
125	bpmm	492
126	felincaus	490
127	Toriankel	485
128	AlphaWolfPlaysMC	483
129	fxiryglitch	480
130	epiksk8erduck	479
131	BigMoneyH	471
132	tortillatitan	470
133	Fast_Turtle	469
134	ArdaAslan02	463
135	rats_life	459
136	ashetrays	449
136	redikul	449
138	soundad	446
139	rarrq	438
140	Winklepicker279	435
140	DeeDeeThonk	435
142	StanceTB	431
143	obtusely	424
144	brickman241	422
145	__Fanda__	420
146	madderfall	410
147	youhjjhhhjj	399
148	IWorkAtIkea	398
149	Wooptey	397
149	KermitTheKripple	397
151	TheDefiantDragon	396
151	VentiHilton	396
151	QueenOfDirt	396
154	FirsTimeGamingTV	394
155	2xil2	393
156	killerzant	392
156	blimpeey	392
158	VanJosh	391
159	SpicyMeatballs	390
159	a_smol_bean	390
161	Felenov	389
162	nut_e	387
163	SSytex_X	384
164	Frozil12	383
165	IAmTheWalrus910	382
166	ratglock	381
166	Oxygen16	381
168	Notta	380
169	EcksDofficial	378
170	KarlKaek	376
171	Kowcio_	374
172	DASH_X7	373
173	LavenderBi1ch	372
174	Kubeusz2010	367
175	faulder	364
176	TheSeismicDuck	363
176	spencersolberg	363
178	Studyhallsaver	362
179	The_Great_Jake	358
180	ItsDeltaMC	357
181	FennYuzuna	356
181	SvenskaHugo	356
183	RedcatVII	354
184	Malorn_Aetherius	352
184	Ernnous	352
186	SHAOBADMAN	351
187	teslawolf38	348
188	Ezekson	347
189	Quaintster	345
190	JingleLizi	344
190	hm947	344
190	Lord_Jord	344
193	OreoPenguin_	339
194	Choco_Spy	336
195	CACTUSLAD	335
196	Poppy235	333
197	chipklip	332
198	CaptainSteve345	330
198	Lord_Zacler	330
200	Fuhrer_Teemo	328
201	Teebone15	322
202	Nab3rius	319
203	MovingFish7	316
204	Harotio	313
204	KillerNekoRain	313
206	duelcard	311
206	TheThomas69	311
208	_TCARREIRA_	310
209	Cryptacity	309
209	killmeiamtraitor	309
211	Jimi7hits	307
212	Meepcraft	305
213	AnnieBathory	303
213	fluddd	303
215	Invisie	300
216	Pyrrhocococo	298
217	LordAurum	297
218	Xclax101	294
219	Ravenbie	292
220	Justins_Juliet	291
221	Russiancat1	290
221	DamagedSin	290
223	Merv__	289
224	coobert42	287
225	BigBootyHudge	286
226	MunkaKris	283
226	Rumpletaezer	283
228	_stets	281
228	m_be9	281
230	tyraxxx	280
230	kinas45y5	280
232	fred870d	274
233	Jokerman369	273
234	Reamdin	268
234	MinerDec	268
236	MinuteMira	267
236	Slapface522	267
236	HuangMeiHua	267
239	Jorrdi	266
239	grislgrobl	266
239	jambvds	266
242	HavickMC	265
242	CoffeeNoir	265
242	DrGrant	265
245	leaf26	264
245	slkiey	264
245	TahkoLive	264
245	Drewen24	264
245	Shoutur1	264
250	Icyyyyy	263
250	TakeThis2UrGrave	263
250	sleepdrifter_	263
253	ShedJr_	262
253	paranoid_plant	262
253	cytotoxaint	262
253	Deliriohm	262
257	weezygator	261
257	Lukeee33	261
257	wiqor	261
257	BreadFruggis	261
257	phomic	261
257	SexcMf	261
263	ryan521	260
263	xX_Stalin69_Xx	260
265	Khelvoryk	259
265	Upstro10	259
267	Adlair	257
267	bitsplease	257
269	RoboTramp7865	256
270	SkateboardR6	254
271	BINKENSTOCK	253
272	LuceImaginary	252
273	Soplight	250
274	MusicMe1005	249
275	Professor_x8	248
276	Comma__	247
276	noam464	247
276	RodSerlingCringe	247
279	seramalen	245
279	Deadlyy	245
279	Miko_Fullbuster	245
282	strongman951753	244
282	dartwaffle	244
284	domagawha	243
285	mick407	241
286	SharpDev	240
286	The_Skramz	240
288	Crasswolf	238
289	toetagnyc	237
290	PigDab	236
291	crying_wolf_13	235
291	annaellieee	235
293	eclipseboi	234
293	stickwhiskers	234
295	pr33tu	233
295	lilsay	233
295	Gamergirl420628	233
298	Alphanzt99	230
298	Hisiste	230
300	zemey	229
