rank	username	minecraft:used/minecraft:oak_log
139	Malorn_Aetherius	337
139	Megarboh	337
141	MovingFish7	325
142	OfficerAnvil	315
143	kyouma777	314
144	Blu3beast	310
145	Groovy_MoonBird	309
146	AuroraValkyrie	308
147	Lord_Jord	306
148	Tombo2004	305
149	Matemaks2137	303
149	MustardDrinker	303
149	Winston_Ingram	303
152	SDMNAEK	301
152	Bumpy419	301
152	CruncyIsTaken	301
155	MakeHistory157	299
155	07shiny	299
157	Krimys	297
158	set67	296
159	TheSecondLord	294
160	DarkS0L	290
161	beeperbeeper5	289
162	titanlax	288
163	seanitoo	285
164	T045RTY	282
165	NameGenerat0r	281
166	MattieHD	276
167	Freedrik	275
168	xxPipperDipperxx	271
168	Nekomin0	271
170	CarryLine	270
170	MyNameIsDakar	270
172	DemTechAlpha	269
172	ItsDeltaMC	269
174	Mimiir345	265
175	ImpavidArcher	262
176	NarwhalTaco	261
177	Louiis123	260
178	ReyTheLegend	257
179	RyuNeko932000	256
180	Sabby65	255
181	Meatlaugh	254
181	Quincannon	254
183	TheSeismicDuck	251
184	SyK7	249
185	EcksD	245
186	momis24	243
187	Shoutur1	240
188	eiC_	238
188	platinumzero	238
188	XboxPanda	238
191	Lisa_Katrina_17	236
192	ColeSnyder	235
193	Ravenbie	232
193	jaimshae	232
195	egglapras	230
196	Inchef	229
197	DanielMmm	228
198	DrGrant	224
199	SammiWolfGirl	221
200	SSytex_X	220
201	xorompole	219
202	halfbakedlasagna	218
203	Ao_Ken	216
203	Deathkob	216
205	Eman__1	213
205	Haadrada	213
207	dopplexd	210
207	2Stout	210
209	Flores991	209
209	Paleshield	209
209	gabriels543	209
212	teslawolf38	207
212	Felenov	207
214	Cyntrical	204
215	Stynxy	201
216	Darkgon	200
217	MilleGrug	196
218	DaviusMaximoose	193
218	_Bguette_	193
218	Calbo_	193
221	ofek_bahaloul	192
222	Jalvajar	190
223	Incinere	187
223	TheFlfthHorseman	187
223	Jaka_Saurus_715	187
223	stahouo	187
227	Typadopoulos	186
228	zMarciano	182
228	00000000-0000-0000-0009-01f898304150	182
230	Xalithia	181
230	ori0le	181
232	livingdaydreams	180
232	theonlymagikarp	180
232	MyNameIsJobo	180
235	LetsDoItLive	177
236	Auseawesome	176
236	Fuhrer_Teemo	176
238	Jovaphobic	173
238	Jackster03	173
238	SteveCraftBlocks	173
238	fffMike	173
242	_k2x	172
242	cichy096	172
244	slkiey	171
245	thewindmillman	169
246	Travasaur	166
246	BlancoFlaco	166
246	UncreativeArtist	166
249	Gooberkid223	165
250	heckface	164
250	wrinkledpiglet	164
252	fallingemma	163
253	Nicserso	162
254	Groundler	160
255	_8man	156
256	ROY4LE	152
256	ibarker21	152
256	Blaiku	152
259	Rainaldus	151
259	2blox	151
261	stickwhiskers	150
262	BodaciousCake	149
262	xof_on_microwave	149
262	MissCeleste7	149
265	_Razar	148
265	Spaghettatron	148
267	mediumBev	147
268	Hiryu27	145
269	Sqwishy	143
270	bloomkieren	142
271	cog	140
272	Ananas55	137
273	ssleepless	136
273	Myszoaz	136
273	FishisTTV	136
276	RadarHz	135
277	TinMaster	134
278	Jiminbub	133
279	ccormacs	132
279	Ozixar	132
281	TheMaster972	131
281	magmaniacmc	131
281	SexcMf	131
284	awesomeweasel	130
284	Sky_light_KING	130
286	Zoeyfortnite	129
287	jacxhadow	128
287	smogfrog	128
287	AltnumberF4	128
290	AvaRosey	126
291	LuceImaginary	125
291	Cattoh	125
293	Icyyyyy	124
293	Hisiste	124
293	Juh1s	124
293	laron58	124
297	epiksk8erduck	123
297	_naturell	123
297	majlin16	123
297	SkateboardR6	123
