rank	username	minecraft:used/minecraft:oak_log
140	Malorn_Aetherius	337
140	Megarboh	337
142	MovingFish7	325
143	OfficerAnvil	315
144	kyouma777	314
145	Lord_Jord	311
146	Blu3beast	310
147	Groovy_MoonBird	309
148	AuroraValkyrie	308
149	Tombo2004	305
150	Matemaks2137	303
150	MustardDrinker	303
150	Winston_Ingram	303
153	SDMNAEK	301
153	Bumpy419	301
153	CruncyIsTaken	301
156	MakeHistory157	299
156	07shiny	299
158	Krimys	297
159	set67	296
160	TheSecondLord	294
161	DarkS0L	290
162	beeperbeeper5	289
163	titanlax	288
164	seanitoo	285
165	T045RTY	282
166	NameGenerat0r	281
167	ItsDeltaMC	279
168	MattieHD	276
169	Freedrik	275
170	xxPipperDipperxx	272
171	Nekomin0	271
172	CarryLine	270
172	MyNameIsDakar	270
174	DemTechAlpha	269
175	Mimiir345	265
176	ImpavidArcher	262
176	EcksD	262
178	NarwhalTaco	261
179	Louiis123	260
180	ReyTheLegend	257
181	RyuNeko932000	256
182	Sabby65	255
183	Meatlaugh	254
183	Quincannon	254
185	TheSeismicDuck	251
186	SyK7	249
187	momis24	243
188	Shoutur1	240
189	eiC_	238
189	platinumzero	238
189	XboxPanda	238
192	Lisa_Katrina_17	236
192	Da_Boss_Rani	236
192	Felenov	236
195	ColeSnyder	235
196	Ravenbie	232
196	jaimshae	232
198	egglapras	230
199	Inchef	229
200	DanielMmm	228
201	DrGrant	224
202	Marbz_	223
203	SammiWolfGirl	221
204	SSytex_X	220
205	xorompole	219
206	halfbakedlasagna	218
207	Ao_Ken	216
207	Deathkob	216
209	Smashic	214
210	Eman__1	213
210	Haadrada	213
212	dopplexd	210
212	2Stout	210
214	Flores991	209
214	Paleshield	209
214	gabriels543	209
217	teslawolf38	207
218	Cyntrical	204
219	UCP_TheKingK	202
220	Stynxy	201
221	Darkgon	200
222	MilleGrug	196
223	fw3xywashere	195
224	DaviusMaximoose	193
224	_Bguette_	193
224	Calbo_	193
227	ofek_bahaloul	192
228	00000000-0000-0000-0009-01f898304150	191
229	Jalvajar	190
230	Incinere	187
230	TheFlfthHorseman	187
230	Jaka_Saurus_715	187
230	stahouo	187
234	Typadopoulos	186
235	zMarciano	182
236	Xalithia	181
236	ori0le	181
238	livingdaydreams	180
238	theonlymagikarp	180
238	MyNameIsJobo	180
241	LetsDoItLive	177
242	Auseawesome	176
242	Fuhrer_Teemo	176
244	thewindmillman	175
245	Jovaphobic	173
245	Jackster03	173
245	SteveCraftBlocks	173
245	fffMike	173
249	_k2x	172
249	cichy096	172
251	slkiey	171
252	Eczbek	169
253	Travasaur	166
253	BlancoFlaco	166
253	UncreativeArtist	166
256	Gooberkid223	165
257	heckface	164
257	wrinkledpiglet	164
259	fallingemma	163
260	Nicserso	162
261	Groundler	160
262	_8man	156
263	ROY4LE	152
263	ibarker21	152
263	Blaiku	152
266	Rainaldus	151
266	2blox	151
268	stickwhiskers	150
269	BodaciousCake	149
269	xof_on_microwave	149
269	MissCeleste7	149
272	_Razar	148
272	Spaghettatron	148
274	mediumBev	147
275	Hiryu27	145
276	Sqwishy	143
277	bloomkieren	142
278	cog	140
279	Ananas55	137
280	ssleepless	136
280	Myszoaz	136
280	FishisTTV	136
283	RadarHz	135
284	TinMaster	134
285	Jiminbub	133
286	ccormacs	132
286	Ozixar	132
288	TheMaster972	131
288	magmaniacmc	131
288	SexcMf	131
291	awesomeweasel	130
291	Sky_light_KING	130
293	Zoeyfortnite	129
294	jacxhadow	128
294	smogfrog	128
294	AltnumberF4	128
297	AvaRosey	126
298	LuceImaginary	125
298	Cattoh	125
300	Icyyyyy	124
