rank	username	minecraft:used/minecraft:oak_log
107	StinkyDiplomat	698
108	ratglock	697
109	MAns_44	692
110	ehunt54	690
111	RebelAndroid	685
112	Quaintster	682
113	H0UNDFRMH3LL	672
114	Sleek_Storm_721	657
115	Soap_Bender	651
116	Syropatathe	635
117	PigDab	633
118	ogoa	630
119	fade_emerge78823	621
120	weabis	614
121	ProfessorDiaper	608
122	Smaldo	605
123	Zythose	585
124	SammiWolfGirl	584
125	F_Uhre	571
126	soundad	570
127	Kijiki	568
128	lordpipe	560
129	LeauVox4921	555
130	AuroraSkies	541
131	Crowman1	536
132	Eraxa	532
133	OffWithTheirHead	530
134	IWorkAtIkea	519
135	cheerytomato	516
135	Myntsys	516
137	whoaluv	514
137	Optiprimus	514
139	Iagoku	508
140	Burge_r	505
141	Cryptacity	504
141	oscminus	504
141	Skippeh	504
144	ShedJr_	499
145	PortlyPete69	490
146	Fuad_R	485
147	Smashic	481
148	Bandito_Roamer	477
148	Huwulling	477
150	DAD_1996	476
151	YungMaki	475
152	Soplight	465
153	Rebytre	463
153	LordSpeed37	463
155	fr0stss	456
156	DarlaMeow	451
157	MineMaster0012	448
158	yatsuta	433
159	MoistMicrowave	432
160	GooseWithin	428
161	TheSecondLord	420
162	Sleepy_Time_	415
162	jewbacaman	415
164	MinttyFressh	413
165	RobotMinion101	410
166	YairZaki	409
167	ThePoliteG	408
168	HeraclesOGU	406
169	ProbsNotNova	405
170	Ossem	404
171	WET_WET_WET	393
172	oreee	385
173	Lez_	382
174	Drewen24	379
175	HAIRYCLOUD626	375
176	jnp_gaming	374
177	youhjjhhhjj	370
177	TableTim	370
179	6king6colt6	369
180	PegLegPete93	368
180	CalebDHawk	368
182	KingMatthew506	362
183	Karetoko	356
184	Eczbek	354
185	Leyna3	347
185	stellarjay	347
187	Groovy_MoonBird	339
187	VanJosh	339
189	eclipseboi	338
190	Malorn_Aetherius	337
190	Megarboh	337
192	MovingFish7	325
193	Krowuss	322
194	OfficerAnvil	315
195	kyouma777	314
196	Blu3beast	310
197	AuroraValkyrie	308
197	xxPipperDipperxx	308
199	Tombo2004	305
199	ItsMrRamen	305
199	SvenskaSara	305
202	Matemax	303
202	MustardDrinker	303
202	Winston_Ingram	303
205	SDMNAEK	301
205	corvidpartyfor6	301
205	Bumpy419	301
205	The_Cruncy	301
209	MakeHistory157	299
209	07shiny	299
211	NameGenerat0r	298
212	Krimys	297
213	set67	296
213	00000000-0000-0000-0009-01ff0c3e5e4f	296
215	MattieHD	292
216	DarkS0L	290
217	mihimihimihi	289
218	titanlax	288
218	Luminad3	288
220	T045RTY	286
220	Dakar_	286
222	seanitoo	285
223	Sorry_Arey	283
224	ItsDeltaMC	282
225	Freedrik	275
226	Nekomin0	271
227	CarryLine	270
228	DemTechAlpha	269
229	Mimiir345	265
230	EcksD	262
231	NarwhalTaco	261
232	Louiis123	260
232	Felenov	260
234	ReyTheLegend	257
235	RyuNeko932000	256
236	Sabby65	255
237	Meatlaugh	254
237	Quincannon	254
239	TheSeismicDuck	251
240	thewindmillman	250
240	Samificator	250
242	SyK7	249
243	momis24	244
244	Heisenbberrg	242
245	XboxPanda	240
245	Shoutur1	240
247	eiC_	238
247	platinumzero	238
249	Da_Boss_Rani	237
250	Lisa_Katrina_17	236
251	ColeSnyder	235
252	Mr_Sun15	233
253	Myrosia	232
253	Ravenbie	232
253	jaimshae	232
256	ItsHydroMC	230
256	lorpus	230
258	Inchef	229
259	DanielMmm	228
260	Alteriity	227
261	Marbz_	224
261	DrGrant	224
263	SSytex_X	220
264	xorompole	219
265	halfbakedlasagna	218
266	Ao_Ken	216
266	Deathkob	216
268	Eman__1	213
268	Haadrada	213
270	somegirl12_	211
271	dopplexd	210
271	2Stout	210
273	Flores991	209
273	Paleshield	209
273	yheece	209
273	00000000-0000-0000-0009-01fc3bb26159	209
277	teslawolf38	208
278	SpacesickPrism	205
279	Cyntrical	204
280	Stynxy	201
281	Darkgon	200
282	Susscra	199
283	MilleGrug	196
284	fw3xy74	195
285	DaviusMaximoose	193
285	_Bguette_	193
285	Calbo_	193
288	ofek_bahaloul	192
289	Hahaa_0	191
290	Jalvajar	190
290	FormulaNewt3627	190
292	SteveCraftBlocks	188
293	Incinere	187
293	TheFlfthHorseman	187
293	Jaka_Saurus_715	187
293	xzvu	187
297	Typadopoulos	186
298	fffMike	185
299	zMarciano	182
300	Xalithia	181
