rank	username	minecraft:used/minecraft:oak_log
107	MAns_44	692
108	ehunt54	690
109	RebelAndroid	685
110	Quaintster	682
111	H0UNDFRMH3LL	672
112	Sleek_Storm_721	657
113	Soap_Bender	651
114	Syropatathe	635
115	PigDab	633
116	ogoa	630
117	fade_emerge78823	621
118	weabis	614
119	ProfessorDiaper	608
120	Smaldo	605
121	Zythose	585
122	SammiWolfGirl	584
123	F_Uhre	571
124	soundad	570
125	Kijiki	568
126	lordpipe	560
127	LeauVox4921	555
128	AuroraSkies	541
129	Crowman1	536
130	Eraxa	532
131	OffWithTheirHead	530
132	IWorkAtIkea	519
133	cheerytomato	516
134	whoaluv	514
134	Optiprimus	514
136	Iagoku	508
137	Burge_r	505
138	Cryptacity	504
138	Skippeh	504
140	ShedJr_	499
141	PortlyPete69	490
142	Fuad_R	485
143	Smashic	481
144	Bandito_Roamer	477
145	DAD_1996	476
146	YungMaki	475
147	Huwulling	471
148	Soplight	465
149	Rebytre	463
149	LordSpeed37	463
151	fr0stss	456
152	DarlaMeow	451
153	MineMaster0012	448
154	yatsuta	433
155	MoistMicrowave	432
156	GooseWithin	428
157	TheSecondLord	420
158	Sleepy_Time_	415
158	jewbacaman	415
160	MinttyFressh	413
161	RobotMinion101	410
162	YairZaki	409
163	ThePoliteG	408
164	HeraclesOGU	406
165	ProbsNotNova	405
166	Ossem	404
167	WET_WET_WET	393
168	oreee	385
169	Lez_	382
170	Drewen24	379
171	HAIRYCLOUD626	375
172	jnp_gaming	374
173	youhjjhhhjj	370
173	TableTim	370
175	6king6colt6	369
176	PegLegPete93	368
176	CalebDHawk	368
178	KingMatthew506	362
179	Karetoko	356
180	Leyna3	347
180	stellarjay	347
182	Groovy_MoonBird	339
182	VanJosh	339
184	eclipseboi	338
185	Malorn_Aetherius	337
185	Megarboh	337
187	MovingFish7	325
188	Krowuss	320
189	OfficerAnvil	315
190	kyouma777	314
191	Blu3beast	310
192	AuroraValkyrie	308
192	xxPipperDipperxx	308
194	Tombo2004	305
194	ItsMrRamen	305
196	Matemax	303
196	MustardDrinker	303
196	Winston_Ingram	303
199	SDMNAEK	301
199	corvidpartyfor6	301
199	Bumpy419	301
199	The_Cruncy	301
203	MakeHistory157	299
203	07shiny	299
205	NameGenerat0r	298
206	Krimys	297
207	set67	296
207	SvenskaSara	296
207	00000000-0000-0000-0009-01ff0c3e5e4f	296
210	MattieHD	292
211	DarkS0L	290
212	mihimihimihi	289
213	titanlax	288
213	Luminad3	288
215	T045RTY	286
215	Dakar_	286
217	seanitoo	285
218	_Huge_Male_	283
218	Sorry_Arey	283
220	ItsDeltaMC	282
221	Freedrik	275
222	Nekomin0	271
223	CarryLine	270
224	DemTechAlpha	269
225	Mimiir345	265
226	EcksD	262
227	NarwhalTaco	261
228	Louiis123	260
228	Felenov	260
230	ReyTheLegend	257
231	RyuNeko932000	256
232	Sabby65	255
233	Meatlaugh	254
233	Quincannon	254
235	TheSeismicDuck	251
236	thewindmillman	250
237	SyK7	249
238	momis24	244
239	Heisenbberrg	242
240	XboxPanda	240
240	Shoutur1	240
242	eiC_	238
242	platinumzero	238
244	Da_Boss_Rani	237
245	Lisa_Katrina_17	236
246	ColeSnyder	235
247	Mr_Sun15	233
248	Myrosia	232
248	Ravenbie	232
248	jaimshae	232
251	ItsHydroMC	230
251	lorpus	230
253	Inchef	229
254	DanielMmm	228
255	Alteriity	225
256	Marbz_	224
256	DrGrant	224
258	SSytex_X	220
259	xorompole	219
260	halfbakedlasagna	218
261	Ao_Ken	216
261	Deathkob	216
263	Eman__1	213
263	Haadrada	213
265	somegirl12_	211
266	dopplexd	210
266	2Stout	210
268	Flores991	209
268	Paleshield	209
268	yheece	209
268	00000000-0000-0000-0009-01fc3bb26159	209
272	teslawolf38	207
273	SpacesickPrism	205
274	Cyntrical	204
275	Stynxy	201
276	Darkgon	200
277	Susscra	199
278	MilleGrug	196
279	fw3xy74	195
280	DaviusMaximoose	193
280	_Bguette_	193
280	Calbo_	193
283	ofek_bahaloul	192
284	Jalvajar	190
285	SteveCraftBlocks	188
286	Incinere	187
286	TheFlfthHorseman	187
286	Jaka_Saurus_715	187
286	xzvu	187
290	Typadopoulos	186
291	fffMike	185
292	zMarciano	182
293	Xalithia	181
293	ori0le	181
295	livingdaydreams	180
295	theonlymagikarp	180
295	MyNameIsJobo	180
298	LetsDoItLive	177
299	Auseawesome	176
299	Fuhrer_Teemo	176
