rank	username	minecraft:used/minecraft:oak_log
263	_Razar	148
263	Spaghettatron	148
265	mediumBev	147
266	Hiryu27	145
267	Sqwishy	143
268	bloomkieren	142
269	cog	140
270	Ananas55	137
271	ssleepless	136
271	Myszoaz	136
271	FishisTTV	136
274	RadarHz	135
275	TinMaster	134
276	Jiminbub	133
277	ccormacs	132
277	Ozixar	132
279	TheMaster972	131
279	magmaniacmc	131
279	SexcMf	131
282	awesomeweasel	130
282	Sky_light_KING	130
284	Zoeyfortnite	129
285	jacxhadow	128
285	smogfrog	128
285	AltnumberF4	128
288	AvaRosey	126
289	LuceImaginary	125
289	Cattoh	125
291	Icyyyyy	124
291	Hisiste	124
291	Juh1s	124
291	laron58	124
295	epiksk8erduck	123
295	_naturell	123
295	majlin16	123
295	SkateboardR6	123
295	HesDemonPants	123
300	Yatitay	121
