rank	username	minecraft:used/minecraft:oak_log
107	ogoa	630
108	PigDab	629
109	StinkyDiplomat	627
110	fade_emerge78823	621
111	ProfessorDiaper	608
112	Smaldo	605
113	weabis	594
114	Zythose	585
115	F_Uhre	571
116	soundad	570
117	Kijiki	568
118	lordpipe	560
119	LeauVox4921	555
120	AuroraSkies	541
121	Crowman1	536
122	Eraxa	532
123	OffWithTheirHead	530
124	Jackattack53	521
125	IWorkAtIkea	519
126	cheerytomato	516
127	whoaluv	514
127	Optiprimus	514
129	Iagoku	508
130	Burge_r	505
131	Cryptacity	504
131	Skippeh	504
133	ShedJr_	499
134	PortlyPete69	490
135	Fuad_R	485
136	Bandito_Roamer	477
136	Smashic	477
138	DAD_1996	476
139	YungMaki	467
140	Soplight	465
141	LordSpeed37	463
142	fr0stss	456
143	DarlaMeow	451
144	yatsuta	433
145	ThiccExotic	432
146	TheSecondLord	417
147	Sleepy_Time_	415
147	jewbacaman	415
149	MinttyFressh	413
150	RobotMinion101	410
151	ThePoliteG	408
152	BunkeredTree	406
153	ProbsNotNova	405
154	Ossem	404
155	Huwulling	396
156	WET_WET_WET	393
157	oreee	385
158	Drewen24	379
159	HAIRYCLOUD626	375
160	jnp_gaming	374
161	youhjjhhhjj	370
161	TableTim	370
163	6king6colt6	369
164	PegLegPete93	368
165	KingMatthew506	362
166	SvenskaHugo	359
167	Karetoko	356
168	Leyna3	347
168	stellarjay	347
170	CalebDHawk	345
171	VanJosh	339
172	eclipseboi	338
173	Malorn_Aetherius	337
173	Megarboh	337
175	Rebytre	335
176	Lez_	326
177	MovingFish7	325
178	OfficerAnvil	315
179	kyouma777	314
180	Blu3beast	310
181	Groovy_MoonBird	309
182	AuroraValkyrie	308
183	Tombo2004	305
183	ItsMrRamen	305
185	Matemax	303
185	MustardDrinker	303
185	Winston_Ingram	303
188	xxPipperDipperxx	302
189	SDMNAEK	301
189	Bumpy419	301
189	Smussa	301
192	MakeHistory157	299
192	07shiny	299
194	Krimys	297
194	MineMaster0012	297
196	set67	296
196	SvenskaSara	296
196	00000000-0000-0000-0009-01ff0c3e5e4f	296
199	MattieHD	292
200	DarkS0L	290
201	mihimihimihi	289
202	titanlax	288
203	MyNameIsDakar	286
204	seanitoo	285
205	NameGenerat0r	283
206	T045RTY	282
206	ItsDeltaMC	282
208	Freedrik	275
209	Nekomin0	271
210	CarryLine	270
211	DemTechAlpha	269
212	Mimiir345	265
213	EcksD	262
214	NarwhalTaco	261
215	Louiis123	260
216	ReyTheLegend	257
217	RyuNeko932000	256
218	Sabby65	255
219	Meatlaugh	254
219	Quincannon	254
221	Felenov	252
222	TheSeismicDuck	251
223	thewindmillman	250
224	SyK7	249
225	momis24	244
226	Heisenbberrg	242
227	Shoutur1	240
228	XboxPanda	239
229	eiC_	238
229	platinumzero	238
231	Da_Boss_Rani	237
232	Lisa_Katrina_17	236
233	ColeSnyder	235
234	Myrosia	232
234	Ravenbie	232
234	jaimshae	232
237	lorpus	230
238	Inchef	229
238	00000000-0000-0000-0009-01f073f37a91	229
240	DanielMmm	228
240	Mr_Sun15	228
242	Marbz_	224
242	DrGrant	224
244	SammiWolfGirl	221
245	SSytex_X	220
246	xorompole	219
247	halfbakedlasagna	218
248	Ao_Ken	216
248	Deathkob	216
250	Eman__1	213
250	Haadrada	213
252	somegirl12_	211
253	dopplexd	210
253	2Stout	210
255	Flores991	209
255	Paleshield	209
255	gabriels543	209
255	00000000-0000-0000-0009-01fc3bb26159	209
259	teslawolf38	207
260	Cyntrical	204
261	Stynxy	201
262	Darkgon	200
263	Susscra	199
264	MilleGrug	196
265	fw3xywashere	195
266	DaviusMaximoose	193
266	_Bguette_	193
266	Calbo_	193
269	ofek_bahaloul	192
270	Jalvajar	190
271	SteveCraftBlocks	188
272	Incinere	187
272	TheFlfthHorseman	187
272	Jaka_Saurus_715	187
272	xzvu	187
276	Typadopoulos	186
277	zMarciano	182
278	Xalithia	181
278	ori0le	181
280	livingdaydreams	180
280	theonlymagikarp	180
280	MyNameIsJobo	180
283	LetsDoItLive	177
283	fffMike	177
285	Auseawesome	176
285	Fuhrer_Teemo	176
287	Eczbek	174
288	Jovaphobic	173
288	Jackster03	173
290	_k2x	172
290	cichy096	172
292	slkiey	171
293	Travasaur	166
293	BlancoFlaco	166
293	UncreativeArtist	166
296	Gooberkid223	165
296	Snowflowe	165
298	heckface	164
298	wrinkledpiglet	164
298	MissCeleste7	164
