rank	username	minecraft:used/minecraft:oak_log
107	RebelAndroid	685
108	Quaintster	682
109	parodypatient	676
110	H0UNDFRMH3LL	672
111	Sleek_Storm_721	657
112	Soap_Bender	651
113	Syropatathe	635
114	PigDab	633
115	ogoa	630
116	fade_emerge78823	621
117	weabis	614
118	ProfessorDiaper	608
119	Smaldo	605
120	Zythose	585
121	SammiWolfGirl	584
122	F_Uhre	571
123	soundad	570
124	Kijiki	568
125	lordpipe	560
126	LeauVox4921	555
127	AuroraSkies	541
128	Crowman1	536
129	Eraxa	532
130	OffWithTheirHead	530
131	IWorkAtIkea	519
132	cheerytomato	516
133	whoaluv	514
133	Optiprimus	514
135	Iagoku	508
136	Burge_r	505
137	Cryptacity	504
137	Skippeh	504
139	ShedJr_	499
140	PortlyPete69	490
141	Fuad_R	485
142	Smashic	481
143	Bandito_Roamer	477
144	DAD_1996	476
145	YungMaki	475
146	Huwulling	471
147	Soplight	465
148	Rebytre	463
148	LordSpeed37	463
150	fr0stss	456
151	DarlaMeow	451
152	MineMaster0012	448
153	yatsuta	433
154	MoistMicrowave	432
155	GooseWithin	428
156	TheSecondLord	420
157	Sleepy_Time_	415
157	jewbacaman	415
159	MinttyFressh	413
160	RobotMinion101	410
161	YairZaki	409
162	ThePoliteG	408
163	HeraclesOGU	406
164	ProbsNotNova	405
165	Ossem	404
166	WET_WET_WET	393
167	oreee	385
168	Drewen24	379
169	HAIRYCLOUD626	375
170	jnp_gaming	374
171	youhjjhhhjj	370
171	TableTim	370
173	6king6colt6	369
174	PegLegPete93	368
174	CalebDHawk	368
176	KingMatthew506	362
177	Lez_	358
178	Karetoko	356
179	Leyna3	347
179	stellarjay	347
181	Groovy_MoonBird	339
181	VanJosh	339
183	eclipseboi	338
184	Malorn_Aetherius	337
184	Megarboh	337
186	MovingFish7	325
187	Krowuss	320
188	OfficerAnvil	315
189	kyouma777	314
190	Blu3beast	310
191	AuroraValkyrie	308
191	xxPipperDipperxx	308
193	Tombo2004	305
193	ItsMrRamen	305
195	Matemax	303
195	MustardDrinker	303
195	Winston_Ingram	303
198	SDMNAEK	301
198	Bumpy419	301
198	The_Cruncy	301
201	MakeHistory157	299
201	07shiny	299
203	NameGenerat0r	298
204	Krimys	297
205	set67	296
205	SvenskaSara	296
205	00000000-0000-0000-0009-01ff0c3e5e4f	296
208	MattieHD	292
209	DarkS0L	290
210	mihimihimihi	289
211	titanlax	288
212	T045RTY	286
212	Dakar_	286
214	seanitoo	285
215	Sorry_Arey	283
216	ItsDeltaMC	282
217	_Huge_Male_	277
218	Freedrik	275
219	Nekomin0	271
220	CarryLine	270
221	DemTechAlpha	269
222	Mimiir345	265
223	EcksD	262
224	NarwhalTaco	261
225	Louiis123	260
225	Felenov	260
227	ReyTheLegend	257
228	RyuNeko932000	256
229	Sabby65	255
230	Meatlaugh	254
230	Quincannon	254
232	TheSeismicDuck	251
233	thewindmillman	250
234	SyK7	249
235	momis24	244
236	Heisenbberrg	242
237	XboxPanda	240
237	Shoutur1	240
239	eiC_	238
239	platinumzero	238
241	Da_Boss_Rani	237
242	Lisa_Katrina_17	236
243	ColeSnyder	235
244	Mr_Sun15	233
245	Myrosia	232
245	Ravenbie	232
245	jaimshae	232
248	ItsHydroMC	230
248	lorpus	230
250	Inchef	229
251	DanielMmm	228
252	Alteriity	225
253	Marbz_	224
253	DrGrant	224
255	SSytex_X	220
256	xorompole	219
257	halfbakedlasagna	218
258	Ao_Ken	216
258	Deathkob	216
260	Eman__1	213
260	Haadrada	213
262	somegirl12_	211
263	dopplexd	210
263	2Stout	210
265	Flores991	209
265	Paleshield	209
265	yheece	209
265	00000000-0000-0000-0009-01fc3bb26159	209
269	teslawolf38	207
270	Cyntrical	204
271	Stynxy	201
272	Darkgon	200
273	Susscra	199
274	MilleGrug	196
275	fw3xy74	195
276	DaviusMaximoose	193
276	_Bguette_	193
276	Calbo_	193
279	ofek_bahaloul	192
280	Jalvajar	190
281	SteveCraftBlocks	188
282	Incinere	187
282	TheFlfthHorseman	187
282	Jaka_Saurus_715	187
282	xzvu	187
286	Typadopoulos	186
287	fffMike	185
288	zMarciano	182
289	Xalithia	181
289	ori0le	181
291	livingdaydreams	180
291	theonlymagikarp	180
291	MyNameIsJobo	180
294	LetsDoItLive	177
295	Auseawesome	176
295	Fuhrer_Teemo	176
297	Eczbek	174
298	Jovaphobic	173
298	Jackster03	173
300	_k2x	172
