rank	username	minecraft:used/minecraft:oak_log
107	parodypatient	676
108	H0UNDFRMH3LL	672
109	Sleek_Storm_721	657
110	Soap_Bender	651
111	Syropatathe	635
112	ogoa	630
113	PigDab	629
114	fade_emerge78823	621
115	weabis	614
116	ProfessorDiaper	608
117	Smaldo	605
118	Avocadogerms	604
119	Zythose	585
120	SammiWolfGirl	584
121	F_Uhre	571
122	soundad	570
123	Kijiki	568
124	lordpipe	560
125	LeauVox4921	555
126	AuroraSkies	541
127	Crowman1	536
128	Eraxa	532
129	OffWithTheirHead	530
130	IWorkAtIkea	519
131	cheerytomato	516
132	whoaluv	514
132	Optiprimus	514
134	Iagoku	508
135	Burge_r	505
136	Cryptacity	504
136	Skippeh	504
138	ShedJr_	499
139	PortlyPete69	490
140	Fuad_R	485
141	Smashic	481
142	Bandito_Roamer	477
143	DAD_1996	476
144	YungMaki	467
145	Soplight	465
146	Rebytre	463
146	LordSpeed37	463
148	fr0stss	456
149	DarlaMeow	451
150	MineMaster0012	448
151	yatsuta	433
152	MoistMicrowave	432
153	TheSecondLord	417
154	Sleepy_Time_	415
154	jewbacaman	415
156	MinttyFressh	413
157	RobotMinion101	410
158	ThePoliteG	408
159	HeraclesOGU	406
160	ProbsNotNova	405
161	Ossem	404
162	Huwulling	396
163	WET_WET_WET	393
164	oreee	385
165	Drewen24	379
166	HAIRYCLOUD626	375
167	jnp_gaming	374
168	youhjjhhhjj	370
168	TableTim	370
170	6king6colt6	369
171	PegLegPete93	368
171	CalebDHawk	368
173	KingMatthew506	362
174	Lez_	356
174	Karetoko	356
176	Leyna3	347
176	stellarjay	347
178	VanJosh	339
179	eclipseboi	338
180	Malorn_Aetherius	337
180	Megarboh	337
182	MovingFish7	325
183	OfficerAnvil	315
184	kyouma777	314
185	Blu3beast	310
186	Groovy_MoonBird	309
187	AuroraValkyrie	308
187	xxPipperDipperxx	308
187	Krowuss	308
190	Tombo2004	305
190	ItsMrRamen	305
192	Matemax	303
192	MustardDrinker	303
192	Winston_Ingram	303
195	SDMNAEK	301
195	Bumpy419	301
195	The_Cruncy	301
198	MakeHistory157	299
198	07shiny	299
200	Krimys	297
201	set67	296
201	SvenskaSara	296
201	00000000-0000-0000-0009-01ff0c3e5e4f	296
204	MattieHD	292
205	DarkS0L	290
206	mihimihimihi	289
207	titanlax	288
208	T045RTY	286
208	Dakar_	286
210	seanitoo	285
211	NameGenerat0r	283
212	ItsDeltaMC	282
213	Freedrik	275
214	Nekomin0	271
215	CarryLine	270
216	DemTechAlpha	269
217	Mimiir345	265
218	EcksD	262
219	NarwhalTaco	261
220	Louiis123	260
221	ReyTheLegend	257
222	RyuNeko932000	256
223	Sabby65	255
223	Felenov	255
225	Meatlaugh	254
225	Quincannon	254
227	TheSeismicDuck	251
228	thewindmillman	250
229	SyK7	249
230	momis24	244
231	Heisenbberrg	242
232	GooseWithin	241
233	XboxPanda	240
233	Shoutur1	240
235	eiC_	238
235	platinumzero	238
237	Da_Boss_Rani	237
238	Lisa_Katrina_17	236
239	ColeSnyder	235
240	Myrosia	232
240	Ravenbie	232
240	jaimshae	232
243	_Huge_Male_	231
244	lorpus	230
245	Inchef	229
245	00000000-0000-0000-0009-01f898304150	229
247	DanielMmm	228
247	Mr_Sun15	228
249	Marbz_	224
249	DrGrant	224
251	SSytex_X	220
252	xorompole	219
253	halfbakedlasagna	218
254	Ao_Ken	216
254	Deathkob	216
256	Eman__1	213
256	Haadrada	213
258	somegirl12_	211
259	dopplexd	210
259	2Stout	210
261	Flores991	209
261	Paleshield	209
261	yheece	209
261	00000000-0000-0000-0009-01fc3bb26159	209
265	teslawolf38	207
266	Cyntrical	204
267	Stynxy	201
268	Darkgon	200
269	Susscra	199
270	MilleGrug	196
271	fw3xy74	195
272	DaviusMaximoose	193
272	_Bguette_	193
272	Calbo_	193
275	ofek_bahaloul	192
276	Jalvajar	190
277	SteveCraftBlocks	188
278	Incinere	187
278	TheFlfthHorseman	187
278	Jaka_Saurus_715	187
278	xzvu	187
282	Typadopoulos	186
283	zMarciano	182
284	Xalithia	181
284	ori0le	181
286	livingdaydreams	180
286	theonlymagikarp	180
286	MyNameIsJobo	180
289	LetsDoItLive	177
289	fffMike	177
291	Auseawesome	176
291	Fuhrer_Teemo	176
293	Eczbek	174
294	Jovaphobic	173
294	Jackster03	173
296	_k2x	172
296	cichy096	172
298	slkiey	171
299	Travasaur	166
299	BlancoFlaco	166
