rank	username	minecraft:used/minecraft:oak_log
106	MAns_44	672
108	Sleek_Storm_721	657
109	Soap_Bender	651
110	Syropatathe	635
111	ogoa	630
112	PigDab	629
113	fade_emerge78823	621
114	weabis	614
115	ProfessorDiaper	608
116	Smaldo	605
117	Zythose	585
118	F_Uhre	571
119	soundad	570
120	Kijiki	568
121	lordpipe	560
122	LeauVox4921	555
123	AuroraSkies	541
124	Crowman1	536
125	Eraxa	532
126	OffWithTheirHead	530
127	IWorkAtIkea	519
128	cheerytomato	516
129	whoaluv	514
129	Optiprimus	514
131	Iagoku	508
132	Burge_r	505
133	Cryptacity	504
133	Skippeh	504
135	ShedJr_	499
136	PortlyPete69	490
137	Fuad_R	485
138	Bandito_Roamer	477
138	Smashic	477
140	DAD_1996	476
141	YungMaki	467
142	Soplight	465
143	Rebytre	463
143	LordSpeed37	463
145	fr0stss	456
146	DarlaMeow	451
147	yatsuta	433
148	MoistMicrowave	432
149	TheSecondLord	417
150	Sleepy_Time_	415
150	jewbacaman	415
152	MinttyFressh	413
153	RobotMinion101	410
154	ThePoliteG	408
155	HeraclesOGU	406
156	ProbsNotNova	405
157	Ossem	404
158	Huwulling	396
159	WET_WET_WET	393
160	oreee	385
160	Nicserso	385
162	Drewen24	379
163	HAIRYCLOUD626	375
164	jnp_gaming	374
165	youhjjhhhjj	370
165	TableTim	370
167	6king6colt6	369
168	PegLegPete93	368
168	CalebDHawk	368
170	KingMatthew506	362
171	Karetoko	356
172	Leyna3	347
172	stellarjay	347
174	VanJosh	339
174	MineMaster0012	339
176	eclipseboi	338
177	Malorn_Aetherius	337
177	Megarboh	337
179	Lez_	326
180	MovingFish7	325
181	OfficerAnvil	315
182	kyouma777	314
183	Blu3beast	310
184	Groovy_MoonBird	309
185	AuroraValkyrie	308
185	xxPipperDipperxx	308
187	Krowuss	307
188	Tombo2004	305
188	ItsMrRamen	305
190	Matemax	303
190	MustardDrinker	303
190	Winston_Ingram	303
193	SDMNAEK	301
193	Bumpy419	301
193	The_Cruncy	301
196	MakeHistory157	299
196	07shiny	299
198	Krimys	297
199	set67	296
199	SvenskaSara	296
199	00000000-0000-0000-0009-01ff0c3e5e4f	296
202	MattieHD	292
203	DarkS0L	290
204	mihimihimihi	289
205	titanlax	288
206	T045RTY	286
206	Dakar_	286
208	seanitoo	285
209	NameGenerat0r	283
210	ItsDeltaMC	282
211	Freedrik	275
212	Nekomin0	271
213	CarryLine	270
214	DemTechAlpha	269
215	Mimiir345	265
216	EcksD	262
217	NarwhalTaco	261
218	Louiis123	260
219	ReyTheLegend	257
220	RyuNeko932000	256
221	Sabby65	255
221	Felenov	255
223	Meatlaugh	254
223	Quincannon	254
225	TheSeismicDuck	251
226	thewindmillman	250
227	SyK7	249
228	momis24	244
229	Heisenbberrg	242
230	GooseWithin	241
231	XboxPanda	240
231	Shoutur1	240
233	eiC_	238
233	platinumzero	238
235	Da_Boss_Rani	237
236	Lisa_Katrina_17	236
237	ColeSnyder	235
238	Myrosia	232
238	Ravenbie	232
238	jaimshae	232
241	_Huge_Male_	231
242	lorpus	230
243	Inchef	229
243	00000000-0000-0000-0009-01f073f37a91	229
245	DanielMmm	228
245	Mr_Sun15	228
247	Marbz_	224
247	DrGrant	224
249	SammiWolfGirl	221
250	SSytex_X	220
251	xorompole	219
252	halfbakedlasagna	218
253	Ao_Ken	216
253	Deathkob	216
255	Eman__1	213
255	Haadrada	213
257	somegirl12_	211
258	dopplexd	210
258	2Stout	210
260	Flores991	209
260	Paleshield	209
260	yheece	209
260	00000000-0000-0000-0009-01fc3bb26159	209
264	teslawolf38	207
265	Cyntrical	204
266	Stynxy	201
266	Avocadogerms	201
268	Darkgon	200
269	Susscra	199
270	MilleGrug	196
271	fw3xy74	195
272	DaviusMaximoose	193
272	_Bguette_	193
272	Calbo_	193
275	ofek_bahaloul	192
276	Jalvajar	190
277	SteveCraftBlocks	188
278	Incinere	187
278	TheFlfthHorseman	187
278	Jaka_Saurus_715	187
278	xzvu	187
282	Typadopoulos	186
283	zMarciano	182
284	Xalithia	181
284	ori0le	181
286	livingdaydreams	180
286	theonlymagikarp	180
286	MyNameIsJobo	180
289	LetsDoItLive	177
289	fffMike	177
291	Auseawesome	176
291	Fuhrer_Teemo	176
293	Eczbek	174
294	Jovaphobic	173
294	Jackster03	173
296	_k2x	172
296	cichy096	172
298	slkiey	171
299	Travasaur	166
299	BlancoFlaco	166
