rank	username	minecraft:used/minecraft:oak_log
261	MissCeleste7	149
264	_Razar	148
264	Spaghettatron	148
266	mediumBev	147
267	Hiryu27	145
268	Sqwishy	143
269	bloomkieren	142
270	cog	140
271	Ananas55	137
272	ssleepless	136
272	Myszoaz	136
272	FishisTTV	136
275	RadarHz	135
276	TinMaster	134
277	Jiminbub	133
278	ccormacs	132
278	Ozixar	132
280	TheMaster972	131
280	magmaniacmc	131
280	SexcMf	131
283	awesomeweasel	130
283	Sky_light_KING	130
285	Zoeyfortnite	129
286	jacxhadow	128
286	smogfrog	128
286	AltnumberF4	128
289	AvaRosey	126
290	LuceImaginary	125
290	Cattoh	125
292	Icyyyyy	124
292	Hisiste	124
292	Juh1s	124
292	laron58	124
296	epiksk8erduck	123
296	_naturell	123
296	majlin16	123
296	SkateboardR6	123
296	HesDemonPants	123
