rank	username	minecraft:used/minecraft:oak_log
139	VanJosh	339
140	eclipseboi	338
141	Malorn_Aetherius	337
141	Megarboh	337
143	MovingFish7	325
144	OfficerAnvil	315
145	kyouma777	314
146	Lord_Jord	311
147	Blu3beast	310
148	Groovy_MoonBird	309
149	AuroraValkyrie	308
150	Tombo2004	305
151	Matemaks2137	303
151	MustardDrinker	303
151	Winston_Ingram	303
154	SDMNAEK	301
154	Bumpy419	301
154	CruncyIsTaken	301
157	MakeHistory157	299
157	07shiny	299
159	Krimys	297
160	set67	296
161	TheSecondLord	294
162	DarkS0L	290
163	beeperbeeper5	289
164	titanlax	288
165	seanitoo	285
166	T045RTY	282
167	NameGenerat0r	281
168	ItsDeltaMC	279
169	MattieHD	276
170	Freedrik	275
171	xxPipperDipperxx	272
172	Nekomin0	271
173	CarryLine	270
173	MyNameIsDakar	270
175	DemTechAlpha	269
176	Mimiir345	265
177	ImpavidArcher	262
177	EcksD	262
179	NarwhalTaco	261
180	Louiis123	260
181	ReyTheLegend	257
182	RyuNeko932000	256
183	Sabby65	255
184	Meatlaugh	254
184	Quincannon	254
186	TheSeismicDuck	251
187	SyK7	249
188	momis24	243
189	Shoutur1	240
190	eiC_	238
190	platinumzero	238
190	XboxPanda	238
193	Lisa_Katrina_17	236
193	Da_Boss_Rani	236
193	Felenov	236
196	ColeSnyder	235
197	Ravenbie	232
197	jaimshae	232
199	egglapras	230
200	Inchef	229
201	DanielMmm	228
202	DrGrant	224
203	SammiWolfGirl	221
204	SSytex_X	220
205	xorompole	219
206	halfbakedlasagna	218
207	Ao_Ken	216
207	Deathkob	216
209	Eman__1	213
209	Haadrada	213
211	dopplexd	210
211	2Stout	210
213	Flores991	209
213	Paleshield	209
213	gabriels543	209
216	teslawolf38	207
217	Cyntrical	204
218	Stynxy	201
219	Darkgon	200
220	MilleGrug	196
221	DaviusMaximoose	193
221	_Bguette_	193
221	Calbo_	193
224	ofek_bahaloul	192
225	00000000-0000-0000-0009-01f898304150	191
226	Jalvajar	190
227	Incinere	187
227	TheFlfthHorseman	187
227	Jaka_Saurus_715	187
227	stahouo	187
231	Typadopoulos	186
232	zMarciano	182
233	Xalithia	181
233	ori0le	181
235	livingdaydreams	180
235	theonlymagikarp	180
235	MyNameIsJobo	180
238	LetsDoItLive	177
239	Auseawesome	176
239	Fuhrer_Teemo	176
241	thewindmillman	175
242	Jovaphobic	173
242	Jackster03	173
242	SteveCraftBlocks	173
242	fffMike	173
246	_k2x	172
246	cichy096	172
248	slkiey	171
249	Eczbek	169
250	Travasaur	166
250	BlancoFlaco	166
250	UncreativeArtist	166
253	Gooberkid223	165
254	heckface	164
254	wrinkledpiglet	164
256	fallingemma	163
257	fw3xywashere	162
257	Nicserso	162
259	Groundler	160
260	_8man	156
261	ROY4LE	152
261	ibarker21	152
261	Blaiku	152
264	Rainaldus	151
264	2blox	151
266	stickwhiskers	150
267	BodaciousCake	149
267	xof_on_microwave	149
267	MissCeleste7	149
270	_Razar	148
270	Spaghettatron	148
272	mediumBev	147
273	Hiryu27	145
274	Sqwishy	143
275	bloomkieren	142
276	cog	140
277	Ananas55	137
278	ssleepless	136
278	Myszoaz	136
278	FishisTTV	136
281	RadarHz	135
282	TinMaster	134
283	Jiminbub	133
284	ccormacs	132
284	Ozixar	132
286	TheMaster972	131
286	magmaniacmc	131
286	SexcMf	131
289	awesomeweasel	130
289	Sky_light_KING	130
291	Zoeyfortnite	129
292	jacxhadow	128
292	smogfrog	128
292	AltnumberF4	128
295	AvaRosey	126
296	LuceImaginary	125
296	Cattoh	125
298	Icyyyyy	124
298	Hisiste	124
298	Juh1s	124
