rank	username	minecraft:used/minecraft:oak_log
107	Quaintster	682
108	parodypatient	676
109	H0UNDFRMH3LL	672
110	Sleek_Storm_721	657
111	Soap_Bender	651
112	Syropatathe	635
113	ogoa	630
114	PigDab	629
115	fade_emerge78823	621
116	weabis	614
117	ProfessorDiaper	608
118	Smaldo	605
119	Zythose	585
120	SammiWolfGirl	584
121	F_Uhre	571
122	soundad	570
123	Kijiki	568
124	lordpipe	560
125	LeauVox4921	555
126	AuroraSkies	541
127	Crowman1	536
128	Eraxa	532
129	OffWithTheirHead	530
130	IWorkAtIkea	519
131	cheerytomato	516
132	whoaluv	514
132	Optiprimus	514
134	Iagoku	508
135	Burge_r	505
136	Cryptacity	504
136	Skippeh	504
138	ShedJr_	499
139	PortlyPete69	490
140	Fuad_R	485
141	Smashic	481
142	Bandito_Roamer	477
143	DAD_1996	476
144	YungMaki	475
145	Soplight	465
146	Rebytre	463
146	LordSpeed37	463
148	fr0stss	456
149	DarlaMeow	451
150	Huwulling	449
151	MineMaster0012	448
152	yatsuta	433
153	MoistMicrowave	432
154	TheSecondLord	417
155	Sleepy_Time_	415
155	jewbacaman	415
157	MinttyFressh	413
158	RobotMinion101	410
159	ThePoliteG	408
160	HeraclesOGU	406
161	ProbsNotNova	405
162	Ossem	404
163	WET_WET_WET	393
164	oreee	385
165	Drewen24	379
166	HAIRYCLOUD626	375
167	jnp_gaming	374
168	youhjjhhhjj	370
168	TableTim	370
170	6king6colt6	369
171	PegLegPete93	368
171	CalebDHawk	368
173	KingMatthew506	362
174	Lez_	356
174	Karetoko	356
176	Leyna3	347
176	stellarjay	347
178	VanJosh	339
179	eclipseboi	338
180	Malorn_Aetherius	337
180	Megarboh	337
182	MovingFish7	325
183	Krowuss	319
184	OfficerAnvil	315
185	kyouma777	314
186	Blu3beast	310
187	Groovy_MoonBird	309
188	AuroraValkyrie	308
188	xxPipperDipperxx	308
190	Tombo2004	305
190	ItsMrRamen	305
192	Matemax	303
192	MustardDrinker	303
192	Winston_Ingram	303
195	SDMNAEK	301
195	Bumpy419	301
195	The_Cruncy	301
198	MakeHistory157	299
198	07shiny	299
200	Krimys	297
200	NameGenerat0r	297
202	set67	296
202	SvenskaSara	296
202	00000000-0000-0000-0009-01ff0c3e5e4f	296
205	MattieHD	292
206	DarkS0L	290
207	mihimihimihi	289
208	titanlax	288
209	T045RTY	286
209	Dakar_	286
211	seanitoo	285
212	ItsDeltaMC	282
213	_Huge_Male_	277
214	Freedrik	275
215	Nekomin0	271
216	CarryLine	270
217	DemTechAlpha	269
218	Mimiir345	265
219	EcksD	262
220	NarwhalTaco	261
221	Louiis123	260
221	Felenov	260
223	ReyTheLegend	257
224	RyuNeko932000	256
225	Sabby65	255
226	Meatlaugh	254
226	Quincannon	254
228	TheSeismicDuck	251
229	thewindmillman	250
230	SyK7	249
231	momis24	244
232	Heisenbberrg	242
233	GooseWithin	241
234	XboxPanda	240
234	Shoutur1	240
236	eiC_	238
236	platinumzero	238
238	Da_Boss_Rani	237
239	Lisa_Katrina_17	236
240	ColeSnyder	235
241	Myrosia	232
241	Ravenbie	232
241	jaimshae	232
244	lorpus	230
245	Inchef	229
245	00000000-0000-0000-0009-01f898304150	229
247	DanielMmm	228
247	Mr_Sun15	228
249	Marbz_	224
249	DrGrant	224
251	SSytex_X	220
252	xorompole	219
253	halfbakedlasagna	218
254	Ao_Ken	216
254	Deathkob	216
256	Eman__1	213
256	Haadrada	213
258	somegirl12_	211
259	dopplexd	210
259	2Stout	210
261	Flores991	209
261	Paleshield	209
261	yheece	209
261	00000000-0000-0000-0009-01fc3bb26159	209
265	teslawolf38	207
266	Cyntrical	204
267	Stynxy	201
268	Darkgon	200
269	Susscra	199
270	MilleGrug	196
271	fw3xy74	195
272	DaviusMaximoose	193
272	_Bguette_	193
272	Calbo_	193
275	ofek_bahaloul	192
276	Jalvajar	190
277	SteveCraftBlocks	188
278	Incinere	187
278	TheFlfthHorseman	187
278	Jaka_Saurus_715	187
278	xzvu	187
282	Typadopoulos	186
283	zMarciano	182
284	Xalithia	181
284	ori0le	181
286	livingdaydreams	180
286	theonlymagikarp	180
286	MyNameIsJobo	180
289	LetsDoItLive	177
289	fffMike	177
291	Auseawesome	176
291	Fuhrer_Teemo	176
293	Eczbek	174
294	Jovaphobic	173
294	Jackster03	173
296	_k2x	172
296	cichy096	172
298	slkiey	171
299	Travasaur	166
299	BlancoFlaco	166
