rank	username	minecraft:used/minecraft:oak_log
107	ogoa	630
108	PigDab	629
109	StinkyDiplomat	627
110	fade_emerge78823	621
111	ProfessorDiaper	608
112	Smaldo	605
113	weabis	594
114	Zythose	585
115	SvenskaHugo	578
116	F_Uhre	571
117	soundad	570
118	Kijiki	568
119	lordpipe	560
120	LeauVox4921	555
121	AuroraSkies	541
122	Crowman1	536
123	Eraxa	532
124	OffWithTheirHead	530
125	Jackattack53	521
126	IWorkAtIkea	519
127	cheerytomato	516
128	whoaluv	514
128	Optiprimus	514
130	Iagoku	508
131	Burge_r	505
132	Cryptacity	504
132	Skippeh	504
134	ShedJr_	499
135	PortlyPete69	490
136	Fuad_R	485
137	Bandito_Roamer	477
137	Smashic	477
139	DAD_1996	476
140	YungMaki	467
141	Soplight	465
142	LordSpeed37	463
143	fr0stss	456
144	DarlaMeow	451
145	yatsuta	433
146	ThiccExotic	432
147	TheSecondLord	417
148	Sleepy_Time_	415
148	jewbacaman	415
150	MinttyFressh	413
151	RobotMinion101	410
152	ThePoliteG	408
153	BunkeredTree	406
154	ProbsNotNova	405
155	Ossem	404
156	Huwulling	396
157	WET_WET_WET	393
158	oreee	385
159	Drewen24	379
160	HAIRYCLOUD626	375
161	jnp_gaming	374
162	youhjjhhhjj	370
162	TableTim	370
164	6king6colt6	369
165	PegLegPete93	368
165	CalebDHawk	368
167	KingMatthew506	362
168	Karetoko	356
169	Leyna3	347
169	stellarjay	347
171	VanJosh	339
172	eclipseboi	338
173	Malorn_Aetherius	337
173	Megarboh	337
175	Rebytre	335
176	Lez_	326
177	MovingFish7	325
178	OfficerAnvil	315
179	kyouma777	314
180	Blu3beast	310
181	Groovy_MoonBird	309
182	AuroraValkyrie	308
182	xxPipperDipperxx	308
184	Tombo2004	305
184	ItsMrRamen	305
186	Matemax	303
186	MustardDrinker	303
186	Winston_Ingram	303
189	SDMNAEK	301
189	Bumpy419	301
189	Smussa	301
192	MakeHistory157	299
192	07shiny	299
192	MineMaster0012	299
195	Krimys	297
196	set67	296
196	SvenskaSara	296
196	00000000-0000-0000-0009-01ff0c3e5e4f	296
199	MattieHD	292
200	DarkS0L	290
201	mihimihimihi	289
202	titanlax	288
203	T045RTY	286
203	MyNameIsDakar	286
205	seanitoo	285
206	NameGenerat0r	283
207	ItsDeltaMC	282
208	Freedrik	275
209	Nekomin0	271
210	CarryLine	270
211	DemTechAlpha	269
212	Mimiir345	265
213	EcksD	262
214	NarwhalTaco	261
215	Louiis123	260
216	ReyTheLegend	257
217	RyuNeko932000	256
218	Sabby65	255
218	Felenov	255
220	Meatlaugh	254
220	Quincannon	254
222	TheSeismicDuck	251
223	thewindmillman	250
224	SyK7	249
225	momis24	244
226	Heisenbberrg	242
227	Shoutur1	240
228	XboxPanda	239
229	eiC_	238
229	platinumzero	238
231	Da_Boss_Rani	237
232	Lisa_Katrina_17	236
233	ColeSnyder	235
234	Myrosia	232
234	Ravenbie	232
234	jaimshae	232
237	lorpus	230
238	Inchef	229
238	00000000-0000-0000-0009-01f073f37a91	229
240	DanielMmm	228
240	Mr_Sun15	228
242	Marbz_	224
242	DrGrant	224
244	SammiWolfGirl	221
245	SSytex_X	220
246	xorompole	219
247	halfbakedlasagna	218
248	Ao_Ken	216
248	Deathkob	216
250	Eman__1	213
250	Haadrada	213
252	somegirl12_	211
253	dopplexd	210
253	2Stout	210
255	Flores991	209
255	Paleshield	209
255	gabriels543	209
255	00000000-0000-0000-0009-01fc3bb26159	209
259	teslawolf38	207
260	Cyntrical	204
261	Stynxy	201
262	Darkgon	200
263	Susscra	199
264	MilleGrug	196
265	fw3xywashere	195
266	DaviusMaximoose	193
266	_Bguette_	193
266	Calbo_	193
269	ofek_bahaloul	192
270	Jalvajar	190
271	SteveCraftBlocks	188
272	Incinere	187
272	TheFlfthHorseman	187
272	Jaka_Saurus_715	187
272	xzvu	187
276	Typadopoulos	186
277	zMarciano	182
278	Xalithia	181
278	ori0le	181
280	livingdaydreams	180
280	theonlymagikarp	180
280	MyNameIsJobo	180
283	LetsDoItLive	177
283	fffMike	177
285	Auseawesome	176
285	Fuhrer_Teemo	176
287	Eczbek	174
288	Jovaphobic	173
288	Jackster03	173
290	_k2x	172
290	cichy096	172
292	slkiey	171
293	Travasaur	166
293	BlancoFlaco	166
293	UncreativeArtist	166
296	Gooberkid223	165
296	Snowflowe	165
298	heckface	164
298	wrinkledpiglet	164
298	MissCeleste7	164
